編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOKQHKGFAM98CC,田寮段,306.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05910002
RPPNMLLLQHKGFAM78CC,牛運堀段,97.00,都市：住,,,,05130053
RPRNMLKLQHKGFBM98CC,新興段,21.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10870000
RPPNMLQLQHKGFCM86CC,光榮段,19.31,都市：住,,,,08700000
RPUNMLMLQHKGFBM86CC,新屋段,31.59,都市：住,,,,03990000
RPUNMLMLQHKGFBM86CC,新屋段,70.76,都市：住,,,,03980000
RPQNMLPJRHKGFAM56CC,光興段,109.81,都市：住,,,,09050003
RPRNMLTLQHKGFBM27CC,新虎山段,835.78,都市：住,,,,10150000
RPRNMLTJRHKGFBM17CC,中興段,103.00,都市：住,,,,00740010
RPPNMLTJRHKGFBM96CC,北投段,100.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,08600002
RPPNMLKKRHKGFBM78CC,中興段,103.00,都市：商,,,,00740010
RPQNMLLKRHKGFAM88CC,大崗段,1157.03,非都市：工業區 ; 非都市編定：丁種建築用地,,,,06410000
RPUNMLTJRHKGFAM37CC,包尾段,83.00,都市：住,,,,07730084
RPPNMLRKRHKGFAM76CC,牛運堀段,138.00,都市：住,,,,01280058
RPPNMLMLRHKGFAM98CC,包尾段,67.00,都市：住,,,,08170043
RPPNMLNLRHKGFBM56CC,中興段,109.00,都市：住,,,,18460004
RPPNMLOLRHKGFAM56CC,光興段,234.87,都市：其他:空白,,,,02680000
RPPNMLKMRHKGFDM56CC,初鄉段,9394.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,,,,05570002
RPPNMLKMRHKGFDM56CC,初鄉段,1072.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,,,,05570003
RPPNMLLJIIKGFCM08CC,北環段,24.31,都市：住,,,,02510003
RPPNMLRJIIKGFBM58CC,新永安段,74.44,都市：住,,,,09300000
RPPNMLRJIIKGFBM58CC,新永安段,14.93,都市：住,,,,06010000
RPPNMLOKIIKGFAM28CC,光興段,53.56,都市：住,,,,08110039
RPPNMLNKIIKGFEM68DC,水里段,126.00,都市：商,,,,06870000
RPSNMLNLIIKGFBM68CC,中興段,70.00,都市：住,,,,21200005
RPPNMLNLIIKGFBM38CC,草屯段,20.88,都市：住,,,,00350035
RPPNMLOJJIKGFAM28CC,牛運堀段,74.00,都市：住,,,,02510022
RPPNMLKKJIKGFBM08CC,炎峰段,71.06,都市：住,,,,01470000
RPPNMLMKJIKGFAM28DC,三塊厝段,345.00,都市：住,,,,00010515
