編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSNMLNJJIKGFAU56DA,坡道平面,0,3.50,地下一樓
RPPNMLLLJIKGFAU88DA,坡道平面,0,15.00,地下一樓
RPVNMLRJJIKGFAU27DA,坡道平面,0,30.44,地下一樓
RPRNMLRKIIKGFAU86DA,升降平面,1000000,28.64,地下二樓
RPXNMLMLIIKGFAU07DA,一樓平面,0,,一樓
RPWOMLRLIIKGFAU57DA,一樓平面,1000000,13.75,一樓
RPTNMLNJJIKGFAU66DA,一樓平面,0,.05,一樓
RPQOMLPKRHKGFAU47DA,坡道機械,0,5.16,地下一樓
RPSNMLPKIIKGFAU76DA,一樓平面,0,13.51,一樓
RPXNMLOJJIKGFAU17DA,一樓平面,0,,一樓
RPWNMLQLRHKGFAU18DA,坡道平面,0,,地下一樓
RPXOMLRLIIKGFAU67DA,一樓平面,1000000,13.14,一樓
RPXOMLQKRHKGFAU28DA,坡道平面,0,,地下一樓
RPVOMLQKRHKGFAU08DA,坡道平面,0,,地下二樓
RPPNMLLKRHKGFAU86DA,坡道平面,0,,地下一樓
RPQOMLRKIIKGFAU86DA,一樓平面,1000000,12.50,一樓
RPUOMLLKRHKGFAU47DA,升降機械,600000,5.15,一樓
RPVNMLRJIIKGFAU17DA,坡道平面,1500000,28.64,地下一樓
RPVNMLRJIIKGFAU17DA,升降平面,1000000,28.64,地下二樓
RPVNMLQJJIKGFAU17DA,升降機械,700000,20.01,地下一樓
RPVOMLPLPHKGFAU87DA,升降機械,800000,5.15,一樓
RPSPMLOJJIKGFAU86DA,坡道平面,0,30.21,地下一樓
RPTOMLOKJIKGFAU96DA,坡道平面,1500000,13.75,地下二樓
RPPOMLLJIIKGFAU68DA,坡道平面,1200000,13.75,地下二樓
RPUOMLOJJIKGFAU96DA,坡道平面,1200000,13.75,地下二樓
RPSNMLLJKIKGFAU09DA,坡道平面,1200000,13.75,地下二樓
RPPNMLMJKIKGFAU88DA,坡道平面,1200000,13.75,地下二樓
RPRNMLLLIIKGFAU98DA,坡道平面,1200000,13.75,地下二樓
RPUNMLQKIIKGFAU07DA,坡道平面,1200000,13.75,地下二樓
RPPOMLKLIIKGFAU78DA,坡道平面,1200000,13.75,地下二樓
RPXOMLOKJIKGFAU37DA,坡道平面,1200000,13.75,地下二樓
RPTNMLMJKIKGFAU66DA,坡道平面,1200000,13.75,地下二樓
RPQNMLOJJIKGFAU09DA,坡道平面,1200000,13.75,地下二樓
RPPOMLOKJIKGFAU56DA,坡道平面,1200000,13.75,地下二樓
RPQOMLOKJIKGFAU66DA,坡道平面,1200000,13.75,地下二樓
RPXOMLLJQHKGFAU57DA,坡道平面,1500000,15.00,地下一樓
RPXOMLLJQHKGFAU57DA,坡道平面,1600000,13.75,一樓
RPQNMLOJQHKGFAU07DA,坡道平面,1600000,21.00,地下一樓
RPQOMLOJQHKGFAU17DA,坡道平面,1400000,13.75,地下一樓
RPTOMLLJQHKGFAU17DA,坡道平面,1500000,13.75,地下一樓
RPUOMLLJQHKGFAU27DA,坡道平面,1400000,13.75,地下一樓
RPUOMLLJQHKGFAU27DA,坡道平面,1400000,13.75,地下一樓
