編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLSKRHKGFBK76CC,文峰段,57.01,都市：住,,,,07630000
RPQNMLSKRHKGFDK07CC,公園段,1175.13,都市：工,,,,02870000
RPPNMLLJIIKGFCK87CC,新興段,87.81,都市：住,,,,09940001
RPSNMLMJIIKGFDK38CC,水尾子段,500.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,11660001
RPPNMLRKIIKGFDK68CC,大同段,11.27,都市：商,,,,06960000
RPRNMLRKIIKGFDK88CC,大同段,11.27,都市：商,,,,06960000
RPSNMLRKIIKGFDK98CC,大同段,11.45,都市：商,,,,06960000
RPQNMLRKJIKGFEK98CC,中興段,63.98,非都市：工業區 ; 非都市編定：丁種建築用地,,,,02170000
RPQNMLRKJIKGFEK98CC,中興段,270.47,非都市：工業區 ; 非都市編定：丁種建築用地,,,,02190000
RPQNMLRKJIKGFEK98CC,中興段,2554.82,非都市：工業區 ; 非都市編定：丁種建築用地,,,,02210000
RPQNMLRKJIKGFEK98CC,中興段,34.20,非都市：工業區 ; 非都市編定：丁種建築用地,,,,02240000
RPPNMLNLJIKGFFK68CC,中興段,130.91,都市：住,,,,00680000
RPPNMLNLJIKGFFK68CC,中興段,132.05,都市：住,,,,00690000
