編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLNJKIKGFCM38DA,坡道平面,0,,地下一樓
RPQNMLKLIIKGFDM28DA,坡道平面,0,34.14,地下二樓
RPRNMLOJJIKGFAM38DA,坡道平面,0,30.67,地下一樓
RPPNMLSJIIKGFBM58DA,一樓平面,0,,一樓
RPPNMLSJIIKGFBM58DA,一樓平面,0,,一樓
RPPNMLMKJIKGFBM18DA,坡道機械,0,,地下二樓
RPQNMLSKJIKGFAM78DA,坡道平面,0,30.67,地下二樓
RPUNMLOJJIKGFBM78DA,坡道平面,0,,地下一樓
RPRNMLNJJIKGFBM38DA,升降機械,0,,地下三樓
RPROMLOLJIKGFCM88DA,坡道平面,0,,地下一樓
RPTNMLOLJIKGFAM78DA,坡道平面,0,,地下三樓
RPTNMLLJKIKGFCM58DA,坡道平面,0,21.13,地下二樓
RPRNMLRKJIKGFCM98DA,一樓平面,1300000,18.26,一樓
RPPNMLQLRHKGFBM76DA,一樓平面,0,,一樓
RPPNMLRJIIKGFBM48DA,升降機械,0,,地下一樓
RPQOMLRKIIKGFAM68DA,一樓平面,0,,一樓
RPSNMLKLIIKGFBM28DA,坡道平面,0,,地下三樓
RPQNMLLMIIKGFCM38DA,其他,0,,一樓
RPUNMLNLIIKGFAM68DA,一樓平面,0,,一樓
RPPNMLNJJIKGFDM38DA,一樓平面,0,,一樓
RPQNMLOKIIKGFBM38DA,坡道平面,0,27.21,地下一樓
RPRNMLMKRHKGFAM98DA,坡道機械,700000,,地下一樓
RPPNMLRJJIKGFBM58DA,坡道平面,0,33.40,地下二樓
RPTNMLMJKIKGFAM48DA,其他,700000,4.25,一樓
RPTNMLMJKIKGFAM48DA,其他,800000,4.25,一樓
RPQNMLTLQHKGFAM96DA,坡道平面,0,,地下一樓
RPSNMLQLRHKGFAM96DA,坡道平面,0,30.67,地下二樓
RPQNMLLJIIKGFBM97DA,坡道平面,0,33.40,地下二樓
RPTNMLPLRHKGFBM07DA,坡道平面,0,,地下二樓
RPQNMLQLRHKGFCM96DA,升降機械,0,,地下一樓
RPSNMLTKRHKGFAM17DA,坡道平面,0,,一樓
RPQNMLMKRHKGFBM98DA,坡道平面,0,35.80,地下一樓
RPRNMLTJRHKGFBM07DA,坡道平面,0,,地下一樓
RPQNMLPKQHKGFAM09DA,坡道平面,1300000,29.90,地下二樓
RPQNMLRKRHKGFBM96EA,一樓平面,0,,一樓
RPQNMLRKRHKGFBM96EA,一樓平面,0,,一樓
RPPNMLMJIIKGFBM97DA,一樓平面,800000,13.90,一樓
RPPNMLTLQHKGFAM86DA,坡道機械,0,,地下一樓
RPPNMLTLQHKGFAM86DA,坡道機械,0,,地下一樓
RPQNMLSKPHKGFAM66DA,坡道機械,0,,地下一樓
RPPNMLLKJIKGFAM97DA,坡道平面,1100000,19.17,地下一樓
RPPNMLLKJIKGFAM08EA,一樓平面,0,,一樓
RPRNMLLKJIKGFAM18DA,坡道平面,1100000,19.17,一樓
RPVOMLSKOHKGFBM27DA,一樓平面,0,,一樓
RPVOMLSKOHKGFBM27DA,一樓平面,0,,一樓
RPRPMLKMRHKGFAM56DA,坡道機械,0,,地下一樓
RPRNMLOLIIKGFAM48DA,其他,850000,,一樓
RPQNMLTJRHKGFCM07DA,其他,800000,,一樓
RPVPMLKKJIKGFAM68DA,其他,1200000,27.14,一樓
RPUPMLKKJIKGFAM58DA,其他,1200000,46.27,一樓
RPQNMLKKJIKGFCM18DA,一樓平面,1100000,13.75,一樓
RPRNMLKKJIKGFCM28DA,一樓平面,1100000,13.75,一樓
RPUNMLNKJIKGFCM88DA,坡道平面,1250000,25.78,地下二樓
RPUNMLNKJIKGFCM88DA,坡道平面,1250000,25.78,地下二樓
RPPNMLLKJIKGFCM18DA,一樓平面,1200000,13.75,一樓
RPWRMLLJIIKGFAM88DA,一樓平面,0,,一樓
RPWNMLLKJIKGFCM88DA,一樓平面,1200000,13.75,一樓
RPXNMLRLIIKGFCM96DA,坡道平面,1250000,25.78,地下二樓
RPXNMLMJIIKGFAM68DA,一樓平面,0,,一樓
RPWNMLMJIIKGFAM58DA,一樓平面,0,,一樓
RPQOMLMLIIKGFAM28DA,一樓平面,0,,一樓
RPPOMLNLIIKGFAM28DA,一樓平面,0,,一樓
RPQNMLNLIIKGFAM28DA,一樓平面,0,,一樓
RPUNMLNJIIKGFAM48DA,一樓平面,0,,一樓
RPVOMLMLIIKGFAM78DA,一樓平面,0,,一樓
RPXNMLPJJIKGFAM09DA,一樓平面,0,,一樓
RPUNMLPJJIKGFAM78DA,一樓平面,0,,一樓
RPOOMLPJJIKGFAM28DA,一樓平面,0,,一樓
RPQOMLRLIIKGFCM98DA,坡道平面,1200000,25.78,地下三樓
RPPNMLRJJIKGFAM48DA,一樓平面,0,,一樓
RPTNMLQLJIKGFAM98DA,一樓平面,0,,一樓
RPRRMLLJIIKGFAM38DA,一樓平面,0,,一樓
RPTRMLLJIIKGFAM58DA,一樓平面,0,,一樓
RPSRMLLJIIKGFAM48DA,一樓平面,0,,一樓
RPVRMLLJIIKGFAM78DA,一樓平面,0,,一樓
RPTOMLMLIIKGFAM58DA,一樓平面,0,,一樓
RPRNMLOLJIKGFCM78DA,坡道平面,1100000,25.78,地下三樓
RPRNMLOLJIKGFCM78DA,坡道平面,1150000,25.78,地下三樓
RPQPMLRLIIKGFCM09DA,坡道平面,1300000,25.78,地下二樓
RPTNMLKKJIKGFCM48DA,一樓平面,1200000,13.75,一樓
RPWOMLMLIIKGFAM88DA,一樓平面,0,,一樓
RPXNMLNLIIKGFAM98DA,一樓平面,0,,一樓
RPVNMLPJJIKGFAM88DA,一樓平面,0,,一樓
RPUNMLQLJIKGFAM09DA,一樓平面,0,,一樓
RPXRMLLJIIKGFAM98DA,一樓平面,0,,一樓
RPTNMLLKJIKGFCM58DA,一樓平面,1200000,13.75,一樓
RPXNMLLKJIKGFCM98DA,一樓平面,1200000,13.75,一樓
RPOOMLLKJIKGFCM18DA,一樓平面,1200000,13.75,一樓
RPPOMLLKJIKGFCM28DA,一樓平面,1200000,13.75,一樓
RPROMLLKJIKGFCM48DA,一樓平面,1200000,13.75,一樓
RPRNMLNLIIKGFAM38DA,一樓平面,0,,一樓
RPQOMLLKJIKGFCM38DA,一樓平面,1200000,13.75,一樓
RPVNMLNLIIKGFAM78DA,一樓平面,0,,一樓
RPTNMLNJIIKGFAM38DA,一樓平面,0,,一樓
RPROMLNLIIKGFAM48DA,一樓平面,0,,一樓
RPSOMLNLIIKGFAM58DA,一樓平面,0,,一樓
RPWNMLRLIIKGFCM86DA,坡道平面,1300000,25.78,地下一樓
RPROMLRLIIKGFCM09DA,坡道平面,1100000,25.78,地下三樓
RPUPMLRLIIKGFCM86DA,坡道平面,1100000,25.78,地下三樓
RPUPMLRLIIKGFCM86DA,坡道平面,1100000,25.78,地下三樓
RPWNMLNLIIKGFAM88DA,一樓平面,0,,一樓
RPOQMLKKJIKGFAM08DA,坡道平面,1000000,23.13,地下二樓
RPSNMLRLJIKGFDM66DA,其他,700000,13.63,一樓
RPSNMLKKJIKGFAM18DA,坡道平面,1050000,27.11,地下一樓
RPUNMLNLIIKGFCM88DA,坡道平面,1300000,25.78,地下一樓
RPPNMLKKJIKGFAM87DA,坡道平面,1050000,27.11,地下一樓
RPSNMLNLIIKGFCM68DA,坡道平面,1100000,25.78,地下三樓
RPUNMLKKJIKGFAM38DA,坡道平面,1000000,23.13,地下二樓
RPTNMLNLIIKGFCM78DA,坡道平面,1200000,25.78,地下三樓
RPRQMLKKJIKGFAM38DA,坡道平面,1000000,23.13,地下二樓
