編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLSKQHKGFBH88CB,坡道平面,1800000,24.96,地下二樓
RPPNMLRKQHKGFGH66CB,坡道平面,1700000,33.29,地下二樓
RPSNMLSKQHKGFBH56CB,坡道平面,2000000,33.41,地下二樓
RPSNMLSKQHKGFBH56CB,坡道平面,2000000,33.41,地下二樓
RPPNMLRKQHKGFBH78CB,坡道平面,2000000,24.96,地下一樓
RPRNMLSKQHKGFBH09CB,一樓平面,1400000,15.58,一樓
RPPNMLQKQHKGFDH88CB,坡道平面,1610000,25.98,地下一樓
RPTNMLSKQHKGFBH66CB,坡道平面,2100000,33.41,地下二樓
RPWNMLNKQHKGFBH09CB,一樓平面,1400000,14.41,一樓
RPQNMLSKQHKGFDH56CB,坡道平面,1700000,29.02,地下三樓
RPPNMLQKQHKGFBH68CB,坡道平面,2150000,24.04,地下一樓
RPTNMLSKQHKGFDH86CB,坡道平面,1400000,26.63,地下一樓
RPQNMLRKQHKGFAH78CB,坡道平面,1800000,29.06,地下三樓
RPSNMLSKQHKGFDH76CB,坡道平面,1300000,27.67,地下二樓
RPRNMLSKQHKGFAH98CB,坡道平面,1850000,38.25,地下三樓
RPPNMLRKQHKGFAH68CB,坡道平面,2050000,28.56,地下三樓
RPTNMLSKQHKGFAH56CB,坡道平面,1900000,31.61,地下三樓
RPQNMLTKQHKGFBH09CB,坡道平面,2200000,26.91,地下二樓
RPRNMLTKQHKGFBH56CB,坡道平面,2450000,34.16,地下一樓
RPRNMLKLQHKGFAH28CB,坡道平面,2200000,28.29,地下二樓
RPSNMLKLQHKGFBH48CB,坡道平面,2150000,35.06,地下二樓
RPPNMLKLQHKGFBH18CB,坡道平面,1900000,31.80,地下三樓
RPPNMLKLQHKGFEH48CB,坡道平面,2200000,36.40,地下一樓
RPRNMLKLQHKGFBH38CB,坡道平面,2006000,31.80,地下二樓
RPPNMLTKQHKGFBH98CB,坡道平面,1990000,24.87,地下二樓
RPSNMLMLQHKGFBH68CB,坡道平面,2200000,25.77,地下二樓
RPQNMLTKQHKGFHH07CB,坡道平面,2000000,38.28,地下五樓含以下
RPPNMLTKQHKGFHH96CB,坡道機械,1400000,19.14,地下五樓含以下
RPTNMLMLQHKGFBH78CB,坡道平面,1470000,28.19,地下一樓
