編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLTKQHKGFEF66CB,坡道平面,1910000,23.19,地下二樓
RPQNMLTKQHKGFEF56CB,坡道平面,1790000,23.19,地下二樓
RPPNMLTKQHKGFEF09CB,坡道平面,1540000,23.19,地下四樓
RPRNMLRKQHKGFBF78CB,坡道平面,2300000,24.06,地下四樓
RPQOMLTKQHKGFGF86CB,坡道平面,2400000,37.19,地下四樓
RPQNMLSKQHKGFAF68CB,坡道平面,2700000,27.74,地下二樓
RPSNMLSKQHKGFAF88CB,坡道平面,2700000,27.74,地下二樓
RPPNMLTKQHKGFCF88CB,坡道平面,2800000,21.47,地下三樓
RPPNMLSKQHKGFBF78DB,坡道平面,2700000,37.07,地下三樓
RPWNMLTKQHKGFAF76CB,坡道平面,2900000,32.77,地下三樓
RPPNMLPKQHKGFDF58CB,坡道平面,1600000,24.28,地下二樓
RPPNMLSKQHKGFCF78CB,坡道平面,2500000,28.78,地下三樓
RPPNMLPKQHKGFDF58CB,坡道平面,1600000,24.28,地下二樓
RPPNMLPKQHKGFDF58CB,坡道平面,1600000,24.28,地下二樓
RPQNMLKLQHKGFBF08CB,升降平面,2100000,26.41,地下二樓
RPWNMLKLQHKGFBF68CB,坡道平面,1900000,27.92,地下三樓
RPPNMLKLQHKGFBF97CB,升降平面,2000000,26.41,地下三樓
RPOOMLKLQHKGFBF97CB,升降平面,2100000,26.41,地下二樓
RPVNMLKLQHKGFBF58CB,坡道平面,2150000,27.92,地下二樓
RPPOMLKLQHKGFBF08CB,升降平面,2200000,26.41,地下一樓
RPROMLKLQHKGFBF28CB,升降平面,2200000,26.41,地下一樓
RPQOMLKLQHKGFBF18CB,升降平面,2000000,26.41,地下三樓
RPRNMLKLQHKGFBF18CB,升降平面,2200000,26.41,地下一樓
RPSOMLKLQHKGFBF38CB,升降平面,2200000,28.89,地下二樓
RPPNMLKLQHKGFIF68CB,坡道平面,2480000,33.23,地下二樓
RPPNMLKLQHKGFCF08CB,坡道平面,2000000,17.14,地下四樓
RPTNMLLLQHKGFBF48CB,坡道平面,2550000,19.50,地下五樓含以下
RPSNMLKLQHKGFIF98CB,坡道平面,2000000,29.75,地下二樓
RPPNMLLLQHKGFBF08CB,升降平面,2200000,28.89,地下二樓
RPPOMLLLQHKGFBF18CB,坡道平面,2300000,37.14,地下五樓含以下
RPQOMLLLQHKGFBF28CB,坡道平面,2550000,37.14,地下三樓
RPUNMLLLQHKGFBF58CB,坡道平面,2650000,19.50,地下五樓含以下
RPVNMLTKQHKGFHF37CB,坡道平面,2150000,26.71,地下五樓含以下
RPSNMLTKQHKGFHF07CB,坡道平面,2350000,31.87,地下四樓
RPTNMLTKQHKGFHF17CB,坡道平面,2400000,31.87,地下四樓
RPRNMLTKQHKGFHF96CB,坡道平面,2500000,31.87,地下四樓
RPWNMLTKQHKGFHF47CB,坡道平面,2350000,24.57,地下四樓
RPROMLLLQHKGFBF38CB,坡道平面,2600000,37.14,地下三樓
RPPNMLTKQHKGFHF76CB,坡道平面,2550000,31.87,地下三樓
RPUNMLTKQHKGFHF27CB,坡道平面,2400000,31.87,地下五樓含以下
RPSOMLLLQHKGFBF48CB,坡道平面,2450000,41.97,地下二樓
RPTOMLLLQHKGFBF58CB,坡道平面,2850000,29.99,地下一樓
RPPNMLLLQHKGFHF68CB,升降機械,1600000,5.29,地下二樓
RPSNMLMLQHKGFAF38CB,坡道平面,2250000,26.30,地下三樓
RPSNMLMLQHKGFAF38CB,坡道平面,2250000,26.30,地下三樓
RPSNMLMLQHKGFAF38CB,坡道平面,2250000,26.30,地下三樓
RPSNMLMLQHKGFAF38CB,坡道平面,2250000,26.30,地下三樓
RPRNMLMLQHKGFAF28CB,坡道平面,2250000,26.30,地下三樓
RPRNMLMLQHKGFAF28CB,坡道平面,2250000,26.30,地下三樓
RPRNMLMLQHKGFAF28CB,坡道平面,2250000,26.30,地下三樓
RPRNMLMLQHKGFAF28CB,坡道平面,2250000,26.30,地下三樓
RPSNMLMLQHKGFBF58DB,坡道平面,2500000,37.07,地下四樓
RPQNMLMLQHKGFBF38DB,一樓平面,3750000,37.07,一樓
RPPNMLMLQHKGFBF28DB,一樓平面,3750000,37.07,一樓
RPTNMLMLQHKGFBF68DB,坡道平面,3000000,37.07,地下一樓
RPQNMLMLQHKGFAF18CB,坡道平面,2250000,26.30,地下三樓
RPQNMLMLQHKGFAF18CB,坡道平面,2250000,26.30,地下三樓
RPQNMLMLQHKGFAF18CB,坡道平面,2250000,26.30,地下三樓
RPQNMLMLQHKGFAF18CB,坡道平面,2250000,26.30,地下三樓
RPRNMLMLQHKGFBF48DB,坡道平面,2500000,37.07,地下四樓
RPPNMLMLQHKGFBF18CB,升降平面,2000000,26.41,地下三樓
RPRNMLMLQHKGFHF98CB,塔式車位,1450000,10.72,
RPPNMLNLQHKGFAF18CB,坡道平面,2300000,37.74,地下三樓
RPTNMLNLQHKGFBF68CB,坡道平面,2200000,37.74,地下四樓
RPXNMLLLQHKGFHF86CB,升降機械,1600000,5.29,地下二樓
RPQNMLNLQHKGFBF38CB,坡道平面,2250000,30.58,地下三樓
RPQNMLPLQHKGFAF48CB,坡道平面,2050000,34.92,地下四樓
RPQNMLOLQHKGFAF38CB,坡道平面,2500000,24.23,地下二樓
RPPNMLOLQHKGFAF28CB,坡道平面,2500000,24.23,地下二樓
RPQNMLLLQHKGFEF58DB,坡道平面,1950000,31.45,地下二樓
RPTNMLOLQHKGFAF68CB,坡道平面,2700000,24.23,地下二樓
RPUNMLOLQHKGFAF78CB,坡道平面,2400000,22.29,地下二樓
RPPNMLPLQHKGFBF58DB,坡道平面,2700000,37.07,地下三樓
RPQNMLPLQHKGFBF68DB,坡道平面,2700000,37.07,地下三樓
RPRNMLOLQHKGFAF48CB,坡道平面,2500000,24.23,地下二樓
RPVNMLPLQHKGFBF09CB,坡道平面,2250000,24.76,地下三樓
RPWNMLPLQHKGFBF66DB,坡道平面,2500000,37.07,地下三樓
RPRNMLPLQHKGFBF78DB,坡道平面,2500000,37.07,地下四樓
RPVNMLPLQHKGFBF56DB,坡道平面,2700000,37.07,地下三樓
RPXNMLPLQHKGFBF76DB,坡道平面,2900000,37.07,地下二樓
RPQNMLQLQHKGFBF68CB,坡道平面,2500000,26.24,地下三樓
RPQNMLQLQHKGFBF68CB,坡道平面,2500000,26.24,地下三樓
RPPNMLQLQHKGFAF48CB,其他,1800000,13.38,地下三樓
RPPNMLRLQHKGFAF58CB,坡道平面,2450000,30.00,地下五樓含以下
RPRNMLRLQHKGFAF78CB,坡道平面,2550000,32.82,地下五樓含以下
RPXOMLRLQHKGFBF96CB,坡道平面,2350000,34.93,地下四樓
RPROMLRLQHKGFBF98CB,坡道平面,2950000,29.80,地下二樓
RPQNMLRLQHKGFAF68CB,坡道平面,3000000,27.76,地下三樓
RPVOMLRLQHKGFBF76CB,坡道平面,2750000,34.93,地下二樓
RPPNMLRLQHKGFBF68CB,坡道平面,2300000,35.70,地下三樓
RPQNMLRLQHKGFBF78CB,坡道平面,2400000,35.70,地下二樓
RPPNMLRLQHKGFEF98CB,坡道平面,1490000,23.19,地下三樓
RPWOMLRLQHKGFBF86CB,坡道平面,2850000,34.93,地下二樓
RPQNMLRLQHKGFEF09CB,坡道平面,1680000,23.19,地下四樓
RPPNMLPLQHKGFIF66DB,坡道平面,2100000,32.29,地下一樓
RPPNMLSLQHKGFAF68CB,坡道平面,2400000,21.76,地下三樓
RPPNMLRLQHKGFIF76CB,坡道平面,2150000,24.82,地下一樓
RPOOMLSLQHKGFAF68CB,坡道平面,2250000,26.30,地下三樓
RPOOMLSLQHKGFAF68CB,坡道平面,2250000,26.30,地下三樓
RPOOMLSLQHKGFAF68CB,坡道平面,2250000,26.30,地下三樓
RPOOMLSLQHKGFAF68CB,坡道平面,2250000,26.30,地下三樓
RPPNMLRLQHKGFGF56CB,坡道平面,2000000,37.19,地下四樓
RPPNMLRLQHKGFHF66CB,坡道平面,2400000,31.87,地下四樓
RPVNMLSLQHKGFAF66CB,坡道平面,2100000,19.82,地下四樓
RPQNMLRLQHKGFHF76CB,坡道平面,2250000,31.87,地下五樓含以下
RPPOMLSLQHKGFAF78CB,坡道平面,2250000,26.30,地下三樓
RPPOMLSLQHKGFAF78CB,坡道平面,2250000,26.30,地下三樓
RPPOMLSLQHKGFAF78CB,坡道平面,2250000,26.30,地下三樓
RPVNMLRLQHKGFHF27CB,坡道平面,2500000,31.87,地下四樓
RPUNMLRLQHKGFHF17CB,坡道平面,2550000,31.87,地下三樓
RPSNMLRLQHKGFHF96CB,坡道平面,2450000,31.87,地下三樓
RPQOMLSLQHKGFAF88CB,坡道平面,2250000,26.30,地下三樓
RPQOMLSLQHKGFAF88CB,坡道平面,2250000,26.30,地下三樓
RPQOMLSLQHKGFAF88CB,坡道平面,2250000,26.30,地下三樓
RPWNMLRLQHKGFHF37CB,坡道平面,2150000,26.71,地下五樓含以下
RPROMLSLQHKGFAF98CB,坡道平面,2250000,26.30,地下三樓
RPROMLSLQHKGFAF98CB,坡道平面,2250000,26.30,地下三樓
RPROMLSLQHKGFAF98CB,坡道平面,2250000,26.30,地下三樓
RPROMLSLQHKGFAF98CB,坡道平面,2250000,26.30,地下三樓
RPSOMLSLQHKGFAF09CB,坡道平面,2550000,26.30,地下二樓
RPSOMLSLQHKGFAF09CB,坡道平面,2550000,26.30,地下二樓
RPSOMLSLQHKGFAF09CB,坡道平面,2550000,26.30,地下二樓
RPSOMLSLQHKGFAF09CB,坡道平面,2550000,26.30,地下二樓
RPSOMLSLQHKGFAF09CB,坡道平面,2550000,26.30,地下二樓
RPSOMLSLQHKGFAF09CB,坡道平面,2350000,26.30,地下三樓
RPSOMLSLQHKGFAF09CB,坡道平面,2250000,26.30,地下三樓
RPSOMLSLQHKGFAF09CB,坡道平面,2250000,26.30,地下三樓
RPTOMLSLQHKGFAF56CB,坡道平面,2250000,26.30,地下三樓
RPTOMLSLQHKGFAF56CB,坡道平面,2250000,26.30,地下三樓
RPTOMLSLQHKGFAF56CB,坡道平面,2250000,26.30,地下三樓
RPTOMLSLQHKGFAF56CB,坡道平面,2250000,26.30,地下三樓
RPTOMLSLQHKGFAF56CB,坡道平面,2250000,26.30,地下三樓
RPUOMLSLQHKGFAF66CB,坡道平面,1700000,32.10,地下五樓含以下
RPTOMLSLQHKGFAF56CB,坡道平面,2150000,26.30,地下三樓
RPTOMLSLQHKGFAF56CB,坡道平面,2250000,26.30,地下三樓
RPTOMLSLQHKGFAF56CB,坡道平面,2250000,26.30,地下三樓
RPRNMLRLQHKGFHF86CB,坡道平面,2500000,31.87,地下四樓
RPPPMLSLQHKGFAF88CB,坡道平面,1700000,32.10,地下五樓含以下
RPPNMLSLQHKGFGF66CB,坡道平面,2400000,21.08,地下五樓含以下
RPTNMLRLQHKGFHF07CB,坡道平面,2550000,31.87,地下三樓
RPPNMLTLQHKGFBF88CB,坡道平面,2400000,24.75,地下二樓
RPPNMLTLQHKGFBF88CB,坡道平面,2300000,24.75,地下二樓
RPQNMLTLQHKGFEF66CB,坡道平面,2100000,36.94,地下一樓
RPRNMLTLQHKGFEF76CB,坡道平面,2000000,36.94,地下一樓
RPUNMLTLQHKGFEF07CB,坡道機械,1200000,21.95,地下四樓
RPSNMLTLQHKGFEF86CB,坡道平面,1950000,27.41,地下三樓
RPTNMLTLQHKGFEF96CB,坡道平面,1650000,27.41,地下二樓
RPPNMLTLQHKGFIF96CB,坡道平面,2000000,27.52,地下二樓
RPRNMLTLQHKGFIF17CB,坡道平面,2050000,28.62,地下二樓
RPQNMLTLQHKGFBF09DB,坡道平面,2700000,37.07,地下三樓
RPQNMLTLQHKGFIF07CB,坡道平面,2000000,27.52,地下二樓
RPPNMLTLQHKGFEF66DB,坡道平面,2100000,29.31,地下三樓
RPPNMLTLQHKGFEF66DB,坡道平面,2100000,29.31,地下三樓
RPQNMLTLQHKGFEF76DB,坡道平面,2100000,29.31,地下三樓
RPQNMLTLQHKGFEF76DB,坡道平面,2100000,29.31,地下三樓
RPRNMLTLQHKGFBF56DB,坡道平面,2500000,37.07,地下三樓
RPUNMLKMQHKGFBF58CB,坡道平面,2280000,18.21,地下四樓
RPWNMLKMQHKGFBF78CB,坡道平面,2310000,20.07,地下五樓含以下
RPQNMLTLQHKGFBF98CB,坡道平面,2500000,24.75,地下二樓
RPOOMLKMQHKGFBF08CB,坡道平面,2700000,24.85,地下二樓
RPVNMLKMQHKGFBF68CB,坡道平面,2280000,20.07,地下五樓含以下
RPROMLKMQHKGFBF38CB,坡道平面,3000000,24.85,地下二樓
RPSOMLKMQHKGFBF48CB,坡道平面,3000000,24.85,地下二樓
RPQOMLKMQHKGFBF28CB,坡道平面,2900000,24.85,地下二樓
RPPOMLKMQHKGFBF18CB,坡道平面,2900000,24.85,地下二樓
RPPNMLLMQHKGFEF48CB,坡道平面,2000000,34.68,地下三樓
RPUOMLKMQHKGFBF68CB,坡道平面,2900000,24.85,地下二樓
RPTOMLKMQHKGFBF58CB,坡道平面,3000000,24.85,地下二樓
RPRNMLLJRHKGFBF18CB,升降平面,2100000,26.41,地下二樓
RPQNMLLJRHKGFBF08CB,升降平面,2100000,26.41,地下二樓
RPUNMLLJRHKGFBF48CB,升降平面,1900000,22.18,地下三樓
RPTNMLLJRHKGFBF38CB,一樓平面,3200000,40.46,一樓
RPSNMLLJRHKGFBF28CB,升降平面,2100000,22.18,地下一樓
RPPNMLKMQHKGFCF18CB,坡道平面,2100000,37.49,地下二樓
RPVNMLLJRHKGFBF58CB,升降平面,2100000,26.41,地下二樓
RPOOMLLJRHKGFBF97CB,一樓平面,0,,一樓
RPXNMLLJRHKGFBF78CB,坡道平面,2550000,23.99,地下三樓
RPPNMLLJRHKGFEF28CB,坡道平面,1550000,24.94,地下二樓
RPQOMLLJRHKGFBF18CB,坡道平面,2200000,26.20,地下二樓
RPROMLLJRHKGFBF28CB,坡道平面,2550000,32.10,地下三樓
RPQNMLLJRHKGFBF18DB,坡道平面,2700000,37.07,地下三樓
RPQNMLMJRHKGFAF08CB,坡道平面,2050000,33.02,地下四樓
RPRNMLLJRHKGFBF28DB,坡道平面,2900000,37.07,地下二樓
RPQNMLMJRHKGFBF18CB,坡道平面,2100000,29.31,地下三樓
RPPNMLMJRHKGFAF97CB,坡道平面,2850000,27.55,地下四樓
RPSNMLMJRHKGFBF38CB,坡道平面,2100000,33.51,地下四樓
RPPNMLMJRHKGFGF58CB,坡道平面,2250000,31.42,地下四樓
RPSNMLMJRHKGFGF88CB,坡道平面,2450000,23.45,地下三樓
RPTNMLMJRHKGFGF98CB,坡道平面,2350000,23.45,地下三樓
RPWNMLMJRHKGFGF66CB,坡道平面,2050000,23.45,地下五樓含以下
RPUNMLMJRHKGFGF09CB,坡道平面,2050000,23.45,地下五樓含以下
RPPNMLMJRHKGFCF18CB,坡道平面,2500000,21.47,地下五樓含以下
RPQNMLMJRHKGFCF28CB,坡道平面,2900000,21.47,地下二樓
RPUOMLMJRHKGFGF56CB,坡道平面,2350000,25.99,地下四樓
RPSOMLMJRHKGFGF98CB,坡道平面,2050000,23.45,地下五樓含以下
RPWOMLMJRHKGFGF76CB,坡道平面,2600000,35.58,地下三樓
RPPNMLNJRHKGFAF08CB,坡道平面,2700000,27.55,地下四樓
RPOOMLMJRHKGFGF58CB,坡道平面,2200000,23.45,地下五樓含以下
RPVOMLMJRHKGFGF66CB,坡道平面,2600000,35.58,地下三樓
RPTOMLMJRHKGFGF09CB,坡道平面,2300000,23.45,地下三樓
RPQNMLNJRHKGFAF18CB,坡道平面,2800000,30.00,地下二樓
RPRNMLNJRHKGFAF28CB,坡道平面,2850000,32.82,地下二樓
RPQNMLNJRHKGFBF28CB,坡道平面,2550000,34.93,地下三樓
RPPNMLMJRHKGFHF68CB,坡道平面,3300000,34.28,地下二樓
RPPNMLMJRHKGFHF68CB,坡道平面,3300000,34.28,地下二樓
RPPNMLNJRHKGFDF38CB,坡道平面,1200000,24.12,地下二樓
RPQNMLNJRHKGFGF78CB,坡道平面,2300000,30.38,地下五樓含以下
RPQNMLNJRHKGFCF38CB,坡道平面,3000000,27.73,地下四樓
RPSNMLNJRHKGFGF98CB,坡道平面,2300000,30.38,地下五樓含以下
RPPNMLNJRHKGFHF78CB,其他,2700000,19.83,地下三樓
RPRNMLNJRHKGFCF48CB,坡道平面,2900000,27.73,地下四樓
RPSNMLNJRHKGFCF58CB,坡道平面,2900000,27.73,地下四樓
RPRNMLOJRHKGFBF48CB,坡道平面,2500000,25.47,地下二樓
RPPNMLOJRHKGFBF28CB,升降平面,2000000,22.18,地下二樓
RPQNMLOJRHKGFBF38CB,升降平面,2100000,26.41,地下二樓
RPSNMLOJRHKGFBF58CB,坡道平面,2500000,25.47,地下二樓
RPQNMLNJRHKGFHF88CB,坡道平面,3050000,39.77,地下二樓
RPSNMLNJRHKGFHF09CB,坡道平面,2300000,31.87,地下五樓含以下
RPRNMLNJRHKGFHF98CB,坡道平面,2300000,31.87,地下五樓含以下
RPTNMLNJRHKGFCF68CB,坡道平面,2800000,27.73,地下五樓含以下
RPSNMLOJRHKGFDF78CB,坡道平面,2500000,28.22,地下二樓
RPTNMLOJRHKGFDF88CB,坡道平面,2350000,28.22,地下三樓
RPTNMLNJRHKGFHF56CB,坡道平面,2600000,31.87,地下四樓
RPUNMLOJRHKGFDF98CB,坡道平面,2350000,28.22,地下三樓
RPOOMLOJRHKGFDF48CB,坡道平面,2100000,28.22,地下四樓
RPWNMLOJRHKGFDF56CB,坡道平面,2500000,28.22,地下二樓
RPROMLOJRHKGFDF78CB,坡道平面,2350000,28.22,地下三樓
RPPNMLOJRHKGFGF78CB,坡道平面,2500000,35.59,地下三樓
RPOPMLOJRHKGFDF58CB,坡道平面,2350000,28.22,地下三樓
RPXOMLOJRHKGFDF76CB,坡道平面,2350000,28.22,地下三樓
RPSOMLOJRHKGFDF88CB,坡道平面,2500000,28.22,地下二樓
RPUOMLOJRHKGFDF09CB,坡道平面,2100000,28.22,地下四樓
RPQOMLOJRHKGFDF68CB,坡道平面,2350000,28.22,地下三樓
RPWOMLOJRHKGFDF66CB,坡道平面,2100000,28.22,地下四樓
RPVOMLOJRHKGFDF56CB,坡道平面,2350000,28.22,地下三樓
RPQNMLPJRHKGFDF68CB,坡道平面,2350000,28.22,地下三樓
RPRNMLPJRHKGFDF78CB,坡道平面,2100000,28.22,地下四樓
RPPNMLPJRHKGFBF48DB,坡道平面,2900000,37.07,地下二樓
RPPNMLPJRHKGFDF58CB,坡道平面,2100000,28.22,地下四樓
RPSNMLPJRHKGFDF88CB,坡道平面,2350000,28.22,地下三樓
RPPNMLQJRHKGFBF48CB,坡道平面,2070000,18.21,地下五樓含以下
RPSNMLQJRHKGFBF78CB,坡道平面,2350000,20.07,地下五樓含以下
RPRNMLQJRHKGFBF68CB,坡道平面,2410000,20.07,地下四樓
RPPNMLRJRHKGFAF48CB,坡道平面,2150000,17.33,地下五樓含以下
RPQNMLQJRHKGFBF58CB,坡道平面,2180000,20.07,地下五樓含以下
RPPNMLSJRHKGFAF58CB,坡道平面,2050000,34.92,地下五樓含以下
RPTNMLSJRHKGFAF98CB,坡道平面,1600000,28.98,地下五樓含以下
RPPNMLSJRHKGFBF68CB,一樓平面,3000000,14.12,一樓
RPRNMLSJRHKGFAF78CB,坡道平面,3000000,24.23,地下一樓
RPRNMLSJRHKGFBF88CB,坡道平面,2100000,27.91,地下二樓
RPSNMLSJRHKGFAF88CB,坡道平面,2800000,24.23,二樓含以上
RPVNMLSJRHKGFBF66CB,坡道平面,2650000,21.19,地下二樓
RPSNMLSJRHKGFBF98CB,坡道平面,2200000,27.91,地下二樓
RPQNMLSJRHKGFAF68CB,坡道平面,3200000,24.23,二樓含以上
RPWNMLSJRHKGFBF76CB,坡道平面,2750000,21.19,地下二樓
RPXNMLSJRHKGFBF86CB,坡道平面,2650000,21.19,地下二樓
RPQNMLSJRHKGFCF88CB,一樓平面,2600000,34.16,一樓
RPSNMLSJRHKGFCF09CB,坡道平面,1900000,18.66,地下五樓含以下
RPTNMLSJRHKGFCF56CB,坡道平面,2100000,18.66,地下四樓
RPUNMLSJRHKGFCF66CB,坡道平面,2000000,20.39,地下五樓含以下
RPPNMLSJRHKGFBF78DB,坡道平面,2700000,37.07,地下三樓
RPPNMLTJRHKGFBF78CB,升降平面,2100000,28.89,地下三樓
RPPNMLSJRHKGFGF56CB,坡道平面,2850000,35.70,地下二樓
RPPNMLTJRHKGFEF09CB,坡道平面,1600000,30.44,地下三樓
RPQNMLTJRHKGFGF76CB,坡道平面,2300000,27.06,地下一樓
RPQNMLTJRHKGFGF76CB,坡道平面,2300000,27.06,地下一樓
RPQNMLTJRHKGFGF76CB,坡道平面,2300000,27.06,地下一樓
RPQNMLTJRHKGFGF76CB,坡道平面,2300000,27.06,地下一樓
RPQNMLSJRHKGFGF66CB,坡道平面,2700000,35.70,地下三樓
RPQNMLSJRHKGFEF09CB,坡道平面,2100000,42.75,地下三樓
RPQNMLTJRHKGFBF88CB,升降平面,2000000,26.41,地下三樓
RPRNMLSJRHKGFEF56CB,坡道平面,2150000,42.75,地下三樓
RPPNMLSJRHKGFEF98CB,坡道平面,2050000,42.75,地下三樓
RPWNMLSJRHKGFCF86CB,坡道平面,2700000,28.78,地下四樓
RPPNMLLKRHKGFBF08CB,坡道平面,2400000,30.09,地下二樓
RPPNMLKKRHKGFIF68CB,坡道平面,2250000,34.99,地下二樓
RPPNMLLKRHKGFEF38CB,坡道平面,2200000,33.05,地下三樓
RPQNMLLKRHKGFCF28CB,坡道平面,2400000,37.49,地下一樓
RPRNMLLKRHKGFGF78CB,坡道平面,2450000,33.45,地下三樓
RPRNMLLKRHKGFCF38CB,坡道平面,2200000,37.49,地下一樓
RPPNMLKKRHKGFCF08CB,坡道平面,2700000,25.65,地下四樓
RPPNMLKKRHKGFHF58CB,坡道平面,3000000,25.31,地下四樓
RPQNMLLKRHKGFHF78CB,坡道平面,2700000,32.09,地下四樓
