編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLJIIKGFAZ09DA,福沃段,44.85,都市：其他:住宅區,1,1,全筆移轉,01950000
RPPNMLMJIIKGFAZ56DA,仁愛段,65.26,都市：其他:住宅區,1,1,全筆移轉,07250000
RPPNMLNKIIKGFAZ76DA,福沃段,83.20,都市：其他:保護區,1,1,全筆移轉,02540000
RPPNMLLLQHKGFAZ37DA,福沃段,48.71,都市：其他:商業區,1,1,全筆移轉,05470029
