編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLRLQHKGFDC68CB,塔式車位,2000000,6.23,
RPQNMLQKRHKGFDC58CB,坡道平面,1800000,23.75,地下二樓
RPPNMLNLRHKGFDC28CB,坡道平面,1700000,23.75,地下一樓
RPTNMLQKRHKGFDC88CB,坡道平面,1800000,23.75,地下一樓
RPSNMLQKRHKGFDC78CB,坡道平面,1800000,23.75,地下一樓
RPPNMLTKRHKGFDC78CB,坡道平面,2050000,20.31,地下一樓
RPQNMLNLRHKGFDC38CB,坡道平面,1800000,23.75,地下一樓
RPPNMLQLQHKGFDC48CB,坡道平面,3200000,15.74,地下一樓
RPPNMLNKIIKGFDC37CB,塔式車位,2000000,6.23,
RPRNMLQKRHKGFDC68CB,坡道平面,1700000,23.75,地下一樓
RPPNMLNJJIKGFDC37CB,坡道平面,1800000,23.75,地下一樓
RPRNMLRLIIKGFDC08CB,坡道平面,2000000,23.75,地下三樓
RPPNMLSLIIKGFDC97CB,塔式車位,2000000,6.23,
RPPNMLQKRHKGFDC48CB,坡道平面,1800000,23.75,地下二樓
RPPNMLSJIIKGFDC77CB,坡道平面,1800000,23.75,地下一樓
RPQNMLRLIIKGFDC97CB,坡道平面,1800000,23.75,地下二樓
RPPNMLRJJIKGFDC77CB,塔式車位,2000000,6.23,
RPPNMLNJRHKGFDC08CB,坡道平面,1800000,23.75,地下一樓
RPPNMLRLJIKGFDC97CB,坡道平面,1800000,23.75,地下一樓
RPQNMLLKJIKGFDC37CB,坡道平面,1800000,23.75,地下二樓
RPPNMLLKJIKGFDC27CB,坡道平面,1950000,23.75,地下一樓
RPPNMLLKJIKGFDC27CB,坡道平面,1950000,23.75,地下一樓
RPPNMLRLQHKGFDC58CB,坡道平面,1700000,23.75,地下一樓
RPPNMLTKQHKGFDC68CB,坡道平面,1800000,23.75,地下一樓
RPQNMLSJIIKGFDC87CB,坡道平面,1800000,23.75,地下一樓
RPQNMLTKQHKGFDC78CB,坡道平面,1800000,23.75,地下一樓
RPPNMLRLIIKGFDC87CB,坡道平面,1800000,23.75,地下一樓
