編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLPLQHKGFAU37DB,一樓平面,1000000,13.84,一樓
RPQNMLLMIIKGFAU09DB,其他,1680000,13.75,一樓
RPPNMLKLIIKGFCU88CB,坡道平面,750000,21.54,一樓
RPPNMLOKJIKGFAU56DB,其他,1530000,13.75,一樓
RPPNMLOKJIKGFAU56DB,其他,1650000,13.75,一樓
RPPNMLSJJIKGFAU76CB,坡道平面,1200000,22.74,地下二樓
RPQNMLNJJIKGFAU98CB,坡道平面,1900000,24.72,地下一樓
RPPNMLNJJIKGFAU88CB,坡道平面,1900000,24.72,地下一樓
RPPNMLOJRHKGFAU07CB,升降機械,900000,19.84,一樓
RPQNMLQKRHKGFAU47CB,一樓平面,1300000,26.75,一樓
RPPNMLMLQHKGFAU96CB,一樓平面,1400000,13.74,一樓
RPQNMLSLIIKGFAU96CB,坡道平面,1900000,25.00,地下一樓
RPQNMLOJRHKGFAU17CB,一樓平面,1600000,21.03,一樓
RPPNMLSJRHKGFAU47CB,坡道平面,1800000,24.72,地下二樓
RPPNMLSJIIKGFAU66CB,坡道平面,1900000,25.00,地下一樓
RPPNMLTJRHKGFAU57CB,一樓平面,1700000,13.75,一樓
RPPNMLQLRHKGFAU47CB,升降機械,750000,19.84,一樓
RPPNMLLLQHKGFAU86CB,坡道平面,1500000,23.14,地下一樓
RPPNMLPKIIKGFAU09CB,一樓平面,1500000,13.74,一樓
RPPNMLOLRHKGFAU27CB,坡道平面,1500000,23.14,地下一樓
RPPNMLQKRHKGFAU37CB,升降機械,950000,19.84,一樓
