編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLPKQHKGFBD18CB,一樓平面,0,,一樓
RPSNMLOKQHKGFID09CB,一樓平面,1850000,23.48,一樓
RPPNMLPLQHKGFFD78DB,坡道平面,1300000,33.09,地下二樓
RPPNMLPLQHKGFFD78DB,坡道平面,1300000,33.09,地下二樓
RPPNMLRLQHKGFID56CB,坡道平面,1900000,25.44,地下二樓
RPQNMLSKQHKGFID66CB,坡道平面,2000000,28.78,地下二樓
RPPNMLPLQHKGFKD56CB,坡道平面,1800000,34.18,地下三樓
RPRNMLMLQHKGFID88CB,一樓平面,1200000,23.14,一樓
RPRNMLOKQHKGFID98CB,坡道平面,1830000,23.48,地下一樓
RPQNMLMLQHKGFID78CB,坡道平面,1000000,23.14,地下二樓
RPTNMLOKQHKGFID56CB,坡道平面,2000000,27.52,地下一樓
RPQNMLKLQHKGFCD97CB,坡道平面,1900000,25.73,地下三樓
RPQNMLRLQHKGFCD68CB,坡道平面,1900000,29.24,地下四樓
RPVOMLKLQHKGFCD58CB,坡道平面,2000000,25.73,地下二樓
RPWOMLKLQHKGFCD68CB,坡道平面,2000000,25.73,地下二樓
RPPNMLQKQHKGFCD38CB,坡道平面,2100000,26.13,地下一樓
RPPNMLQKQHKGFCD38CB,坡道平面,2100000,26.13,地下一樓
RPPNMLRLQHKGFCD58CB,坡道平面,2050000,29.24,地下三樓
RPQNMLRLQHKGFID66CB,一樓平面,1550000,14.32,一樓
RPPNMLRLQHKGFHD09CB,其他,1150000,9.25,一樓
RPTPMLKLQHKGFCD48CB,坡道平面,2050000,25.73,地下二樓
RPQNMLSLQHKGFAD58CB,坡道平面,1700000,29.73,地下三樓
RPRNMLTLQHKGFCD98CB,坡道平面,2150000,25.73,地下一樓
RPRNMLTLQHKGFCD98CB,坡道平面,2050000,25.73,地下二樓
RPRNMLTLQHKGFCD98CB,坡道平面,2050000,25.73,地下二樓
RPPNMLTLQHKGFCD78CB,坡道平面,2150000,25.73,地下一樓
RPQNMLTLQHKGFCD88CB,坡道平面,2050000,25.73,地下二樓
RPQNMLLJRHKGFHD48CB,坡道機械,1050000,5.55,地下一樓
RPQNMLLJRHKGFKD78CB,一樓平面,0,,一樓
RPPNMLTLQHKGFHD66CB,坡道平面,1750000,30.95,地下三樓
RPPNMLLJRHKGFID48CB,坡道平面,1650000,24.51,地下一樓
RPPNMLLJRHKGFID48CB,坡道平面,1750000,25.67,地下一樓
RPSNMLTLQHKGFCD09CB,坡道平面,1950000,25.73,地下三樓
RPPNMLKMQHKGFID58CB,坡道平面,1300000,25.09,地下一樓
RPOOMLTLQHKGFCD78CB,坡道平面,1900000,25.73,地下三樓
RPXNMLTLQHKGFCD96CB,坡道平面,1900000,25.73,地下三樓
RPUNMLTLQHKGFCD66CB,坡道平面,2000000,25.73,地下二樓
RPTNMLTLQHKGFCD56CB,坡道平面,2050000,25.73,地下三樓
RPVNMLTLQHKGFCD76CB,坡道平面,2150000,25.73,地下一樓
RPQNMLMJRHKGFGD48CB,一樓平面,1700000,18.98,一樓
RPQNMLLJRHKGFID58CB,坡道平面,1650000,29.75,地下二樓
RPRNMLMJRHKGFGD58CB,一樓平面,1800000,18.98,一樓
RPSNMLMJRHKGFGD68CB,坡道平面,1800000,20.24,地下一樓
RPWNMLTLQHKGFCD86CB,坡道平面,2050000,25.73,地下二樓
RPPNMLMJRHKGFGD38CB,一樓平面,1700000,18.98,一樓
RPTNMLMJRHKGFGD78CB,一樓平面,1700000,18.98,一樓
RPPNMLLJRHKGFBD77CB,坡道平面,1720000,32.34,地下二樓
RPWNMLMJRHKGFGD09CB,一樓平面,1700000,18.98,一樓
RPUNMLMJRHKGFGD88CB,一樓平面,1700000,18.98,一樓
RPXNMLMJRHKGFGD56CB,一樓平面,1700000,18.98,一樓
RPPOMLMJRHKGFGD48CB,一樓平面,1700000,18.98,一樓
RPPNMLNJRHKGFKD88CB,坡道平面,1850000,28.22,地下三樓
RPOOMLMJRHKGFGD38CB,一樓平面,1700000,18.98,一樓
RPPNMLNJRHKGFHD58CB,坡道機械,1300000,26.21,地下三樓
RPPNMLNJRHKGFAD87CB,坡道平面,2080000,21.64,地下五樓含以下
RPPNMLNJRHKGFCD08CB,坡道平面,2350000,39.18,地下二樓
RPSNMLNJRHKGFKD56CB,坡道平面,1850000,28.22,地下三樓
RPPNMLNJRHKGFID68CB,一樓平面,1450000,14.32,一樓
RPRNMLNJRHKGFKD09CB,坡道平面,1950000,28.22,地下二樓
RPQNMLNJRHKGFKD98CB,坡道平面,1850000,28.22,地下三樓
RPUNMLNJRHKGFKD76CB,坡道平面,1850000,28.22,地下三樓
RPVNMLNJRHKGFKD86CB,坡道平面,1750000,28.22,地下三樓
RPQOMLMJRHKGFGD58CB,一樓平面,1700000,18.98,一樓
RPWNMLNJRHKGFKD96CB,坡道機械,700000,9.72,地下四樓
RPXNMLNJRHKGFKD07CB,坡道機械,900000,9.72,地下四樓
RPQOMLNJRHKGFKD09CB,坡道機械,700000,9.72,地下四樓
RPSOMLNJRHKGFKD66CB,坡道平面,1750000,28.22,地下四樓
RPOOMLNJRHKGFKD88CB,坡道平面,2000000,25.72,地下三樓
RPPOMLNJRHKGFKD98CB,坡道機械,700000,9.72,地下四樓
RPUOMLNJRHKGFKD86CB,坡道平面,2000000,23.67,地下二樓
RPROMLNJRHKGFKD56CB,坡道平面,2100000,25.72,地下二樓
RPPNMLQJRHKGFCD38CB,坡道平面,2000000,25.73,地下三樓
