編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLLQHKGFAU96DB,福興段,27.06,都市：住,10000,281,持分移轉,06880000
RPRNMLMKRHKGFAU27DB,新興段,7.30,都市：住,568,6,持分移轉,00300000
RPPNMLPLQHKGFAU37DB,福興段,29.85,都市：住,10000,310,持分移轉,06880000
RPPNMLQKIIKGFAU66DB,福安段,111.00,都市：住,1,1,全筆移轉,05930002
RPPNMLQKIIKGFAU66DB,福安段,19.33,都市：住,3,1,持分移轉,05930004
RPQNMLMKRHKGFAU17DB,新興段,8.52,都市：住,568,7,持分移轉,00300000
RPQNMLLMIIKGFAU09DB,林森段,64.50,都市：住,4,1,持分移轉,02180000
RPPNMLKLIIKGFCU88CB,玉城段,21.78,都市：住,10000,332,持分移轉,11950000
RPPNMLKLIIKGFCU88CB,玉城段,1.10,都市：住,10000,332,持分移轉,11950005
RPPNMLLJRHKGFCU96CB,玉璞段,109.47,都市：住,1,1,全筆移轉,33490000
RPPNMLKMRHKGFCU17CB,玉璞段,95.38,都市：住,1,1,全筆移轉,33490000
RPQNMLOJJIKGFAU56DB,新興段,34.09,都市：住,835,22,持分移轉,01300004
RPRNMLOJJIKGFAU66DB,新興段,34.09,都市：住,835,22,持分移轉,01300004
RPPNMLOKJIKGFAU56DB,林森段,64.50,都市：住,4,1,持分移轉,02180000
RPPNMLSJJIKGFAU76CB,宜昌段,36.90,都市：住,1000000,13179,持分移轉,05900000
RPPNMLLJKIKGFAU78CB,主商段,27.94,都市：商,100000,6422,持分移轉,11170000
RPSNMLSKJIKGFAU17CB,自強段,1.90,都市：住,10000,359,持分移轉,02830001
RPSNMLSKJIKGFAU17CB,自強段,5.42,都市：住,10000,359,持分移轉,03020000
RPSNMLSKJIKGFAU17CB,自強段,6.10,都市：住,10000,359,持分移轉,03090000
RPQNMLLJKIKGFAU88CB,主商段,28.90,都市：商,100000,6644,持分移轉,11170000
RPQNMLNJJIKGFAU98CB,富國段,15.72,都市：商,10000,53,持分移轉,01220000
RPPNMLNJJIKGFAU88CB,富國段,13.05,都市：商,10000,44,持分移轉,01220000
RPPNMLOJRHKGFAU07CB,宜安段,19.98,都市：住,100000,4315,持分移轉,04600000
RPPNMLOJRHKGFAU07CB,宜安段,9.92,都市：住,100000,4315,持分移轉,04620000
RPPNMLSLIIKGFAU86CB,新興段,8.52,都市：住,568,7,持分移轉,00300000
RPPNMLKMIIKGFAU78CB,慶豐段,18.19,都市：商,100000,7246,持分移轉,20440000
RPQNMLQKRHKGFAU47CB,仁廉段,37.27,都市：住,100000,4003,持分移轉,08230000
RPPNMLMLQHKGFAU96CB,福安段,27.75,都市：住,10000,571,持分移轉,05690000
RPQNMLSLIIKGFAU96CB,主權段,20.36,都市：商,100000,1209,持分移轉,07510000
RPQNMLOJRHKGFAU17CB,福安段,27.70,都市：住,10000,570,持分移轉,05690000
RPPNMLSJRHKGFAU47CB,富國段,16.02,都市：商,10000,54,持分移轉,01220000
RPPNMLSJIIKGFAU66CB,主權段,18.22,都市：商,100000,1082,持分移轉,07510000
RPPNMLTJRHKGFAU57CB,國股段,31.12,都市：住,510,20,持分移轉,04310000
RPPNMLQLRHKGFAU47CB,宜安段,15.11,都市：住,100000,3263,持分移轉,04600000
RPPNMLQLRHKGFAU47CB,宜安段,7.50,都市：住,100000,3263,持分移轉,04620000
RPPNMLLLQHKGFAU86CB,樹人段,13.35,都市：住,100000,2567,持分移轉,00030000
RPPNMLLLQHKGFAU86CB,樹人段,.85,都市：住,100000,2567,持分移轉,00040015
RPPNMLLLQHKGFAU86CB,樹人段,7.01,都市：住,100000,2567,持分移轉,00050000
RPPNMLLLQHKGFAU86CB,樹人段,46.21,都市：住,10000,2567,持分移轉,00060000
RPPNMLPKIIKGFAU09CB,福安段,28.67,都市：住,10000,590,持分移轉,05690000
RPQNMLSJRHKGFAU57CB,富國段,11.27,都市：商,10000,38,持分移轉,01220000
RPPNMLOLRHKGFAU27CB,樹人段,18.39,都市：住,100000,3536,持分移轉,00030000
RPPNMLOLRHKGFAU27CB,樹人段,1.17,都市：住,100000,3536,持分移轉,00040015
RPPNMLOLRHKGFAU27CB,樹人段,9.65,都市：住,100000,3536,持分移轉,00050000
RPPNMLOLRHKGFAU27CB,樹人段,6.36,都市：住,100000,3536,持分移轉,00060000
RPPNMLQKRHKGFAU37CB,宜安段,21.49,都市：住,100000,4642,持分移轉,04600000
RPPNMLQKRHKGFAU37CB,宜安段,10.68,都市：住,100000,4642,持分移轉,04620000
