編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLTJRHKGFAW77CB,長寮段,42.32,都市：其他:自然村專用區,100000,10296,持分移轉,00370001
RPPNMLSLQHKGFAW77CB,大橋湖峰段,7.78,都市：住,1000000,4932,持分移轉,00830000
RPPNMLNJIIKGFAW98CB,大橋湖峰段,43.80,都市：住,1000000,27752,持分移轉,00830000
RPPNMLMJIIKGFAW88CB,長寮段,42.32,都市：其他:自然村專用區,100000,10296,持分移轉,00370001
RPPNMLQLRHKGFAW67CB,盤山村測段,33.34,都市：其他:自然村專用區,100000,5129,持分移轉,01900001
RPPNMLQLRHKGFAW67CB,盤山村測段,.77,都市：其他:自然村專用區,100000,5129,持分移轉,01900004
RPPNMLQLRHKGFAW67CB,盤山村測段,2.07,都市：其他:自然村專用區,100000,5129,持分移轉,01880007
RPPNMLSLIIKGFAW07CB,長寮段,39.56,都市：其他:自然村專用區,100000,9624,持分移轉,00370001
RPPNMLLKJIKGFAW98CB,盤山村測段,33.54,都市：其他:自然村專用區,100000,5160,持分移轉,01900001
RPPNMLLKJIKGFAW98CB,盤山村測段,.78,都市：其他:自然村專用區,100000,5160,持分移轉,01900004
RPVNMLLLIIKGFAW07DB,祥豐段,19.29,都市：住,10000,198,持分移轉,00220000
RPPNMLLKJIKGFAW98CB,盤山村測段,2.08,都市：其他:自然村專用區,100000,5160,持分移轉,01880007
RPPNMLTLIIKGFAW17CB,寧湖一劃段,46.95,都市：其他:自然村專用區,10000,895,持分移轉,05230000
RPUNMLLLIIKGFAW96DB,祥豐段,19.29,都市：住,10000,198,持分移轉,00220000
RPQNMLOKIIKGFAW66CB,羅劃測段,21.80,都市：其他:自然村專用區,10000,436,持分移轉,01140000
RPQNMLOKIIKGFAW66CB,羅劃測段,21.80,都市：其他:自然村專用區,10000,436,持分移轉,01150001
RPPNMLRLJIKGFAW07CB,長寮段,32.82,都市：住,10000,502,持分移轉,00810000
RPPNMLOKIIKGFAW56CB,盤山村測段,33.54,都市：其他:自然村專用區,100000,5160,持分移轉,01900001
RPPNMLOKIIKGFAW56CB,盤山村測段,.78,都市：其他:自然村專用區,100000,5160,持分移轉,01900004
RPPNMLOKIIKGFAW56CB,盤山村測段,2.08,都市：其他:自然村專用區,100000,5160,持分移轉,01880007
RPPNMLKMJIKGFAW56DB,祥豐段,19.68,都市：住,10000,202,持分移轉,00220000
RPPNMLKMIIKGFAW98CB,長寮段,42.32,都市：其他:自然村專用區,100000,10296,持分移轉,00370001
