編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLQLQHKGFAN76CC,南郭段南郭小段,73.00,都市：住,,,,03170014
RPQNMLSLQHKGFAN07CC,南郭段南郭小段,60.50,都市：住,,,,03480011
RPQNMLMKRHKGFAN09CC,新金墩段,213.94,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,04400000
RPQNMLMKRHKGFAN09CC,新金墩段,238.28,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,04410000
RPRNMLQKRHKGFHN67CC,湖西段,116.00,都市：住,,,,04650008
RPPNMLQKRHKGFCN96CC,新生段,112.00,都市：住,,,,16350000
RPPNMLQKRHKGFCN96CC,新生段,102.00,都市：住,,,,16350004
RPPNMLQKRHKGFCN96CC,新生段,146.00,都市：住,,,,16350005
RPPNMLTKRHKGFDN37CC,三條圳段十七份小段,153.00,都市：住,,,,03590000
RPQNMLTKRHKGFDN47CC,三條圳段十七份小段,153.00,都市：住,,,,03590001
RPQNMLKLRHKGFAN98CC,南郭段南郭小段,83.00,都市：住,,,,04570005
RPPNMLTKRHKGFEN57DC,廣興段,197.25,都市：其他:商,,,,09870000
RPPNMLPLRHKGFAN76CC,埔崙段,1370.00,都市：工,,,,03540000
RPPNMLPLRHKGFAN76CC,埔崙段,1135.00,都市：工,,,,03530000
RPVNMLLJIIKGFAN58CC,大埔段,35.19,都市：住,,,,09940000
RPTNMLLJIIKGFAN38CC,南郭段南郭小段,65.00,都市：住,,,,03290006
RPTNMLLJIIKGFAN38CC,南郭段南郭小段,109.00,都市：住,,,,03290007
RPTNMLLJIIKGFAN38CC,南郭段南郭小段,8.00,都市：住,,,,03310004
RPQNMLRJIIKGFAN68CC,莿桐段,51.00,都市：工,,,,10590001
RPPNMLSJIIKGFEN09CC,新社段,33.93,都市：住,,,,03420000
RPPNMLMJIIKGFAN18DC,孔門段,96.00,都市：住,,,,06720000
RPTNMLTJIIKGFAN56CC,西興段,416.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,08150002
RPTNMLTJIIKGFAN56CC,西興段,269.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,08150003
RPTNMLTJIIKGFAN56CC,西興段,269.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,08150004
RPTNMLTJIIKGFAN56CC,西興段,261.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,08150011
RPTNMLTJIIKGFAN56CC,西興段,259.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,08150012
RPTNMLTJIIKGFAN56CC,西興段,260.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,08150013
RPTNMLTJIIKGFAN56CC,西興段,519.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,08150019
RPTNMLTJIIKGFAN56CC,西興段,11.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,08150020
RPPNMLRKIIKGFBN78CC,福馬段,13.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10790000
RPPNMLRKIIKGFBN78CC,福馬段,64.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,10880000
RPQNMLKLIIKGFEN58CC,新厝段,1107.24,非都市：特定農業區 ; 非都市編定：農牧用地,,,,00650000
RPQNMLKLIIKGFFN68CC,舜耕段,94.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07860000
RPPNMLMLIIKGFCN48CC,上林段,2947.57,非都市：工業區 ; 非都市編定：丁種建築用地,,,,04590000
RPRNMLSLIIKGFAN09CC,大埔段,780.50,都市：住,,,,09560000
RPRNMLKMIIKGFAN38CC,西勢子段西勢子小段,107.00,都市：住,,,,01480049
RPQNMLOJJIKGFAN48CC,牛稠子段下廍小段,20.82,都市：住,,,,02230002
RPQNMLQJJIKGFAN68CC,南郭段南郭小段,35.08,都市：住,,,,03310000
RPPNMLOKJIKGFCN68CC,鹿海段,6366.97,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00310031
RPQNMLKLJIKGFCN48CC,鹽埔段,260.34,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,07620000
RPSNMLKLJIKGFCN68CC,鹽埔段,260.34,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,07610000
RPRNMLKLJIKGFCN58CC,鹽埔段,407.75,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,07640000
RPRNMLKLJIKGFCN58CC,鹽埔段,415.03,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,07650000
RPPNMLOLJIKGFHN66CC,大發段,94.45,都市：住,,,,11550000
RPPNMLOLJIKGFHN66CC,大發段,95.18,都市：住,,,,11690000
RPPNMLNJKIKGFEN78CC,社興段,80.96,都市：住,,,,05560000
RPPNMLPJKIKGFBN68CC,和群段,50.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,12440000
RPPNMLPLJIKGFDN98CC,員林段,94.26,都市：住,,,,08770000
RPPNMLPLJIKGFDN98CC,員林段,98.24,都市：住,,,,08780000
