編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLMKQHKGFCQ86CC,一樓平面,0,20.00,一樓
RPSNMLTKQHKGFDQ87CC,坡道平面,0,16.82,地下一樓
RPPNMLTKQHKGFDQ57CC,坡道平面,0,16.82,地下一樓
RPTNMLTKQHKGFDQ97CC,坡道平面,0,16.82,地下一樓
RPPNMLQLQHKGFDQ37CC,坡道平面,0,16.82,地下二樓
RPQNMLQLQHKGFDQ47CC,坡道平面,0,16.82,地下二樓
RPPNMLTLQHKGFDQ67CC,坡道平面,0,16.82,地下二樓
RPPNMLPJRHKGFDQ17CC,坡道平面,0,16.82,地下二樓
RPPNMLQJRHKGFDQ27CC,坡道平面,0,16.82,地下一樓
RPQNMLQJRHKGFDQ37CC,坡道平面,0,16.82,地下一樓
RPQNMLPKRHKGFDQ37CC,坡道平面,0,16.82,地下一樓
RPPNMLTJRHKGFDQ57CC,坡道平面,0,16.81,地下一樓
RPRNMLQJRHKGFDQ47CC,坡道平面,0,16.82,地下二樓
RPQNMLTJRHKGFDQ67CC,坡道平面,0,16.82,地下二樓
RPRNMLTJRHKGFDQ77CC,坡道平面,0,16.82,地下二樓
RPRNMLPKRHKGFDQ47CC,坡道平面,0,16.82,地下一樓
RPPNMLTKRHKGFCQ57CC,坡道機械,0,16.53,地下一樓
RPQNMLPLRHKGFCQ37CC,坡道機械,0,16.53,地下一樓
RPPNMLPLRHKGFCQ27CC,一樓平面,0,18.46,一樓
RPQNMLMLRHKGFDQ17CC,坡道平面,0,16.82,地下二樓
RPPNMLMLRHKGFDQ07CC,坡道平面,0,16.82,地下二樓
RPQNMLLJIIKGFDQ68CC,坡道平面,0,16.82,地下一樓
RPPNMLKMRHKGFDQ96CC,坡道平面,0,16.82,地下二樓
RPPNMLLJIIKGFDQ58CC,坡道平面,2500,16.82,地下二樓
RPPNMLRJIIKGFCQ09CC,一樓平面,0,,一樓
RPRNMLMJIIKGFDQ88CC,坡道平面,0,16.82,地下一樓
RPPNMLLKIIKGFDQ68CC,坡道平面,0,16.82,地下二樓
RPRNMLNKIIKGFDQ09CC,坡道平面,0,29.87,地下二樓
RPSNMLRJIIKGFCQ76CC,一樓平面,0,,一樓
RPSNMLRJIIKGFCQ76CC,一樓平面,0,,一樓
RPSNMLMJIIKGFDQ98CC,坡道平面,0,16.82,地下二樓
RPSNMLNKIIKGFDQ56CC,坡道平面,0,16.82,地下二樓
RPPNMLOKIIKGFDQ98CC,坡道平面,0,,地下一樓
RPTNMLNKIIKGFDQ66CC,坡道平面,0,16.82,地下一樓
RPUNMLNKIIKGFDQ76CC,坡道平面,0,29.87,地下二樓
RPPNMLQKIIKGFDQ56CC,坡道平面,0,29.87,地下二樓
RPPNMLSLIIKGFBQ66CC,坡道平面,0,21.82,地下一樓
RPPNMLSLIIKGFBQ66CC,坡道平面,0,21.82,地下一樓
RPPNMLLMIIKGFDQ88CC,坡道平面,0,16.82,地下一樓
RPQNMLOLIIKGFDQ56CC,坡道平面,0,16.82,地下二樓
RPRNMLKMIIKGFDQ98CC,坡道平面,0,16.82,地下一樓
RPPNMLOLIIKGFDQ09CC,坡道平面,0,16.82,地下二樓
RPTNMLKMIIKGFDQ56CC,坡道平面,0,29.87,地下二樓
RPRNMLKLIIKGFDQ88CC,坡道平面,0,29.87,地下二樓
RPSNMLPJJIKGFDQ76CC,坡道平面,0,29.87,地下二樓
RPPNMLQJJIKGFDQ56CC,坡道平面,0,29.87,地下一樓
RPQNMLQJJIKGFDQ66CC,坡道平面,0,29.87,地下一樓
RPQNMLTJJIKGFDQ96CC,坡道平面,0,16.82,地下二樓
RPQNMLRJJIKGFDQ76CC,坡道平面,0,16.82,地下一樓
RPQNMLLKJIKGFDQ88CC,坡道平面,0,16.82,地下二樓
RPPNMLRJJIKGFDQ66CC,坡道平面,0,16.82,地下二樓
RPRNMLTJJIKGFDQ07CC,坡道平面,0,29.86,地下二樓
RPRNMLLKJIKGFDQ98CC,坡道平面,0,29.86,地下二樓
RPUNMLLKJIKGFDQ66CC,坡道平面,0,16.82,地下二樓
RPSNMLLKJIKGFDQ09CC,坡道平面,0,16.82,地下二樓
RPPNMLRKJIKGFDQ76CC,坡道平面,0,14.26,地下一樓
RPQNMLKLJIKGFDQ88CC,坡道平面,0,16.82,地下一樓
RPPNMLOKJIKGFDQ09CC,坡道平面,0,16.82,地下一樓
RPPNMLLLJIKGFDQ88CC,坡道平面,0,16.82,地下一樓
RPPNMLNLJIKGFDQ09CC,一樓平面,0,,一樓
