編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLMKRHKGFAO66CC,港南段,48.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03770007
RPRNMLMKRHKGFAO66CC,港南段,19.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03770000
RPRNMLMKRHKGFAO66CC,港南段,.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03770020
RPRNMLKKIIKGFAO28CC,華江段,553.10,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,07640000
RPRNMLKKIIKGFAO28CC,華江段,34.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,07630000
RPRNMLNKIIKGFAO58CC,竹蓮段,104.00,都市：住,,,,11730000
