編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLOJRHKGFAT17CB,一樓平面,0,,一樓
RPQNMLPJRHKGFAT17CB,一樓平面,1600000,5.92,一樓
RPRNMLRJRHKGFAT47CB,坡道平面,1400000,11.48,地下一樓
RPSNMLPJRHKGFAT37CB,一樓平面,0,13.75,一樓
RPRNMLPJRHKGFAT27CB,一樓平面,0,13.75,一樓
RPPNMLOJRHKGFAT96CB,一樓平面,0,,一樓
RPPNMLSJRHKGFAT37CB,坡道平面,1500000,26.35,地下二樓
RPQNMLOJRHKGFAT07CB,一樓平面,0,,一樓
RPSNMLRJRHKGFAT57CB,坡道平面,1350000,26.46,地下一樓
RPRNMLMKRHKGFAT07CB,一樓平面,0,,一樓
RPPNMLPKRHKGFAT17CB,一樓平面,1170000,15.92,一樓
RPQNMLRJRHKGFAT37CB,坡道平面,1350000,11.48,地下一樓
RPPNMLMKRHKGFAT86CB,一樓平面,0,,一樓
RPQNMLMKRHKGFAT96CB,一樓平面,0,,一樓
RPPNMLTLRHKGFAT67CB,一樓平面,1300000,11.48,一樓
RPQNMLSJRHKGFAT47CB,坡道平面,1500000,23.66,地下二樓
RPPNMLPLRHKGFAT27CB,一樓平面,1300000,,一樓
RPWNMLPLRHKGFAT97CB,一樓平面,1300000,,一樓
RPPNMLNJIIKGFAT68CB,一樓平面,1250000,13.97,一樓
RPQNMLTLRHKGFAT77CB,坡道平面,1800000,26.35,地下一樓
RPRNMLTLRHKGFAT87CB,坡道平面,1850000,26.35,地下一樓
RPRNMLTLRHKGFAT87CB,坡道平面,1800000,26.35,地下一樓
RPRNMLTLRHKGFAT87CB,坡道平面,1850000,26.35,地下一樓
RPSNMLPLRHKGFAT57CB,一樓平面,1300000,,一樓
RPTNMLPLRHKGFAT67CB,一樓平面,1300000,,一樓
RPVNMLPLRHKGFAT87CB,一樓平面,1300000,,一樓
RPQNMLNJIIKGFAT78CB,一樓平面,1500000,20.53,一樓
RPPNMLRJRHKGFAT27CB,坡道平面,1400000,11.48,地下一樓
RPUNMLPLRHKGFAT77CB,一樓平面,1300000,,一樓
RPPNMLNKIIKGFAT78CB,坡道平面,1700000,26.58,地下二樓
RPQNMLNKIIKGFAT88CB,坡道平面,1700000,26.58,地下二樓
RPQNMLRKIIKGFAT66CB,一樓平面,1170000,15.92,一樓
RPQNMLKLIIKGFAT68CB,一樓平面,0,,一樓
RPQNMLNJIIKGFDT09CB,其他,900000,8.00,一樓
RPPNMLNJIIKGFDT98CB,其他,900000,8.00,一樓
RPQNMLKMQHKGFDT17CB,其他,1100000,8.00,一樓
RPPNMLNJJIKGFAT78CB,一樓平面,0,,一樓
RPQNMLNJJIKGFAT88CB,一樓平面,0,,一樓
RPRNMLTLIIKGFAT07CB,一樓平面,1300000,,一樓
RPSNMLKLIIKGFAT88CB,一樓平面,0,,一樓
RPTNMLKLIIKGFAT98CB,一樓平面,0,,一樓
RPQNMLTLIIKGFAT96CB,一樓平面,1300000,,一樓
RPQNMLKMIIKGFAT78CB,坡道平面,1800000,26.58,地下一樓
RPPNMLNLIIKGFAT88CB,一樓平面,1200000,15.92,一樓
RPSNMLTLIIKGFAT17CB,一樓平面,1300000,,一樓
RPPNMLTLIIKGFAT86CB,一樓平面,1300000,,一樓
RPRNMLKLIIKGFAT78CB,一樓平面,0,,一樓
RPRNMLNJJIKGFAT98CB,一樓平面,0,,一樓
RPQNMLRJJIKGFAT66CB,坡道平面,1500000,13.75,地下一樓
RPPNMLRJJIKGFAT56CB,坡道平面,1500000,13.75,地下一樓
RPPNMLLKJIKGFAT68CB,一樓平面,0,,一樓
RPUNMLRJJIKGFAT07CB,一樓平面,2500000,38.86,一樓
RPPNMLTKJIKGFAT86CB,升降機械,900000,3.32,一樓
RPSNMLRJJIKGFAT86CB,坡道平面,1500000,13.75,地下一樓
RPQNMLLKJIKGFAT78CB,一樓平面,0,,一樓
RPQNMLLKJIKGFAT78CB,一樓平面,0,,一樓
RPPNMLTJIIKGFDT96CB,一樓平面,1250000,22.02,一樓
RPTNMLLJRHKGFAT17DB,一樓平面,0,,一樓
RPPNMLTLIIKGFBT96CB,升降機械,1200000,3.60,一樓
