編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLKLQHKGFAO98CB,坡道平面,2050000,34.02,地下五樓含以下
RPPNMLSKQHKGFAO86CB,一樓平面,0,,一樓
RPPNMLPLQHKGFAO66CB,一樓平面,0,,一樓
RPPNMLTJRHKGFAO96CB,坡道平面,1900000,35.92,地下三樓
RPPNMLTJRHKGFAO96CB,坡道平面,1900000,35.92,地下三樓
RPRNMLOKQHKGFAO66CB,一樓平面,0,,一樓
RPQNMLLJRHKGFAO88CB,坡道平面,2300000,29.62,地下二樓
RPPNMLSJRHKGFAO86CB,一樓平面,0,,一樓
RPPNMLKKRHKGFAO78CB,一樓平面,2300000,28.04,一樓
RPPNMLOJRHKGFAO09CB,升降平面,0,21.31,地下一樓
RPPNMLQLQHKGFAO76CB,坡道平面,2300000,26.45,地下五樓含以下
RPSNMLKLQHKGFAO09CB,坡道平面,1650000,34.02,地下五樓含以下
RPQNMLKKRHKGFAO88CB,坡道平面,2500000,35.11,地下二樓
RPQNMLKKRHKGFAO88CB,坡道平面,1770000,27.23,地下二樓
RPRNMLPKRHKGFAO86CB,一樓平面,1600000,21.36,一樓
RPPNMLPKRHKGFAO66CB,一樓平面,0,,一樓
RPQNMLOLRHKGFAO76CB,坡道平面,2150000,22.56,地下三樓
RPPNMLOLRHKGFAO66CB,一樓平面,0,,一樓
RPPNMLNLRHKGFAO56CB,一樓平面,0,,一樓
RPPNMLMLRHKGFAO09CB,一樓平面,0,,一樓
RPQNMLNLRHKGFAO66CB,一樓平面,0,,一樓
RPQNMLMKRHKGFAO09CB,坡道平面,1750000,32.15,地下五樓含以下
RPSNMLTJRHKGFAO37DB,其他,1500000,19.08,一樓
RPPNMLTJRHKGFAO07DB,坡道平面,2500000,33.00,地下一樓
RPPNMLPLRHKGFAO76CB,一樓平面,0,,一樓
RPQNMLPLRHKGFAO86CB,坡道平面,2400000,21.09,地下一樓
RPQNMLPLRHKGFAO86CB,坡道平面,2400000,21.09,地下一樓
RPPNMLQJRHKGFAO76DB,一樓平面,2500000,16.53,一樓
RPPNMLLLQHKGFAO98DB,坡道平面,2700000,33.00,地下一樓
RPPNMLKMRHKGFAO98CB,一樓平面,0,,一樓
RPPNMLTLRHKGFAO17CB,坡道平面,1550000,47.23,地下一樓
RPPNMLMJIIKGFAO08CB,坡道平面,1850000,34.02,地下五樓含以下
RPQNMLOJIIKGFAO38CB,一樓平面,0,21.31,一樓
RPQNMLOJIIKGFAO38CB,一樓平面,0,32.55,一樓
RPRNMLOJIIKGFAO48CB,一樓平面,0,21.31,一樓
RPRNMLOJIIKGFAO48CB,升降平面,0,19.61,地下一樓
RPPNMLNJIIKGFAO18CB,坡道平面,2600000,32.30,地下一樓
RPSNMLOJIIKGFAO58CB,升降平面,0,21.31,地下一樓
RPPNMLOJIIKGFAO28CB,升降平面,0,21.31,地下一樓
RPPNMLOJIIKGFAO28CB,一樓平面,0,19.61,一樓
RPRNMLRJIIKGFAO78CB,一樓平面,0,,一樓
RPQNMLRJIIKGFAO68CB,一樓平面,0,,一樓
RPTNMLOJIIKGFAO68CB,升降平面,0,21.31,地下一樓
RPPNMLPJIIKGFAO38CB,坡道平面,1950000,17.59,地下二樓
RPSNMLSJIIKGFAO98CB,坡道平面,2500000,29.56,地下二樓
RPPNMLRLRHKGFAO96CB,坡道平面,2500000,29.56,地下二樓
RPTNMLSJIIKGFAO09CB,坡道平面,2000000,28.29,地下三樓
RPUNMLSJIIKGFAO56CB,坡道平面,2200000,28.29,地下一樓
RPUNMLSJIIKGFAO56CB,坡道平面,2200000,28.29,地下一樓
RPPNMLSJIIKGFAO78DB,一樓平面,2000000,14.00,一樓
RPQNMLLKIIKGFAO28DB,一樓平面,2500000,16.53,一樓
RPTNMLTJIIKGFAO56CB,一樓平面,0,21.31,一樓
RPSNMLTJIIKGFAO09CB,一樓平面,0,21.31,一樓
RPQNMLTJIIKGFAO88CB,坡道平面,2000000,28.29,地下三樓
RPPNMLMKIIKGFAO28DB,坡道平面,2700000,33.00,地下一樓
RPPNMLPKIIKGFAO58DB,坡道平面,2550000,33.00,地下三樓
RPPNMLMKIIKGFAO28DB,坡道平面,2600000,33.00,地下一樓
RPQNMLPKIIKGFAO68DB,坡道平面,2650000,41.60,地下三樓
RPPNMLQKIIKGFAO58CB,坡道平面,2050000,34.02,地下三樓
RPPNMLRKIIKGFAO68CB,坡道平面,2450000,16.90,地下二樓
RPPNMLNKIIKGFAO28CB,其他,1000000,13.55,一樓
RPPNMLTJIIKGFAO78CB,一樓平面,0,,一樓
RPQNMLPLIIKGFAO78DB,坡道平面,2700000,32.90,地下三樓
RPPNMLNLIIKGFAO48DB,一樓平面,1900000,37.22,一樓
RPPNMLLLIIKGFAO28DB,坡道平面,2700000,32.90,地下三樓
RPRNMLPLIIKGFAO88DB,坡道平面,2800000,32.90,地下二樓
RPPNMLPLIIKGFAO68DB,坡道平面,2800000,32.90,地下二樓
RPTNMLPLIIKGFAO09DB,坡道平面,2700000,32.90,地下三樓
RPPNMLQLIIKGFAO78DB,坡道平面,2700000,32.90,地下三樓
RPSNMLPLIIKGFAO98DB,坡道平面,2800000,32.90,地下二樓
RPTNMLQLIIKGFAO56DB,坡道平面,2800000,32.90,地下二樓
RPVNMLPLIIKGFAO66DB,坡道平面,2800000,32.90,地下二樓
RPUNMLPLIIKGFAO56DB,坡道平面,2900000,32.90,地下一樓
RPSNMLQLIIKGFAO09DB,坡道平面,2800000,32.90,地下二樓
RPRNMLQLIIKGFAO98DB,坡道平面,2800000,32.90,地下二樓
RPQNMLQLIIKGFAO88DB,坡道平面,2700000,32.90,地下三樓
RPUNMLQLIIKGFAO66DB,坡道平面,2800000,32.90,地下二樓
RPWNMLQLIIKGFAO86DB,坡道平面,2800000,32.90,地下二樓
RPXNMLQLIIKGFAO96DB,坡道平面,2750000,32.90,地下二樓
RPVNMLQLIIKGFAO76DB,坡道平面,2800000,32.90,地下二樓
RPOOMLQLIIKGFAO78DB,坡道平面,2800000,32.90,地下二樓
RPPNMLRLIIKGFAO78CB,一樓平面,0,,一樓
RPQOMLQLIIKGFAO98DB,坡道平面,2700000,32.90,地下三樓
RPPNMLSLIIKGFAO88CB,坡道平面,1880000,27.86,地下一樓
RPPNMLSLIIKGFAO88CB,坡道平面,2750000,76.36,地下一樓
RPPOMLQLIIKGFAO88DB,坡道平面,2750000,32.90,地下二樓
RPPNMLLJJIKGFAO08CB,坡道平面,2450000,29.56,地下一樓
RPPNMLNJJIKGFAO28CB,一樓平面,0,,一樓
RPPNMLTLIIKGFAO09DB,坡道平面,2800000,32.90,地下二樓
