編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLLLQHKGFDQ96CC,寬士段,120.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05790001
RPPNMLLJRHKGFBQ56CC,鎮安段,75.96,都市：住,,,,17880020
RPUNMLTJRHKGFDQ08CC,和雲段,77.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,13220000
RPPNMLLLIIKGFCQ68CC,民北段,48.96,都市：住,,,,01960000
RPRNMLPJJIKGFDQ76DC,過溝段工業小段,5870.00,都市：工,,,,00880000
RPPNMLTKJIKGFBQ76CC,新南段,7876.80,非都市：特定專用區 ; 非都市編定：養殖用地,,,,07980000
RPPNMLTKJIKGFBQ76CC,新南段,5164.94,非都市：特定專用區 ; 非都市編定：養殖用地,,,,09290000
RPPNMLLJKIKGFDQ78CC,鹿北段,150.51,都市：住,,,,08110000
RPPNMLRLJIKGFBQ66CC,溪口段,95.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01140011
