編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLTKQHKGFAG98DB,一樓平面,600000,13.75,一樓
RPPNMLMLQHKGFAG28DB,一樓平面,800000,14.88,一樓
RPPNMLNKQHKGFAG28DB,一樓平面,800000,14.88,一樓
RPPNMLTKQHKGFAG88DB,一樓平面,670000,13.75,一樓
RPWNMLTKQHKGFBG96CB,坡道平面,1750000,33.95,地下二樓
RPUNMLTKQHKGFBG76CB,坡道平面,1750000,33.95,地下二樓
RPTNMLTKQHKGFBG66CB,坡道平面,1650000,33.95,地下三樓
RPXNMLTKQHKGFBG07CB,坡道平面,1600000,31.25,地下二樓
RPVNMLTKQHKGFBG86CB,坡道平面,1750000,33.95,地下二樓
RPRNMLTKQHKGFBG09CB,坡道平面,1850000,33.95,地下一樓
RPPNMLSKQHKGFBG78CB,一樓平面,0,,一樓
RPPOMLKLQHKGFBG18CB,坡道平面,1750000,33.95,地下一樓
RPSNMLTKQHKGFBG56CB,坡道平面,1750000,33.95,地下二樓
RPPOMLTKQHKGFBG98CB,坡道平面,1850000,33.95,地下一樓
RPPNMLQLQHKGFAG68DB,坡道平面,1950000,27.27,地下一樓
RPQNMLQLQHKGFAG78DB,坡道平面,1950000,27.27,地下一樓
RPPNMLSLQHKGFBG88CB,坡道平面,1800000,24.98,地下一樓
RPRNMLQLQHKGFAG88DB,坡道平面,1750000,27.27,地下二樓
RPSNMLQLQHKGFAG98DB,坡道平面,1950000,29.71,地下一樓
RPQNMLSLQHKGFBG98CB,其他,0,,一樓
RPQNMLTLQHKGFBG09CB,坡道平面,1700000,17.22,地下一樓
RPQNMLTLQHKGFBG09CB,坡道平面,1500000,17.22,地下一樓
RPRNMLTLQHKGFBG56CB,一樓平面,0,13.73,一樓
RPPNMLTLQHKGFBG98CB,坡道平面,1600000,23.72,地下一樓
RPSNMLRLQHKGFAG09DB,坡道平面,1850000,25.07,地下一樓
RPPNMLQJRHKGFBG58CB,坡道平面,1800000,24.98,地下一樓
RPPOMLLJRHKGFAG08CB,坡道平面,1500000,36.26,地下二樓
RPROMLLJRHKGFAG28CB,坡道平面,1500000,36.26,地下二樓
RPQNMLLJRHKGFAG08CB,坡道平面,1500000,36.26,地下二樓
RPXNMLLJRHKGFAG78CB,坡道平面,1500000,36.26,地下二樓
RPWNMLLJRHKGFAG68CB,坡道平面,1500000,36.26,地下二樓
