鄉鎮市區,交易標的,土地位置建物門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號,出租型態,有無管理員,租賃期間,有無電梯,附屬設備,租賃住宅服務
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number,Rental type,Residential Manager,Rental period,elevator,equipment,Rental residential services
造橋鄉,租賃房屋,苗栗縣造橋鄉談文村５鄰學府路１２１號三樓之２,0.0,,,,1140811,土地0建物1車位0,三層,3,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0900629,28.29,1,0,1,有,有,有,3700,131,,0.0,0,續租案件；,RPRNMLOKQHKGFDK66CC,獨立套房,有,1140813~1150812,無,冷氣、熱水器、冰箱,社會住宅代管
造橋鄉,租賃房屋,苗栗縣造橋鄉談文村５鄰育英街８號三樓之二,0.0,,,,1140811,土地0建物1車位0,三層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0920716,27.439999999999998,1,0,1,有,有,有,3200,117,,0.0,0,租金總額含管理費；續租案件；,RPPNMLSKQHKGFDK86CC,獨立套房,有,1140818~1150307,無,冷氣、熱水器、電視機、冰箱,社會住宅包租轉租
頭份市,租賃房屋,苗栗縣頭份市興隆里８鄰隆頂街４６號６樓,0.0,,,,1140815,土地0建物1車位0,六層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1080821,144.82,2,2,1,有,有,有,14000,97,,0.0,0,未租賃車位，建物登記含有車位面積；,RPQNMLKLQHKGFFK09CC,整棟(戶)出租,有,1140816~1150815,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅包租轉租
頭份市,租賃房屋,苗栗縣頭份市東庄里２０鄰八德一路１６９號２樓,0.0,,,,1140815,土地0建物1車位0,二層,10,華廈(10層含以下有電梯),辦公室,鋼筋混凝土造,1060808,64.48,3,2,2,有,有,有,17000,264,,0.0,0,續租案件；,RPRNMLKLQHKGFFK56CC,整棟(戶)出租,有,1140907~1150906,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
苗栗市,租賃房屋,苗栗縣苗栗市恭敬里８鄰中正路１０９０號四樓之五十一,0.0,,,,1140814,土地0建物1車位0,四層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0960716,30.58,1,0,1,有,有,有,5000,164,,0.0,0,,RPPNMLLLQHKGFBK68CC,獨立套房,有,1140814~1150813,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
造橋鄉,租賃房屋,苗栗縣造橋鄉談文村５鄰學府路１１１號３樓之１,0.0,,,,1140813,土地0建物1車位0,三層,3,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0900629,28.03,1,0,1,有,有,有,3500,125,,0.0,0,租金總額含管理費；,RPPNMLLLQHKGFDK88CC,獨立套房,有,1140813~1150530,無,冷氣、熱水器、冰箱,社會住宅包租轉租
頭份市,租賃房屋+車位,苗栗縣頭份市公北一路９２號３樓,0.0,,,,1140816,土地0建物1車位1,三層,18,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1130823,105.92,2,2,1,有,有,有,24000,227,坡道平面,22.04,0,租金總額含管理費；,RPPNMLLLQHKGFFK09CC,整棟(戶)出租,有,1140901~1150831,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,
頭份市,租賃房屋,苗栗縣頭份市民族里３０鄰中華路９５３巷１１號八樓,0.0,,,,1140819,土地0建物1車位0,八層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840331,98.35000000000001,3,2,2,有,有,有,16000,163,,0.0,0,租金總額含管理費；,RPQNMLLLQHKGFFK56CC,整棟(戶)出租,有,1140819~1150818,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
頭份市,租賃房屋,苗栗縣頭份市東庄里１９鄰昌隆一街１１６號十一樓,0.0,,,,1140818,土地0建物1車位0,十一層,15,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1131120,119.28999999999999,3,2,2,有,有,有,17600,148,,0.0,0,,RPRNMLLLQHKGFFK66CC,整棟(戶)出租,有,1140818~1150817,有,冷氣、熱水器、冰箱、瓦斯或天然氣,社會住宅包租轉租
頭份市,租賃房屋+車位,苗栗縣頭份市昌隆一街１４８號３樓,0.0,,,,1140820,土地0建物1車位1,三層,15,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1131120,135.94,3,2,2,有,有,有,26000,191,坡道平面,28.29,0,租金總額含管理費；,RPTNMLLLQHKGFFK86CC,整棟(戶)出租,有,1140820~1160819,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,
頭份市,租賃房屋,苗栗縣頭份市東庄里１９鄰富強一街１５號九樓,0.0,,,,1140816,土地0建物1車位0,九層,14,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1070629,90.19,2,2,1,有,有,有,16000,177,,0.0,0,,RPUNMLLLQHKGFFK96CC,整棟(戶)出租,有,1140820~1150819,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
頭份市,租賃房屋,苗栗縣頭份市東庄里１９鄰昌隆一街１６８號十一樓,0.0,,,,1140818,土地0建物1車位0,十一層,15,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1131120,120.91999999999999,3,2,2,有,有,有,17600,146,,0.0,0,,RPRNMLMLQHKGFFK76CC,整棟(戶)出租,有,1140818~1150817,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅包租轉租
竹南鎮,租賃房屋,苗栗縣竹南鎮科學路２７７號１２樓之６,0.0,,,,1140818,土地0建物1車位0,十二層,15,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土結構造,1140312,90.03,3,2,1,有,有,有,20000,222,,0.0,0,,RPPNMLPLQHKGFDK66CC,整棟(戶)出租,有,1140901~1160831,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,
竹南鎮,租賃房屋,苗栗縣竹南鎮港墘里１６鄰光德路８６巷７號,0.0,,,,1140819,土地0建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,1041204,206.88,4,2,3,有,無,有,17600,85,,0.0,0,續租案件；,RPQNMLRLQHKGFDK96CC,整棟(戶)出租,無,1140828~1150827,無,冷氣、熱水器、瓦斯或天然氣,社會住宅包租轉租
竹南鎮,租賃房屋,苗栗縣竹南鎮崎頂里１６鄰和仁街４２巷５號５樓之１,0.0,,,,1140822,土地0建物1車位0,五層,5,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1110125,77.47,2,2,1,有,有,有,18000,232,,0.0,0,未租賃車位，建物登記含有車位面積；續租案件；,RPRNMLRLQHKGFDK07CC,整棟(戶)出租,有,1140830~1150829,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
竹南鎮,租賃房屋,苗栗縣竹南鎮新南街３６號１０樓,0.0,,,,1140815,土地0建物1車位0,十層,14,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1021015,158.57999999999998,4,2,2,有,有,有,31858,201,,0.0,0,租金總額含管理費；續租案件；,RPPNMLSLQHKGFDK96CC,整棟(戶)出租,有,1140831~1150830,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,
頭份市,租賃房屋+車位,苗栗縣頭份市忠孝里１３鄰忠孝一路６９巷９２號,0.0,,,,1140820,土地0建物1車位1,一層,10,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1100914,148.56,3,2,2,有,有,無,19000,128,坡道平面,24.56,0,,RPQNMLSLQHKGFFK27CC,整棟(戶)出租,有,1140901~1150831,有,冷氣、熱水器、瓦斯或天然氣,一般代管
苗栗市,租賃房屋,苗栗縣苗栗市水源里２５鄰陽明１２９號２樓之７,0.0,,,,1140820,土地0建物1車位0,二層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0851030,27.189999999999998,1,0,1,有,有,有,5500,202,,0.0,0,租金總額含管理費；,RPPNMLTLQHKGFBK86CC,獨立套房,有,1140825~1150630,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,社會住宅包租轉租
苗栗市,租賃房屋,苗栗縣苗栗市水源里２５鄰陽明１３０號５樓之１４,0.0,,,,1140820,土地0建物1車位0,五層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0851030,26.44,1,0,1,有,有,有,5000,189,,0.0,0,租金總額含管理費；,RPQNMLTLQHKGFBK96CC,獨立套房,有,1140820~1150819,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,社會住宅包租轉租
苗栗市,租賃房屋,苗栗縣苗栗市恭敬里８鄰中正路１０９０號５樓之７,0.0,,,,1140820,土地0建物1車位0,五層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0960716,45.37,1,0,1,有,有,有,7800,172,,0.0,0,租金總額含管理費；,RPRNMLTLQHKGFBK07CC,獨立套房,有,1140820~1150819,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
頭份市,租賃房屋,苗栗縣頭份市建國路８０巷１７弄１５號二樓之A,0.0,,,,1140812,土地0建物0車位0,全,4,透天厝,住家用,鋼筋混凝土造,0740112,26.44,5,2,5,有,無,有,6500,246,,0.0,0,,RPPNMLTLQHKGFFK27CC,分租套房,無,1140815~1150816,無,冷氣、熱水器、洗衣機、電視機、冰箱,
苗栗市,租賃房屋,苗栗縣苗栗市文山里９鄰國華路８５０號６樓之１,0.0,,,,1140826,土地0建物1車位0,六層,8,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1131022,90.19,2,1,1,有,有,有,15500,172,,0.0,0,未租賃車位，建物登記含有車位面積；,RPPNMLLJRHKGFBK58CC,整棟(戶)出租,有,1140901~1150831,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
苗栗市,租賃房屋,苗栗縣苗栗市水源里２０鄰陽明１３０號五樓之八,0.0,,,,1140820,土地0建物1車位0,五層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0851030,26.39,1,0,1,有,有,有,4000,152,,0.0,0,續租案件；,RPQNMLLJRHKGFBK68CC,獨立套房,有,1140820~1150819,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
頭份市,租賃房屋,苗栗縣頭份市尖豐路４７７號,0.0,,,,1140830,土地0建物1車位0,全,2,透天厝,住家用,鋼筋混凝土造,,40.0,1,0,1,有,無,無,13000,325,,0.0,0,僅租部份面積（約12坪）店面使用,RPPNMLMJRHKGFFK09CC,,無,1140901~1150831,無,冷氣、熱水器,
頭份市,租賃房屋,苗栗縣頭份市新華里１０鄰中正一路１巷９號,0.0,,,,1140820,土地0建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,0861009,215.48000000000002,6,2,3,有,無,有,19800,92,,0.0,0,未租賃車位，建物登記含有車位面積；續租案件；,RPQNMLMJRHKGFFK56CC,整棟(戶)出租,無,1140820~1150819,無,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
苗栗市,租賃房屋,苗栗縣苗栗市水源里２５鄰陽明１２９號二樓之十三,0.0,,,,1140829,土地0建物1車位0,二層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0851030,28.28,1,0,1,有,有,有,5000,177,,0.0,0,租金總額含管理費；,RPPNMLNJRHKGFBK78CC,獨立套房,有,1140901~1150831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,社會住宅包租轉租
苗栗市,租賃房屋+車位,苗栗縣苗栗市恭敬里８鄰中正路１０９０號九樓之二十八,0.0,,,,1140825,土地0建物1車位1,九層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0960716,42.370000000000005,1,0,1,有,有,有,8000,189,坡道機械,5.74,0,租金總額含管理費；,RPQNMLNJRHKGFBK88CC,獨立套房,有,1140825~1150824,有,冷氣、熱水器、洗衣機、冰箱,社會住宅包租轉租
苗栗市,租賃房屋,苗栗縣苗栗市福星里２９鄰中華東街１３８號４樓之２,0.0,,,,1140828,土地0建物1車位0,四層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0940107,112.6,3,2,2,有,有,有,14500,129,,0.0,0,續租案件；,RPRNMLNJRHKGFBK98CC,整棟(戶)出租,有,1140830~1150829,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
苗栗市,租賃房屋,苗栗縣苗栗市水源里２５鄰陽明１２９號四樓之十六,0.0,,,,1140829,土地0建物1車位0,四層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0851030,27.189999999999998,1,0,1,有,有,有,4500,166,,0.0,0,租金總額含管理費；,RPSNMLNJRHKGFBK09CC,獨立套房,有,1140901~1150831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,社會住宅包租轉租
苗栗市,租賃房屋,苗栗縣苗栗市水源里２５鄰陽明１２９號二樓之八,0.0,,,,1140829,土地0建物1車位0,二層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0851030,26.580000000000002,1,0,1,有,有,有,5000,188,,0.0,0,租金總額含管理費；,RPTNMLNJRHKGFBK56CC,獨立套房,有,1140901~1150831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,社會住宅包租轉租
苗栗市,租賃房屋+車位,苗栗縣苗栗市建功里２６鄰莊敬街４５號六樓,0.0,,,,1140827,土地0建物1車位1,六層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0820904,159.12,3,2,2,有,有,有,16500,104,升降機械,0.0,0,租金總額含管理費；,RPWNMLNJRHKGFBK86CC,整棟(戶)出租,無,1140901~1150831,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅代管
公館鄉,租賃房屋,苗栗縣公館鄉館東村１鄰榮東街４２號四樓之二,0.0,,,,1140820,土地0建物1車位0,四層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1120218,81.28,2,2,1,有,有,有,13400,165,,0.0,0,未租賃車位，建物登記含有車位面積；續租案件；,RPXNMLNJRHKGFBK96CC,整棟(戶)出租,有,1140831~1150830,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
苗栗市,租賃房屋,苗栗縣苗栗市民族路６６巷３０弄２號二樓,0.0,,,,1140827,土地0建物1車位0,二層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0730425,102.56,3,2,1,有,無,有,11000,107,,0.0,0,續租案件；,RPOOMLNJRHKGFBK78CC,整棟(戶)出租,無,1140915~1150914,無,冷氣、熱水器、瓦斯或天然氣,社會住宅包租轉租
造橋鄉,租賃房屋,苗栗縣造橋鄉談文村５鄰學府路９９號３樓之３,0.0,,,,1140826,土地0建物1車位0,三層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0910417,29.869999999999997,1,0,1,有,有,有,3500,117,,0.0,0,租金總額含管理費；續租案件；,RPPNMLNJRHKGFDK98CC,獨立套房,有,1140915~1150530,無,冷氣、熱水器、電視機、冰箱,社會住宅包租轉租
竹南鎮,租賃房屋,苗栗縣竹南鎮大厝里６鄰南大路１２６號二樓之三,0.0,,,,1140829,土地0建物1車位0,二層,5,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1130912,76.04,2,2,1,有,有,有,17500,230,,0.0,0,租金總額含管理費；,RPQNMLNJRHKGFDK09CC,整棟(戶)出租,無,1140901~1150831,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅包租轉租
竹南鎮,租賃房屋,苗栗縣竹南鎮天文里６鄰龍山路二段１３６巷８弄７號九樓,0.0,,,,1140821,土地0建物1車位0,九層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840825,73.82,4,2,2,有,有,有,17000,230,,0.0,0,,RPRNMLNJRHKGFDK56CC,整棟(戶)出租,有,1140821~1150820,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
竹南鎮,租賃房屋,苗栗縣竹南鎮新南里２０鄰新南街３２號四樓之三,0.0,,,,1140830,土地0建物1車位0,四層,14,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1021015,144.32,3,2,2,有,有,有,18000,125,,0.0,0,,RPSNMLNJRHKGFDK66CC,整棟(戶)出租,有,1140901~1150831,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅代管
竹南鎮,租賃房屋,苗栗縣竹南鎮竹南里１５鄰民族街６３號十六樓之二,0.0,,,,1140825,土地0建物1車位0,十六層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0871111,137.54,4,2,2,有,有,有,15000,109,,0.0,0,續租案件；,RPVNMLNJRHKGFDK96CC,整棟(戶)出租,有,1140825~1150824,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
頭份市,租賃房屋,苗栗縣頭份市仁愛里１２鄰銀河路６號５樓之１,0.0,,,,1140827,土地0建物1車位0,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0840623,59.989999999999995,1,0,1,有,有,有,11000,183,,0.0,0,租金總額含管理費；續租案件；,RPRNMLNJRHKGFFK76CC,獨立套房,有,1140908~1150907,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
頭份市,租賃房屋,苗栗縣頭份市蟠桃里１５鄰信三街８６號２樓,0.0,,,,1140829,土地0建物1車位0,二層,6,華廈(10層含以下有電梯),辦公室,ＲＣ造,0980825,68.53,3,2,2,有,有,有,14500,212,,0.0,0,續租案件；,RPSNMLNJRHKGFFK86CC,整棟(戶)出租,有,1140830~1150829,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
頭份市,租賃房屋,苗栗縣頭份市東庄里６鄰富強三街７號三樓之二,0.0,,,,1140825,土地0建物1車位0,三層,15,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1121103,83.08,2,2,1,有,有,有,19300,232,,0.0,0,,RPTNMLNJRHKGFFK96CC,整棟(戶)出租,有,1140901~1150831,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅代管
頭份市,租賃房屋,苗栗縣頭份市蟠桃里１３鄰林森路４７號四樓,0.0,,,,1140825,土地0建物1車位0,四層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0860129,102.89999999999999,3,2,2,有,有,有,12000,117,,0.0,0,續租案件；,RPUNMLNJRHKGFFK07CC,整棟(戶)出租,有,1140825~1150824,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣、網路,社會住宅代管
苗栗市,租賃房屋,苗栗縣苗栗市福麗里３８鄰國華路１１３８巷７號四樓之一,0.0,,,,1140827,土地0建物1車位0,四層,5,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1131126,89.47,2,2,1,有,有,有,17600,197,,0.0,0,租金總額含管理費；未租賃車位，建物登記含有車位面積；,RPPNMLOJRHKGFBK88CC,整棟(戶)出租,有,1140901~1150831,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅包租轉租
竹南鎮,租賃房屋,苗栗縣竹南鎮大埔里８鄰科學路２７５號六樓之一,0.0,,,,1140829,土地0建物1車位0,六層,15,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土結構造,1140312,143.88,3,2,2,有,有,有,19800,138,,0.0,0,,RPPNMLOJRHKGFDK09CC,整棟(戶)出租,有,1140901~1150831,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
頭份市,租賃房屋,苗栗縣頭份市東庄里６鄰民族路３９４巷３８號,0.0,,,,1140830,土地0建物1車位0,一層,14,店面(店鋪),商業用,鋼筋混凝土造,1061115,91.8,1,1,1,有,有,無,19000,207,,0.0,0,租金總額含稅；,RPPNMLOJRHKGFFK66CC,,有,1141001~1150930,有,,
苗栗市,租賃房屋,苗栗縣苗栗市福安里２３鄰中華路６０７巷２３號四樓之三,0.0,,,,1140901,土地0建物1車位0,四層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1120605,88.43,2,2,1,有,有,有,16000,181,,0.0,0,租金總額含管理費；未租賃車位，建物登記含有車位面積；,RPPNMLPJRHKGFBK98CC,整棟(戶)出租,無,1140901~1150831,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
竹南鎮,租賃房屋,苗栗縣竹南鎮科專五路２２８號３C,0.0,,,,1140901,土地0建物0車位0,全,5,透天厝,住商用、停車空間,鋼筋混凝土造,1060930,24.66,15,0,15,有,無,有,7500,304,,0.0,0,租金總額含管理費；水費；網路費；含增建或未登記建物；,RPQNMLPJRHKGFDK66CC,分租套房,無,1140901~1150831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般轉租
苗栗市,租賃房屋,苗栗縣苗栗市清華里１４鄰紫園街５９號,0.0,,,,1140901,土地0建物1車位0,全,3,透天厝,住家用,加強磚造,,141.95,4,3,3,有,無,有,11000,77,,0.0,0,,RPPNMLSJRHKGFBK66CC,整棟(戶)出租,無,1140901~1150831,無,熱水器、瓦斯或天然氣,社會住宅代管
