編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUPMLNKJIKGFGE68DA,坡道平面,0,6.77,地下二樓
RPPNMLOKJIKGFEE97EA,坡道機械,0,12.61,地下二樓
RPUNMLOKJIKGFEE38DA,坡道平面,0,9.48,地下二樓
RPXNMLRKJIKGFEE98DA,坡道機械,0,8.50,地下二樓
RPSNMLRKJIKGFDE38DA,坡道平面,2000000,27.02,地下二樓
RPSNMLRKJIKGFDE38DA,坡道平面,2000000,27.02,地下二樓
RPPNMLSKJIKGFAE87DA,坡道平面,0,27.75,地下二樓
RPVNMLKKJIKGFBE77DA,坡道機械,0,,地下一樓
RPRNMLRKJIKGFCE18DA,坡道平面,0,,地下二樓
RPVNMLKLJIKGFDE08DA,坡道機械,0,,地下一樓
RPQNMLLKJIKGFGE87DA,坡道平面,0,,地下一樓
RPOOMLRKJIKGFIE58DA,坡道平面,0,27.72,地下一樓
RPOOMLRKJIKGFIE58DA,坡道平面,0,27.72,地下一樓
RPPNMLKLJIKGFIE97DA,一樓平面,0,,一樓
RPUNMLKKJIKGFAE57DA,坡道平面,2900000,30.43,地下二樓
RPUNMLKKJIKGFAE57DA,坡道平面,2900000,30.43,地下二樓
RPWNMLLLJIKGFDE28DA,坡道機械,1700000,19.75,地下四樓
RPQNMLLLJIKGFCE57DA,坡道平面,0,15.25,地下二樓
RPTNMLKLJIKGFFE08DA,坡道平面,0,21.22,地下三樓
RPXNMLOLJIKGFDE68DA,坡道機械,0,,地下四樓
RPSNMLKKJIKGFAE37DA,坡道平面,0,21.33,地下三樓
RPPOMLKKJIKGFCE37DA,坡道平面,0,15.75,地下一樓
RPTOMLQJJIKGFFE58DA,坡道平面,0,,地下二樓
RPPNMLLLJIKGFIE08DA,坡道平面,2200000,20.58,地下一樓
RPQNMLRKJIKGFEE28DA,坡道平面,1800000,18.53,地下四樓
RPUNMLRLJIKGFDE68DA,坡道機械,200000,15.02,地下一樓
RPVNMLPJJIKGFIE88DA,坡道平面,0,,地下一樓
RPPNMLRKJIKGFBE87DA,坡道平面,1200000,22.11,地下二樓
RPXNMLSLJIKGFEE56DA,坡道機械,0,,地下二樓
RPWNMLSKJIKGFDE88DA,坡道機械,0,19.87,地下三樓
RPRNMLQLJIKGFGE58DA,坡道平面,0,,地下一樓
RPTNMLLLJIKGFAE67DA,坡道平面,0,27.83,地下五樓含以下
RPQNMLMJKIKGFBE57EA,坡道平面,1200000,22.11,地下二樓
RPPNMLPJJIKGFDE77DA,坡道機械,0,19.75,地下五樓含以下
RPROMLTKJIKGFDE58DA,其他,1450000,10.82,一樓
RPQOMLMJKIKGFDE77DA,坡道平面,0,32.33,地下二樓
RPQOMLMJKIKGFDE77DA,坡道平面,0,32.33,地下二樓
RPRNMLMJKIKGFBE57DA,坡道平面,0,,地下一樓
RPQNMLTLJIKGFAE18DA,坡道平面,1800000,20.81,地下二樓
RPPNMLTLJIKGFAE08DA,坡道平面,1800000,20.81,地下二樓
RPWNMLOLJIKGFEE68DA,坡道平面,2000000,21.42,地下一樓
