編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLOKQHKGFAD18CC,坡道平面,0,24.84,地下三樓
RPQOMLOKQHKGFAD28CC,坡道機械,0,22.48,地下三樓
RPVOMLOKQHKGFCD98CC,坡道平面,0,,地下一樓
RPSPMLOKQHKGFCD78CC,坡道平面,0,23.59,地下二樓
RPTNMLPKQHKGFID76CC,坡道平面,0,32.27,地下二樓
RPSOMLPKQHKGFAD58CC,坡道機械,0,29.39,地下五樓含以下
RPPNMLQKQHKGFAD28CC,坡道平面,0,27.92,地下二樓
RPSOMLPKQHKGFKD96CC,坡道機械,0,23.14,地下三樓
RPPNMLQKQHKGFBD38CC,坡道平面,0,23.61,地下二樓
RPTNMLOKQHKGFBD58CC,坡道平面,2500,34.87,地下一樓
RPRNMLSKQHKGFBD78CC,坡道平面,0,23.33,地下一樓
RPRNMLSKQHKGFCD88CC,坡道平面,1000,24.09,地下二樓
RPSPMLSKQHKGFCD56CC,坡道機械,1250,,地下三樓
RPSNMLTKQHKGFBD98CC,一樓平面,0,3.34,一樓
RPQOMLTKQHKGFAD78CC,坡道機械,0,,地下四樓
RPQOMLTKQHKGFAD78CC,坡道機械,0,,地下四樓
RPSNMLTKQHKGFCD09CC,坡道平面,0,26.25,地下三樓
RPSNMLTKQHKGFCD09CC,坡道平面,0,26.25,地下三樓
RPVNMLTKQHKGFHD27CC,坡道平面,0,25.31,地下二樓
RPSNMLTKQHKGFHD96CC,一樓平面,3000,19.86,一樓
RPWOMLTKQHKGFKD77CC,坡道平面,0,29.63,地下一樓
RPTNMLKLQHKGFHD88CC,坡道平面,0,26.44,地下三樓
RPOOMLKLQHKGFID58CC,坡道機械,1000,,地下一樓
RPTNMLKLQHKGFID98CC,坡道平面,0,22.40,地下二樓
RPQNMLLLQHKGFCD18CC,坡道平面,0,26.25,地下三樓
RPOOMLLLQHKGFCD08CC,坡道平面,0,15.13,地下三樓
RPUOMLLLQHKGFCD68CC,坡道機械,0,,地下一樓
RPRNMLLLQHKGFID88CC,坡道平面,0,17.45,地下四樓
RPWNMLMLQHKGFCD88CC,坡道平面,0,24.86,地下三樓
RPOOMLMLQHKGFCD18CC,坡道平面,0,,地下三樓
RPOPMLMLQHKGFAD08CC,坡道機械,0,18.54,地下四樓
RPSOMLMLQHKGFCD58CC,坡道平面,0,27.27,地下三樓
RPVOMLMLQHKGFCD88CC,坡道平面,0,27.27,地下三樓
RPPNMLNLQHKGFAD08CC,坡道平面,0,18.57,地下一樓
RPRNMLPLQHKGFAD48CC,坡道機械,1000,11.17,地下三樓
RPQNMLNLQHKGFGD78CC,一樓平面,0,23.16,一樓
RPPNMLNLQHKGFKD09CC,坡道平面,0,,地下二樓
RPTNMLNLQHKGFCD68CC,坡道平面,0,35.66,地下二樓
RPWNMLPLQHKGFBD09CC,一樓平面,0,13.84,一樓
RPRNMLPLQHKGFCD68CC,坡道平面,0,26.25,地下三樓
RPXNMLPLQHKGFCD66CC,坡道平面,0,19.86,地下一樓
RPTNMLPLQHKGFHD76CC,坡道平面,0,42.18,地下二樓
RPOOMLPLQHKGFBD38CC,坡道平面,0,22.62,地下二樓
RPVNMLPLQHKGFHD96CC,坡道平面,0,32.09,地下三樓
RPUNMLQLQHKGFAD88CC,坡道機械,0,11.17,地下三樓
RPSNMLPLQHKGFID76CC,坡道平面,0,32.27,地下一樓
RPUOMLQLQHKGFCD56CC,坡道平面,0,20.66,地下一樓
RPSNMLQLQHKGFHD76CC,升降機械,3000,11.20,一樓
RPRNMLQLQHKGFHD66CC,坡道平面,0,26.44,地下二樓
RPXNMLQLQHKGFID37CC,坡道平面,0,19.18,地下一樓
RPRNMLRLQHKGFBD78CC,坡道平面,2500,23.33,地下一樓
RPUNMLRLQHKGFCD56CC,坡道平面,0,29.01,地下二樓
RPRNMLRLQHKGFAD68CC,坡道平面,0,30.66,地下五樓含以下
RPVNMLRLQHKGFAD09CC,坡道機械,0,23.36,地下一樓
RPXNMLRLQHKGFAD66CC,坡道機械,0,28.37,地下三樓
RPWNMLRLQHKGFAD56CC,坡道平面,0,27.92,地下二樓
RPTNMLRLQHKGFBD98CC,坡道平面,0,30.03,地下三樓
RPPNMLSLQHKGFAD58CC,坡道平面,2500,40.74,地下二樓
RPQNMLRLQHKGFHD66CC,一樓平面,2000,13.75,一樓
RPTOMLRLQHKGFKD37CC,坡道平面,0,,一樓
RPQNMLSLQHKGFBD78CC,坡道平面,0,26.43,地下二樓
RPRNMLSLQHKGFHD86CC,一樓平面,0,13.74,一樓
RPTNMLSLQHKGFID17CC,坡道平面,2000,17.45,地下二樓
RPTNMLSLQHKGFKD37CC,坡道平面,0,38.13,地下一樓
RPPNMLTLQHKGFAD68CC,一樓平面,0,,一樓
