編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUNMLKLQHKGFAU37CC,一樓平面,0,,一樓
RPVNMLMLQHKGFAU67CC,一樓平面,0,,一樓
RPVNMLMLQHKGFAU67CC,一樓平面,0,,一樓
RPVNMLLJRHKGFAU47CC,一樓平面,0,,一樓
RPPNMLOJRHKGFAU17CC,一樓平面,0,,一樓
RPQNMLKKRHKGFAU96CC,一樓平面,0,,一樓
RPUNMLLKRHKGFAU47CC,一樓平面,0,13.75,一樓
RPWNMLMKRHKGFAU77CC,坡道平面,0,15.14,地下一樓
RPQNMLSJIIKGFAU86CC,坡道平面,0,16.50,地下一樓
RPXNMLMLIIKGFAU17CC,坡道平面,0,,地下一樓
RPRNMLRLIIKGFAU07CC,一樓平面,1800,13.75,一樓
RPPNMLQJJIKGFAU66CC,坡道平面,0,17.63,地下一樓
RPSNMLQJJIKGFAU07DC,坡道平面,0,28.04,地下一樓
RPSNMLQJJIKGFAU96CC,坡道平面,0,17.15,地下一樓
RPQNMLMKJIKGFCU66CC,坡道平面,0,,一樓
