編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQOMLOKQHKGFDC48CC,坡道平面,0,31.21,地下一樓
RPQOMLOKQHKGFDC48CC,坡道平面,0,,地下四樓
RPQNMLLJRHKGFDC08CC,坡道平面,0,29.66,地下三樓
RPROMLTLQHKGFDC56CC,一樓平面,2200,,一樓
RPSNMLLJRHKGFDC28CC,坡道平面,0,14.57,地下三樓
RPSNMLSJRHKGFDC98CC,坡道平面,3500,,地下一樓
RPPNMLQKRHKGFDC58CC,坡道機械,0,4.77,地下二樓
RPQNMLLLRHKGFDC28CC,坡道平面,0,,地下二樓
RPPNMLSLRHKGFDC88CC,坡道平面,0,27.14,地下二樓
RPPNMLLKIIKGFDC27CC,坡道平面,0,,地下一樓
RPQNMLOKIIKGFDC67CC,坡道平面,0,32.08,地下二樓
RPRNMLRLIIKGFDC18CC,坡道平面,0,,地下二樓
RPPNMLKMJIKGFDC47CC,坡道平面,0,39.27,地下二樓
RPPNMLMLJIKGFDC57CC,坡道平面,0,,地下一樓
RPPNMLKLJIKGFDC37CC,坡道平面,0,,地下一樓
RPPNMLSLIIKGFDC18DC,坡道平面,0,34.99,地下二樓
RPPNMLLJJIKGFDC37DC,坡道平面,0,27.14,地下二樓
