編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLMKQHKGFAI88CC,港子坪段港坪小段,76.00,都市：住,,,,01030005
RPPNMLKMQHKGFAI38CC,下路頭段,79.00,都市：住,,,,06110022
RPPNMLLJRHKGFAI28CC,湖子內段興安小段,146.61,都市：住,,,,02270002
RPRNMLLKRHKGFAI58CC,下埤段,273.42,都市：住,,,,12870000
RPSNMLOLRHKGFAI09CC,東川段,158.00,都市：住,,,,04860004
RPPNMLKMRHKGFAI48CC,湖子內段湖美小段,500.90,都市：其他:第三種休閒專用區,,,,05480001
RPQNMLPLIIKGFAI18CC,蘭潭段,52.58,都市：住,,,,01520000
RPUNMLRLJIKGFAI88CC,下路頭段,86.00,都市：住,,,,05860092
RPUNMLRLJIKGFAI88CC,下路頭段,2.00,都市：住,,,,05860231
