編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQOMLSKJIKGFBJ68DA,一樓平面,2000000,,一樓
RPUNMLRKJIKGFBJ88DA,坡道機械,1200000,,地下二樓
RPUNMLRKJIKGFBJ88DA,坡道機械,1200000,,地下二樓
RPUNMLRKJIKGFBJ88DA,坡道機械,1200000,,地下二樓
RPUNMLRKJIKGFBJ88DA,坡道機械,1200000,,地下二樓
RPSNMLPJJIKGFBJ38DA,坡道平面,0,30.17,地下二樓
RPQOMLRLJIKGFBJ68DA,坡道平面,0,29.91,地下一樓
RPXSMLSJKIKGFBJ17DA,坡道平面,0,27.77,地下一樓
RPRNMLPJKIKGFBJ38DA,坡道平面,0,39.56,地下一樓
RPROMLPKIIKGFBJ38DA,坡道機械,0,,地下一樓
RPUQMLRJIIKGFBJ98DA,坡道平面,2500000,30.35,地下二樓
RPVNMLNKIIKGFDJ68DA,坡道平面,0,33.03,地下二樓
RPTNMLSJIIKGFBJ68DA,坡道平面,1300000,37.87,地下二樓
RPXNMLOKIIKGFDJ98DA,坡道平面,0,33.13,地下二樓
RPPNMLKMIIKGFBJ77DA,坡道平面,0,33.67,地下三樓
RPPPMLNJIIKGFBJ97DA,坡道平面,600000,28.78,地下三樓
RPPNMLQJJIKGFCJ38EA,坡道平面,0,,地下一樓
RPRNMLNKIIKGFBJ08DA,坡道平面,550000,27.10,地下二樓
RPSPMLQKIIKGFBJ68DA,坡道平面,1200000,37.18,地下一樓
RPPNMLQJJIKGFBJ18DA,坡道平面,0,,地下二樓
RPPNMLQJJIKGFBJ18DA,坡道平面,0,,地下二樓
RPPNMLQJJIKGFBJ18DA,坡道平面,0,,地下三樓
RPOOMLOKIIKGFBJ97DA,坡道平面,1200000,30.03,地下五樓含以下
RPPNMLKKIIKGFBJ57DA,坡道平面,0,29.51,地下二樓
RPQNMLKKJIKGFDJ08EA,一樓平面,0,3.95,一樓
RPQNMLKKJIKGFDJ08EA,一樓平面,0,10.77,一樓
RPSNMLLKJIKGFBJ08DA,坡道平面,0,27.08,地下三樓
RPQNMLSKJIKGFDJ78DA,一樓平面,1500000,26.59,一樓
RPQNMLSKJIKGFDJ78DA,一樓平面,1600000,,一樓
RPRNMLSKJIKGFBJ68DA,坡道平面,0,,地下一樓
RPQNMLRJIIKGFCJ38DA,坡道平面,950000,28.16,地下二樓
RPPNMLKLJIKGFBJ77DA,坡道平面,0,,地下一樓
RPVNMLQJJIKGFBJ78DA,坡道平面,0,,地下二樓
RPVNMLQJJIKGFBJ78DA,坡道平面,0,,地下二樓
RPWNMLLKJIKGFBJ48DA,坡道平面,0,33.38,地下一樓
RPQNMLLLJIKGFBJ97DA,坡道平面,0,28.51,地下一樓
RPQNMLLLJIKGFBJ97DA,坡道平面,0,28.51,地下一樓
