編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPKQHKGFCU47CC,玉城段,128.00,都市：住,,,,03380000
RPQNMLLJRHKGFCU17CC,玉昌段,109.00,都市：住,,,,04420000
RPPNMLPKRHKGFAU47DC,北濱段,47.00,都市：商,,,,11950000
RPPNMLPKRHKGFAU47DC,北濱段,56.00,都市：商,,,,11960000
RPTNMLLJIIKGFAU09CC,豐山段,139.79,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,04680000
RPRNMLPKIIKGFAU86DC,太昌段,50.00,都市：農,,,,00460020
RPRNMLPKIIKGFAU86DC,太昌段,69.00,都市：農,,,,00460023
RPTNMLPKIIKGFAU07DC,民意段,58.00,都市：住,,,,06300000
RPSNMLPKIIKGFAU96DC,嘉南段,108.00,都市：住,,,,06780000
RPPNMLQKIIKGFAU76DC,慈安段,91.00,都市：住,,,,09010000
RPPNMLPKIIKGFAU56CC,裕民段,374.00,都市：住,,,,06040000
RPQNMLPJJIKGFAU76DC,莊敬段,94.00,都市：住,,,,00350001
RPQNMLOKJIKGFAU66CC,宜昌段,131.00,都市：商,,,,09770002
