編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPOOMLNKQHKGFAB77CC,坡道機械,2300,13.90,地下二樓
RPTPMLMKQHKGFBB38CC,坡道平面,3000,42.99,地下三樓
RPRPMLMKQHKGFBB18CC,坡道平面,0,30.97,地下一樓
RPRPMLOKQHKGFAB28CC,坡道平面,0,27.04,地下二樓
RPSNMLOKQHKGFBB28CC,坡道機械,0,13.62,地下四樓
RPSNMLOKQHKGFCB38CC,坡道機械,0,19.87,地下五樓含以下
RPOOMLOKQHKGFCB08CC,坡道機械,0,14.60,地下三樓
RPPOMLOKQHKGFCB18CC,坡道機械,0,14.60,地下三樓
RPXNMLPKQHKGFBB88CC,升降機械,0,,地下一樓
RPVOMLNKQHKGFFB98CC,坡道平面,2000,32.57,地下二樓
RPRPMLPKQHKGFBB48CC,坡道平面,0,23.87,地下一樓
RPXOMLPKQHKGFCB09CC,坡道平面,3500,17.27,地下五樓含以下
RPXOMLPKQHKGFCB09CC,坡道機械,2500,8.36,地下五樓含以下
RPXOMLPKQHKGFCB09CC,坡道機械,2500,8.36,地下五樓含以下
RPUNMLPKQHKGFFB98CC,坡道平面,0,31.19,地下三樓
RPUNMLPKQHKGFJB76CC,坡道機械,0,,地下二樓
RPRQMLOKQHKGFBB48CC,坡道平面,0,26.20,地下二樓
RPPPMLPKQHKGFCB38CC,坡道平面,4000,34.01,地下三樓
RPPPMLPKQHKGFCB38CC,坡道平面,4000,34.01,地下三樓
RPPPMLPKQHKGFCB38CC,坡道平面,4000,34.01,地下四樓
RPOPMLPKQHKGFCB28CC,坡道平面,3500,17.27,地下五樓含以下
RPOPMLPKQHKGFCB28CC,坡道機械,2500,8.36,地下五樓含以下
RPOPMLPKQHKGFCB28CC,坡道機械,2500,8.36,地下五樓含以下
RPWOMLSKQHKGFBB56CC,坡道平面,2100,22.99,地下一樓
RPWOMLSKQHKGFAB09CC,坡道平面,0,,地下一樓
RPVOMLSKQHKGFBB09CC,坡道平面,3000,39.64,地下五樓含以下
RPOOMLSKQHKGFBB38CC,坡道平面,2500,29.33,地下二樓
RPTPMLSKQHKGFCB09CC,坡道機械,0,,地下一樓
RPVPMLSKQHKGFCB66CC,升降機械,1000,18.32,地下三樓
RPRNMLSKQHKGFDB78CC,坡道機械,2500,11.58,一樓
RPSNMLSKQHKGFIB76CC,坡道機械,3000,14.44,地下四樓
RPOQMLSKQHKGFCB68CC,坡道平面,0,27.51,地下一樓
RPXOMLTKQHKGFAB66CC,坡道平面,0,27.16,地下一樓
RPPNMLTKQHKGFHB09CC,坡道機械,0,16.59,地下二樓
RPTOMLTKQHKGFCB09CC,坡道平面,0,31.86,地下三樓
RPOQMLTKQHKGFCB78CC,坡道平面,0,12.95,地下二樓
RPSPMLKLQHKGFBB18CC,坡道平面,0,31.79,地下三樓
RPPPMLKLQHKGFBB87CC,坡道平面,0,39.64,地下三樓
RPUOMLKLQHKGFIB98CC,坡道平面,0,31.39,地下一樓
RPXQMLKLQHKGFIB86CC,坡道機械,2500,9.66,地下三樓
RPUPMLKLQHKGFIB09CC,坡道平面,0,36.04,地下一樓
RPVOMLKLQHKGFCB48CC,坡道平面,0,23.21,地下一樓
RPQOMLLLQHKGFAB87CC,坡道平面,3000,36.00,地下一樓
RPRPMLLLQHKGFAB08CC,坡道機械,1000,,地下一樓
RPQNMLLLQHKGFCB97CC,坡道平面,0,21.95,地下一樓
RPSNMLLLQHKGFCB18CC,坡道機械,0,32.66,地下三樓
RPUNMLLLQHKGFCB38CC,坡道平面,2000,18.22,地下二樓
RPOQMLLLQHKGFBB97CC,坡道機械,1600,16.52,地下三樓
RPRQMLLLQHKGFBB28CC,坡道平面,2750,28.36,地下三樓
RPRNMLLLQHKGFFB38CC,坡道平面,3455,29.59,地下四樓
RPVPMLLLQHKGFIB66CC,坡道平面,2500,24.76,地下三樓
RPOQMLLLQHKGFIB68CC,坡道平面,2300,34.76,地下二樓
RPSQMLLLQHKGFIB09CC,坡道平面,0,,地下一樓
RPSNMLLLQHKGFJB88CC,坡道平面,2800,27.36,地下三樓
RPQNMLMLQHKGFBB97CC,坡道平面,4000,32.62,地下二樓
RPWOMLMLQHKGFBB68CC,坡道平面,3500,27.23,地下二樓
RPRNMLMLQHKGFCB18CC,坡道平面,3500,34.63,地下三樓
RPXPMLMLQHKGFBB88CC,坡道平面,0,39.64,地下三樓
RPWPMLMLQHKGFBB78CC,坡道平面,0,31.09,地下二樓
RPOQMLMLQHKGFBB08CC,坡道平面,0,24.89,地下三樓
RPVOMLMLQHKGFCB68CC,坡道平面,0,38.89,地下四樓
RPPOMLMLQHKGFCB08CC,一樓平面,0,,一樓
RPSPMLMLQHKGFCB48CC,升降機械,3675,,地下一樓
RPRNMLMLQHKGFIB78CC,坡道平面,0,32.54,地下五樓含以下
RPRNMLMLQHKGFIB78CC,坡道平面,0,32.54,地下五樓含以下
RPRNMLMLQHKGFIB78CC,坡道平面,0,32.54,地下五樓含以下
RPPNMLOLQHKGFIB78CC,坡道平面,0,31.04,地下二樓
RPRNMLNLQHKGFJB98CC,坡道平面,4000,27.90,地下三樓
RPTNMLPLQHKGFBB58CC,坡道平面,2000,27.55,地下四樓
RPSNMLPLQHKGFBB48CC,坡道機械,0,17.86,地下三樓
RPSPMLPLQHKGFBB68CC,坡道機械,2500,,地下二樓
RPQPMLPLQHKGFAB38CC,坡道平面,3000,21.97,地下二樓
RPQPMLPLQHKGFBB48CC,坡道機械,0,19.68,地下五樓含以下
RPTPMLPLQHKGFBB78CC,坡道平面,3000,30.08,地下三樓
RPPNMLPLQHKGFHB78CC,坡道平面,0,31.23,地下二樓
RPQNMLPLQHKGFHB88CC,坡道平面,0,39.00,地下二樓
RPQOMLPLQHKGFIB09CC,坡道平面,0,25.24,地下二樓
RPRNMLPLQHKGFFB78CC,坡道平面,0,25.30,地下四樓
RPVOMLQLQHKGFAB88CC,坡道平面,2000,,地下二樓
RPUOMLQLQHKGFBB88CC,坡道機械,3500,14.05,地下四樓
RPPPMLQLQHKGFBB48CC,坡道平面,0,21.52,地下一樓
RPTNMLQLQHKGFFB09CC,坡道平面,0,32.71,地下一樓
RPUQMLQLQHKGFCB56CC,坡道平面,0,35.97,地下一樓
RPUQMLQLQHKGFCB56CC,坡道平面,0,33.91,地下一樓
RPROMLQLQHKGFIB66CC,坡道平面,2000,30.25,地下一樓
RPUNMLQLQHKGFFB56CC,坡道平面,0,26.13,地下四樓
RPUNMLRLQHKGFAB78CC,坡道平面,0,18.41,地下一樓
RPRNMLRLQHKGFBB58CC,升降平面,5000,35.36,地下三樓
RPPNMLQLQHKGFCB48DC,坡道平面,0,35.91,地下四樓
RPWOMLRLQHKGFBB56CC,坡道平面,0,27.60,地下一樓
RPTOMLRLQHKGFBB88CC,坡道平面,0,,地下二樓
RPOPMLRLQHKGFBB48CC,坡道平面,0,27.60,地下三樓
RPVPMLRLQHKGFBB56CC,坡道平面,2500,24.16,地下一樓
RPPPMLRLQHKGFBB58CC,坡道平面,2000,31.13,地下一樓
RPOQMLRLQHKGFBB58CC,坡道平面,0,24.25,地下一樓
RPOQMLRLQHKGFBB58CC,坡道平面,0,24.25,地下一樓
RPWOMLRLQHKGFCB66CC,坡道平面,0,,地下一樓
RPPNMLRLQHKGFFB78CC,坡道平面,0,24.63,地下一樓
RPQNMLRLQHKGFFB88CC,坡道平面,0,32.71,地下三樓
RPRNMLRLQHKGFFB98CC,坡道平面,0,33.75,地下一樓
RPSPMLRLQHKGFCB98CC,坡道平面,0,18.24,地下四樓
RPTNMLRLQHKGFHB76CC,坡道平面,3000,27.96,地下一樓
RPUNMLRLQHKGFFB66CC,坡道平面,0,24.97,地下四樓
RPWNMLRLQHKGFFB86CC,坡道平面,0,30.09,地下一樓
RPVNMLRLQHKGFFB76CC,坡道平面,0,26.13,地下二樓
RPPNMLRLQHKGFJB56CC,坡道平面,2320,29.63,地下三樓
RPSNMLSLQHKGFBB78CC,坡道平面,2775,27.05,地下二樓
RPTNMLSLQHKGFBB88CC,坡道平面,5000,35.31,地下一樓
RPPPMLSLQHKGFBB68CC,坡道平面,4000,23.97,地下一樓
RPUNMLSLQHKGFCB09CC,坡道平面,3000,20.95,地下一樓
RPPNMLSLQHKGFDB68CC,坡道平面,0,24.94,地下二樓
RPPNMLSLQHKGFDB68CC,坡道平面,0,24.94,地下二樓
RPQNMLSLQHKGFDB78CC,坡道平面,0,28.28,地下一樓
RPQNMLSLQHKGFHB56CC,坡道平面,0,,地下一樓
RPPNMLSLQHKGFHB09CC,坡道平面,1600,35.76,地下二樓
RPWNMLSLQHKGFIB27CC,坡道平面,0,28.21,地下二樓
RPRNMLSLQHKGFJB86CC,坡道平面,0,24.68,地下一樓
RPQOMLSLQHKGFIB76CC,坡道平面,2000,33.46,地下一樓
RPVNMLSLQHKGFFB86CC,坡道平面,2500,17.75,地下四樓
RPOQMLTLQHKGFBB78CC,一樓平面,0,,一樓
RPVOMLTLQHKGFBB66CC,坡道平面,0,,地下一樓
RPXOMLTLQHKGFBB86CC,坡道平面,3000,28.36,地下二樓
RPQQMLTLQHKGFBB98CC,坡道平面,0,34.64,地下一樓
RPSNMLTLQHKGFCB98CC,坡道平面,0,43.97,地下一樓
RPOOMLTLQHKGFCB68CC,坡道平面,0,34.72,地下二樓
RPVOMLTLQHKGFCB76CC,坡道平面,3000,37.80,地下二樓
RPROMLTLQHKGFFB66CC,坡道平面,2000,38.64,地下二樓
RPRNMLKMQHKGFCB08CC,坡道平面,0,16.63,地下三樓
RPQNMLKMQHKGFIB58CC,坡道平面,0,22.95,地下三樓
RPPNMLLMQHKGFCB97CC,坡道平面,0,23.98,地下四樓
RPUNMLLJRHKGFAB08CC,坡道平面,2000,29.69,地下一樓
RPWOMLLJRHKGFBB48CC,坡道平面,3000,25.43,地下一樓
RPROMLLJRHKGFBB97CC,坡道平面,0,31.79,地下五樓含以下
RPUOMLLJRHKGFBB28CC,坡道平面,2000,31.33,地下一樓
RPVPMLLJRHKGFBB48CC,坡道平面,0,25.43,地下二樓
RPXOMLLJRHKGFBB58CC,坡道平面,3000,28.12,地下一樓
RPPQMLLJRHKGFBB97CC,坡道平面,0,27.23,地下三樓
RPVOMLLJRHKGFCB48CC,坡道平面,0,28.35,地下三樓
RPXOMLLJRHKGFCB68CC,坡道平面,0,43.72,地下二樓
RPROMLLJRHKGFCB08CC,坡道機械,0,4.74,地下二樓
RPRNMLLJRHKGFHB48CC,坡道平面,0,26.47,地下一樓
RPPNMLLJRHKGFFB08CC,坡道平面,2000,27.67,地下二樓
RPSNMLLJRHKGFFB38CC,坡道平面,1128,29.01,地下三樓
RPVNMLLJRHKGFIB98CC,坡道平面,3000,27.72,地下四樓
RPSNMLLJRHKGFJB78CC,坡道平面,2300,32.53,地下三樓
