編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLKMRHKGFEQ17DB,其他,1400000,30.30,地下一樓
RPPNMLSJRHKGFDQ37CB,一樓平面,1350000,13.75,一樓
RPPNMLKMRHKGFEQ07DB,其他,1200000,30.30,地下一樓
RPPNMLMJIIKGFDQ58CB,一樓平面,1300000,9.37,一樓
RPPNMLPJIIKGFBQ68CB,一樓平面,1600000,18.75,一樓
RPPNMLKMRHKGFDQ86CB,一樓平面,1450000,3.38,一樓
RPQNMLNKIIKGFBQ68CB,一樓平面,1450000,18.75,一樓
RPQNMLPJIIKGFBQ78CB,一樓平面,1600000,18.75,一樓
RPPNMLRKIIKGFBQ98CB,一樓平面,1500000,19.00,一樓
RPPNMLSKIIKGFDQ66CB,升降機械,950000,11.76,一樓
RPQNMLTJIIKGFCQ66CB,坡道平面,1240000,29.27,一樓
RPPNMLPJIIKGFCQ78CB,坡道平面,1500000,33.06,地下一樓
RPQNMLSKIIKGFDQ76CB,一樓平面,1700000,20.36,一樓
RPPNMLLMIIKGFCQ68CB,坡道平面,1150000,33.30,地下一樓
RPQNMLKMIIKGFDQ78CB,升降機械,600000,10.05,一樓
RPPNMLKKJIKGFBQ38CB,一樓平面,1550000,18.75,一樓
RPPNMLPLJIKGFCQ09CB,坡道平面,1250000,29.27,一樓
