編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLOJJIKGFAV56CB,其他,0,,一樓
RPPNMLRLIIKGFAV86CB,一樓平面,1000000,26.00,一樓
RPPNMLQJJIKGFAV66CB,其他,0,,一樓
RPPNMLMJIIKGFAV78CB,其他,800000,,一樓
RPPNMLMKJIKGFAV98CB,其他,700000,,一樓
RPPNMLOKIIKGFAV09CB,坡道平面,1060000,33.67,地下二樓
RPQNMLTJIIKGFAV96CB,坡道平面,1400000,27.30,地下一樓
RPQNMLRLIIKGFAV96CB,其他,680000,25.52,二樓含以上
RPPNMLOJJIKGFAV09CB,坡道平面,1060000,33.67,地下二樓
RPPNMLLLQHKGFAV96CB,坡道平面,960000,33.67,地下三樓
RPPNMLOJRHKGFAV17CB,一樓平面,400000,13.75,一樓
RPQNMLTKRHKGFAV87CB,坡道平面,1300000,27.30,地下二樓
RPPNMLTJIIKGFAV86CB,一樓平面,1000000,18.04,一樓
RPPNMLRKIIKGFAV76CB,一樓平面,400000,13.75,一樓
RPPNMLQKRHKGFAV47CB,一樓平面,400000,13.75,一樓
RPPNMLTKRHKGFAV77CB,坡道平面,1300000,27.30,地下二樓
RPPNMLMKRHKGFAV07CB,其他,0,,一樓
RPQNMLNKJIKGFAV56CB,一樓平面,1000000,12.90,一樓
RPPNMLNKQHKGFCV37DB,一樓平面,650000,9.32,一樓
RPTNMLMJKIKGFAV76CB,一樓平面,600000,22.45,一樓
RPPNMLOKJIKGFAV56CB,坡道平面,1300000,27.30,地下二樓
RPUNMLMJKIKGFAV86CB,一樓平面,950000,27.89,一樓
RPPNMLNJKIKGFAV09CB,其他,500000,13.95,地下一樓
