編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLRKJIKGFAW17DA,坡道平面,0,,地下一樓
RPROMLNKJIKGFAW86DA,一樓平面,0,,一樓
RPRNMLLLJIKGFAW66DA,坡道平面,0,39.24,地下一樓
RPSNMLLJRHKGFAW27DA,坡道平面,0,26.94,地下一樓
RPSNMLMLRHKGFAW57DA,坡道平面,0,,地下一樓
RPVNMLOLRHKGFAW08DA,一樓平面,400000,,一樓
RPPNMLSKRHKGFAW77DA,一樓平面,400000,,一樓
RPPNMLRKRHKGFAW67DA,一樓平面,400000,,一樓
