編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQOMLMLQHKGFAI58CB,坡道平面,1550000,30.16,地下二樓
RPPNMLKLQHKGFAI18CB,一樓平面,1250000,13.77,一樓
RPRNMLKLQHKGFAI38CB,一樓平面,0,,一樓
RPSOMLMLQHKGFAI78CB,坡道平面,1650000,30.16,地下一樓
RPSPMLMLQHKGFAI88CB,坡道平面,1550000,30.16,地下二樓
RPROMLMLQHKGFAI68CB,坡道平面,1550000,30.16,地下二樓
RPTNMLPKQHKGFAI98CB,一樓平面,0,,一樓
RPTNMLPKQHKGFAI98CB,一樓平面,0,,一樓
RPTNMLPKQHKGFAI98CB,一樓平面,0,,一樓
RPTNMLPKQHKGFAI98CB,一樓平面,0,,一樓
RPOPMLMLQHKGFAI48CB,坡道平面,1650000,30.16,地下一樓
RPQPMLMLQHKGFAI68CB,坡道平面,1450000,30.16,地下三樓
RPTPMLMLQHKGFAI98CB,坡道平面,1550000,30.16,地下二樓
RPRPMLMLQHKGFAI78CB,坡道平面,1550000,30.16,地下二樓
RPSNMLKLQHKGFAI48CB,一樓平面,0,,一樓
RPVPMLMLQHKGFAI56CB,坡道平面,1550000,30.16,地下二樓
RPSNMLRLQHKGFAI56CB,坡道平面,1800000,30.16,地下一樓
RPTNMLRLQHKGFAI66CB,坡道平面,1650000,30.16,地下一樓
RPPNMLOJRHKGFAI48CB,坡道平面,2000000,26.28,地下三樓
RPPNMLOJRHKGFAI48CB,坡道平面,2000000,28.92,地下三樓
RPRNMLRLQHKGFAI09CB,坡道平面,1550000,30.16,地下二樓
RPPNMLLJRHKGFAI18CB,坡道平面,1550000,30.16,地下二樓
RPQNMLPJRHKGFAI68CB,坡道平面,1650000,30.16,地下一樓
RPRNMLPJRHKGFAI78CB,坡道平面,1550000,30.16,地下二樓
RPPNMLSJRHKGFAI88CB,坡道平面,1750000,25.75,地下二樓
RPPNMLSJRHKGFAI88CB,坡道平面,1500000,24.65,地下二樓
RPPNMLSJRHKGFAI88CB,坡道平面,1750000,25.75,地下二樓
RPTNMLKKRHKGFAI58CB,坡道平面,1550000,30.16,地下二樓
RPRNMLKKRHKGFAI38CB,坡道平面,1650000,30.16,地下一樓
RPSNMLKKRHKGFAI48CB,坡道平面,1450000,30.16,地下三樓
RPUNMLKKRHKGFAI68CB,坡道平面,1450000,29.01,地下二樓
RPVNMLPJRHKGFAI56CB,坡道平面,1850000,25.75,地下一樓
RPPNMLKKRHKGFAI18CB,坡道機械,650000,28.37,地下二樓
RPPNMLTKRHKGFAI09CB,坡道平面,1350000,29.01,地下三樓
RPPNMLTJIIKGFAI18CB,坡道平面,1650000,30.16,地下一樓
RPQNMLTJIIKGFAI28CB,坡道平面,1550000,30.16,地下二樓
RPPNMLKMRHKGFAI38CB,一樓平面,1300000,13.77,一樓
RPQNMLNLRHKGFAI68CB,坡道平面,1550000,30.16,地下二樓
RPQNMLMJIIKGFAI57CB,坡道平面,1450000,30.16,地下三樓
RPPNMLNLRHKGFAI58CB,坡道平面,1650000,30.16,地下一樓
RPSNMLNLRHKGFAI88CB,一樓平面,0,,一樓
RPSNMLNLRHKGFAI88CB,一樓平面,0,,一樓
RPQNMLLLIIKGFAI67CB,坡道平面,1550000,30.16,地下二樓
RPPNMLLLIIKGFAI57CB,坡道平面,1800000,30.16,地下一樓
RPPNMLMLIIKGFAI67CB,坡道平面,1850000,38.40,地下三樓
RPPNMLOKIIKGFAI77CB,坡道平面,1550000,30.16,地下二樓
RPPNMLQKIIKGFAI97CB,一樓平面,2100000,24.57,一樓
RPQNMLKLIIKGFAI57CB,坡道平面,1850000,41.89,地下三樓
RPPNMLLJJIKGFAI47CB,坡道平面,1450000,30.16,地下三樓
RPQNMLPJJIKGFAI97CB,坡道平面,2200000,28.92,地下二樓
RPQNMLPJJIKGFAI97CB,坡道平面,2200000,28.92,地下二樓
RPPNMLTLIIKGFAI38CB,坡道平面,1200000,35.05,地下二樓
RPQNMLMLIIKGFAI77CB,一樓平面,0,,一樓
RPQNMLMLIIKGFAI77CB,一樓平面,0,,一樓
RPQNMLQJJIKGFAI08CB,坡道平面,1300000,28.43,地下一樓
RPPNMLRLIIKGFAI18CB,坡道平面,2050000,38.39,地下一樓
RPRNMLQJJIKGFAI18CB,一樓平面,0,,一樓
RPRNMLQJJIKGFAI18CB,一樓平面,0,,一樓
RPPNMLQJJIKGFAI97CB,一樓平面,0,,一樓
RPPNMLQJJIKGFAI97CB,一樓平面,0,,一樓
RPSNMLQJJIKGFAI28CB,坡道平面,1450000,30.16,地下三樓
RPPNMLKMIIKGFAI57CB,升降機械,600000,9.62,一樓
RPQNMLLJJIKGFAI57CB,坡道平面,1450000,30.16,地下三樓
RPVNMLQJJIKGFAI58CB,一樓平面,0,,一樓
RPVNMLQJJIKGFAI58CB,一樓平面,0,,一樓
RPPNMLPKJIKGFAI97CB,坡道平面,1350000,29.01,地下三樓
RPPNMLLKJIKGFAI57CB,坡道平面,1400000,28.43,地下一樓
RPPNMLQKJIKGFAI08CB,坡道平面,1900000,24.57,地下一樓
RPQNMLRLJIKGFAI38CB,其他,800000,7.45,一樓
RPPNMLKLJIKGFAI57CB,其他,750000,7.45,一樓
RPQNMLQKJIKGFAI18CB,坡道平面,1900000,24.57,地下一樓
RPRNMLKLJIKGFAI77CB,坡道平面,1350000,29.01,地下三樓
RPPNMLSKJIKGFAI28CB,一樓平面,1300000,10.15,一樓
RPQNMLKLJIKGFAI67CB,坡道平面,1450000,30.16,地下三樓
