鄉鎮市區,交易標的,土地位置建物門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號,出租型態,有無管理員,租賃期間,有無電梯,附屬設備,租賃住宅服務
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number,Rental type,Residential Manager,Rental period,elevator,equipment,Rental residential services
蘇澳鎮,租賃房屋,宜蘭縣蘇澳鎮光榮路４９巷１６號,0.0,,,,1141113,土地0建物1車位0,全,2,透天厝,住家用,鋼筋混凝土加強磚造,0661223,103.0,3,1,2,有,無,無,13000,126,,0.0,0,,RPPNMLRKJIKGFAG08CC,整棟(戶)出租,無,1141115~1150514,無,,
羅東鎮,租賃房屋,宜蘭縣羅東鎮南昌街５３巷４４之１號,28.2,住,,,1141115,土地1建物1車位0,二層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0820427,98.49,2,2,2,有,無,無,14000,142,,0.0,0,租金總額含管理費；,RPQNMLRKJIKGFAG18CC,整棟(戶)出租,無,1141201~1191130,有,冷氣、熱水器、冰箱,
五結鄉,租賃房屋,宜蘭縣五結鄉成功路２巷６弄１３號,0.0,,,,1141115,土地0建物1車位0,全,3,透天厝,住家用,ＲＣ造,1040115,161.99,4,2,3,有,無,有,20000,123,,0.0,0,自簽約日114年11月15日起交付鑰匙.大門鑰匙二副.房間鑰匙如圖所示.114年11月15日起承租人開始承擔使用房屋的責任.114年11月15日至114年11月24日屋主提前供承租人使用.不需租金.,RPRNMLRKJIKGFAG28CC,整棟(戶)出租,無,1141125~1151124,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,
宜蘭市,租賃房屋,宜蘭縣宜蘭市林森路３３６巷２１號５樓,0.0,,,,1141115,土地0建物1車位0,五層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0840918,115.91,4,2,2,有,有,有,15000,129,,0.0,0,續租案件；,RPQNMLRKJIKGFBG28CC,整棟(戶)出租,有,1141220~1171219,有,冷氣、熱水器、洗衣機、電視機、冰箱,一般代管
羅東鎮,租賃房屋,宜蘭縣羅東鎮忠孝路３１巷１０之２號,0.0,,,,1141114,土地0建物1車位0,全,2,透天厝,住家用,鋼筋混凝土加強磚造,0660625,86.78,2,2,2,有,無,無,13000,150,,0.0,0,續租案件；,RPSNMLTKJIKGFAG58CC,整棟(戶)出租,無,1141205~1151204,無,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
宜蘭市,租賃房屋,宜蘭縣宜蘭市自強路１２６號４樓之１１,0.0,,,,1141115,土地0建物1車位0,四層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0801121,28.450000000000003,1,0,1,有,有,有,4760,167,,0.0,0,管理費每月240元由出租人負擔,RPUNMLTKJIKGFBG88CC,獨立套房,無,1141210~1171209,有,冷氣、熱水器、洗衣機,
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉湯圍街４６號３樓,0.0,,,,1141113,土地0建物1車位0,三層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0661028,66.73,4,2,1,有,無,有,12000,180,,0.0,0,,RPVNMLTKJIKGFBG98CC,整棟(戶)出租,無,1141201~1151130,無,冰箱,
宜蘭市,租賃房屋,宜蘭縣宜蘭市延平路３８之２９號六樓,0.0,,,,1141113,土地0建物1車位0,六層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0821006,82.83,3,1,1,有,無,無,11000,133,,0.0,0,,RPXNMLTKJIKGFBG56CC,整棟(戶)出租,無,1141113~1151112,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅包租轉租
員山鄉,租賃房屋,宜蘭縣員山鄉蘭城路４３之２５號,0.0,,,,1141114,土地0建物1車位0,一層,3,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1050829,126.42,3,1,3,有,無,無,15000,119,,0.0,0,續租案件；,RPPOMLTKJIKGFBG48CC,整棟(戶)出租,無,1141201~1151130,無,冷氣、瓦斯或天然氣,社會住宅包租轉租
