編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOLJIKGFBN68CC,富貴段,2952.08,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00860000
RPTNMLOLJIKGFAN98CC,延和段,80.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,04940003
RPQNMLOLJIKGFAN68CC,延和段,68.00,都市：住,,,,03100079
RPRNMLRLJIKGFAN09CC,大埔段,134.00,都市：商,,,,04200002
RPRNMLRLJIKGFAN09CC,大埔段,22.00,都市：商,,,,04200004
RPPNMLRJKIKGFAN78CC,西門口段,165.00,都市：住,,,,05150013
RPPNMLMJKIKGFGN88CC,儒生段,80.65,都市：住,,,,00410008
RPQNMLMKKIKGFAN48CC,線東段,887.00,都市：農,,,,01500000
RPPNMLMJKIKGFAN38DC,中華段,101.00,都市：商,,,,04390000
RPPNMLMJKIKGFAN38DC,中華段,193.00,都市：商,,,,04400000
RPSNMLRKKIKGFAN56CC,磚磘段,1989.28,都市：農,,,,14350000
RPPNMLMLKIKGFDN78CC,三橋段,82.00,都市：住,,,,22370000
RPPNMLMLKIKGFDN78CC,三橋段,82.00,都市：住,,,,22380000
RPPNMLRKKIKGFCN09CC,鹿工段,3287.40,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00090000
RPPNMLRKKIKGFCN09CC,鹿工段,4646.52,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00100000
RPPNMLKMKIKGFDN68CC,南潭段,87.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00140000
RPSNMLMLKIKGFAN78CC,西門口段,100.00,都市：住,,,,03530022
RPPNMLTLKIKGFCN86DC,福鹿段,1983.52,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,07520000
RPPNMLTLKIKGFCN86DC,福鹿段,3378.18,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,07530000
RPPNMLQJJHLGFHN66CC,永平段,71.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00360000
RPPNMLSJJHLGFAN78CC,牛稠子段牛稠子小段,58.00,都市：工,,,,00620039
RPPNMLRJJHLGFBN78CC,富貴段,9903.97,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01060000
RPPNMLTJJHLGFAN88CC,大埔段,132.00,都市：住,,,,05200016
RPPNMLTJJHLGFAN88CC,大埔段,134.00,都市：住,,,,05200017
RPPNMLTJJHLGFAN88CC,大埔段,136.00,都市：住,,,,05200018
RPPNMLTJJHLGFAN88CC,大埔段,138.00,都市：住,,,,05200019
RPPNMLTJJHLGFAN88CC,大埔段,175.00,都市：住,,,,05180183
RPPNMLOKJHLGFAN48CC,燕霧段,1626.94,都市：農,,,,07530000
RPQNMLQKJHLGFAN78CC,西門口段,92.00,都市：住,,,,05190033
RPPNMLSLJHLGFHN07CC,大溪段,84.00,都市：住,,,,07920000
RPQNMLSLJHLGFAN09CC,秀水段,5032.00,都市：工,,,,00470000
RPPNMLOJKHLGFCN68CC,上林段,3719.75,非都市：工業區 ; 非都市編定：丁種建築用地,,,,03430000
RPSNMLKKKHLGFAN48CC,南郭段南郭小段,23.24,都市：住,,,,01600000
