編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSNMLTKJHLGFCN76DA,坡道平面,0,,地下一樓
RPPNMLOKJHLGFBN48DA,一樓平面,1370000,37.63,一樓
RPROMLNKJHLGFBN68DA,一樓平面,1630000,37.63,一樓
RPUNMLLLJHLGFGN66DA,坡道平面,0,,地下一樓
RPPNMLNJKHLGFBN38DA,一樓平面,1850000,41.21,一樓
RPRNMLMJKHLGFAN48EA,升降機械,0,,地下一樓
RPRNMLNJKHLGFAN48DA,一樓平面,0,,一樓
RPQNMLPJKHLGFEN98DA,一樓平面,900000,23.74,一樓
RPPNMLTLJHLGFAN98DA,坡道機械,0,,地下一樓
RPSNMLTJKHLGFFN07DA,一樓平面,1200000,,一樓
RPROMLPJKHLGFBN88DA,坡道機械,0,10.20,地下一樓
RPSNMLMKKHLGFDN88DA,坡道平面,0,29.78,地下二樓
RPPNMLNLKHLGFFN98DA,一樓平面,1450000,19.76,一樓
RPTNMLKLJHLGFHN56DA,坡道機械,0,6.87,地下一樓
RPSNMLMJLHLGFBN68DA,坡道機械,0,,地下一樓
RPRNMLOLKIKGFBN88DA,升降機械,0,11.71,一樓
RPRNMLOLKIKGFAN78DA,升降平面,0,,地下二樓
RPUOMLOJLHLGFAN09DA,坡道平面,1500000,32.25,地下一樓
RPRNMLOJKIKGFBN68DA,坡道平面,1000000,32.07,地下二樓
RPPNMLTJJHLGFAN78DA,坡道機械,0,,無固定樓層
RPPNMLTJJHLGFAN78DA,坡道機械,0,,無固定樓層
RPSNMLSJJHLGFDN66DA,一樓平面,0,,
RPTNMLRJJHLGFAN98DA,坡道平面,0,,地下三樓
RPRNMLQKJHLGFAN78DA,坡道平面,0,8.48,地下一樓
RPWNMLSJJHLGFAN76DA,坡道機械,0,,地下一樓
RPRNMLTJJHLGFAN98DA,升降機械,0,10.85,地下一樓
RPPOMLLLJHLGFAN28DA,坡道機械,0,,地下一樓
RPTNMLMLJHLGFAN68DA,坡道平面,0,,地下一樓
RPRNMLNLJHLGFHN66DA,坡道平面,0,,地下一樓
RPRNMLNLJHLGFHN66DA,坡道平面,0,,地下一樓
RPPNMLOLJHLGFDN78DA,坡道平面,0,30.54,地下二樓
RPTNMLLLJHLGFDN88DA,升降平面,0,,地下一樓
RPQNMLPJJHLGFHN56DA,坡道機械,0,,地下一樓
RPQNMLSLJHLGFDN66DA,坡道平面,0,10.96,地下一樓
RPQNMLTJJHLGFCN09DA,坡道平面,0,7.04,一樓
RPOOMLQJJHLGFDN78DA,坡道平面,0,28.73,地下二樓
RPSNMLKMJHLGFDN78DA,一樓平面,0,,一樓
RPQNMLMJKHLGFAN38EA,升降機械,0,,地下一樓
RPPNMLSLJHLGFAN98EA,坡道平面,0,,地下一樓
RPRRMLNKJHLGFDN56DA,坡道平面,0,14.47,地下二樓
RPWNMLPJKHLGFAN56DA,坡道平面,0,,地下一樓
RPSNMLPJJHLGFAN68DA,坡道平面,0,31.26,地下一樓
RPUNMLQJJHLGFHN07DA,升降機械,0,7.00,地下一樓
RPWNMLMJKHLGFDN56DA,坡道平面,0,,地下一樓
RPSNMLKLJHLGFAN38DA,坡道平面,0,,地下一樓
RPQNMLLKKHLGFHN98DA,坡道機械,0,,地下一樓
RPSOMLTJKHLGFDN96DA,坡道平面,0,29.88,地下一樓
RPPNMLKKKHLGFHN78DA,坡道機械,0,6.94,地下一樓
RPVNMLNJKHLGFBN98DA,一樓平面,0,,一樓
RPPNMLPJJHLGFBN48DA,坡道平面,0,32.07,地下一樓
RPOOMLMJKHLGFAN18DA,坡道平面,0,28.95,地下三樓
RPOOMLPLKHLGFAN68DA,坡道平面,1000000,,地下一樓
RPTNMLKKKIKGFDN78DA,一樓平面,0,,一樓
RPQNMLTJKIKGFGN96DA,一樓平面,1200000,14.81,一樓
RPRNMLKKKIKGFFN78DA,升降機械,550000,11.07,一樓
RPUNMLSJKIKGFAN66DA,坡道平面,0,,地下一樓
RPVNMLKKKIKGFBN78DA,坡道機械,0,,地下一樓
RPPNMLRLJIKGFDN09DA,坡道平面,0,,地下一樓
RPQNMLTKKIKGFDN76DA,升降平面,0,,地下一樓
RPROMLOLJIKGFAN78DA,坡道平面,0,,地下二樓
RPQNMLPKKIKGFAN68DA,坡道平面,0,,地下三樓
RPSNMLSKKIKGFBN66DA,升降機械,0,6.94,一樓
RPRNMLOKKIKGFHN76DA,坡道機械,0,,地下一樓
RPPNMLNLKIKGFAN48DA,坡道平面,0,,地下一樓
RPPNMLQLKIKGFDN09DA,坡道平面,0,29.88,地下二樓
RPQNMLTLKIKGFDN86DA,一樓平面,0,13.75,一樓
RPXNMLOKJIKGFBN66DA,坡道平面,0,13.75,地下一樓
RPPNMLLJJHLGFDN28DA,坡道平面,0,28.73,地下三樓
RPSNMLKMKIKGFAN58DA,一樓平面,0,,一樓
RPQNMLRJJHLGFBN78DA,一樓平面,0,,一樓
RPWNMLSJKIKGFDN17DA,坡道機械,0,21.63,地下一樓
RPPNMLRJJHLGFAN58DA,坡道機械,0,,地下一樓
RPWNMLRJJHLGFAN66DA,坡道平面,0,39.65,地下三樓
RPSNMLTJJHLGFBN56DA,升降機械,0,6.94,一樓
RPVOMLTKKIKGFCN27DA,坡道平面,1300000,30.49,地下一樓
RPOOMLRJJHLGFAN58DA,其他,0,21.82,地下一樓
RPOOMLRJJHLGFAN58DA,其他,0,21.82,地下一樓
RPRNMLPJJHLGFDN88DA,坡道平面,0,30.55,地下一樓
RPROMLMKJHLGFAN48DA,坡道平面,0,22.61,地下二樓
RPXOMLTJJHLGFAN07DA,一樓平面,0,,一樓
RPRNMLLKKIKGFAN38DA,坡道平面,0,,地下一樓
RPSOMLMKJHLGFDN88DA,坡道平面,0,,地下一樓
RPVNMLMKJHLGFCN98DA,坡道平面,0,,地下一樓
RPXNMLRJJHLGFDN07DA,一樓平面,0,19.83,一樓
RPQNMLNLJHLGFDN78DA,坡道平面,0,28.73,地下一樓
RPVNMLRLJHLGFHN47DA,一樓平面,1200000,,一樓
RPRNMLSLJIKGFFN96DA,坡道機械,0,,地下一樓
RPWNMLQLJHLGFAN76DA,坡道機械,0,,地下一樓
RPPNMLKMJHLGFHN88DA,一樓平面,0,20.73,一樓
RPRNMLTJKHLGFFN96DA,升降機械,650000,,一樓
RPSNMLQLJIKGFFN86DA,一樓平面,0,,一樓
RPRNMLOJJIKGFAN48DA,坡道平面,1000000,31.26,地下一樓
RPVNMLTJKIKGFDN17DA,坡道機械,0,,地下一樓
RPSNMLOJKIKGFBN78DA,坡道平面,0,25.62,地下二樓
RPPNMLQKKIKGFAN68DA,坡道平面,0,35.83,地下一樓
RPSNMLRLIIKGFAN98DA,坡道平面,0,22.61,地下一樓
RPUNMLLLJIKGFBN78DA,升降機械,0,6.80,地下一樓
RPWOMLPJKIKGFAN66DA,坡道平面,1650000,22.62,地下一樓
RPPNMLTKKIKGFCN56DA,坡道平面,0,,地下一樓
RPUNMLPKIIKGFEN66DA,一樓平面,0,,一樓
RPRNMLNLIIKGFDN78DA,坡道平面,0,29.75,地下一樓
RPSNMLKLJIKGFCN58DA,坡道平面,0,,地下一樓
RPQNMLOLKIKGFFN56DA,升降機械,0,,一樓
RPQNMLLMKIKGFDN78DA,一樓平面,0,,一樓
RPSNMLNLKIKGFFN66DA,升降機械,750000,11.12,一樓
RPTNMLNLKIKGFFN76DA,一樓平面,1200000,22.24,一樓
RPRNMLLMKIKGFDN88DA,一樓平面,0,,一樓
RPRNMLLJKIKGFDN58DA,坡道平面,0,30.55,地下二樓
RPWOMLRKKIKGFCN17DA,坡道機械,750000,12.00,地下一樓
RPPNMLPJKIKGFBN58DA,坡道平面,0,32.07,地下二樓
RPQNMLTKKIKGFCN66DA,坡道平面,1400000,31.01,地下一樓
RPPPMLPJKIKGFAN68DA,坡道平面,1610000,22.62,地下二樓
RPTNMLMKKIKGFDN98DA,坡道平面,1250000,26.48,地下一樓
RPQRMLNKJHLGFDN09DA,一樓平面,0,13.75,一樓
RPPNMLTLJHLGFDN66DA,坡道平面,0,29.88,地下二樓
RPRNMLOLKHLGFDN09DA,坡道平面,0,31.22,地下二樓
RPUNMLPJKIKGFHN07DA,坡道機械,0,6.94,地下一樓
RPTNMLMJKIKGFBN68DA,一樓平面,0,,一樓
RPXNMLLKKIKGFDN66DA,坡道平面,0,32.21,地下二樓
RPTNMLPLRHKGFHN77DA,一樓平面,0,20.73,一樓
RPPNMLQKIIKGFDN78DA,升降機械,0,,地下一樓
RPOPMLPJKIKGFAN58DA,坡道平面,1790000,29.84,地下一樓
RPUNMLKKKIKGFDN88DA,坡道平面,0,32.21,地下一樓
RPOTMLLJKIKGFCN78DA,坡道平面,1200000,31.01,地下二樓
RPSTMLLJKIKGFCN56DA,坡道平面,1300000,31.01,地下二樓
RPVOMLRKKIKGFCN07DA,坡道機械,900000,12.00,地下一樓
RPWNMLTLKIKGFDN47DA,坡道平面,0,29.88,地下一樓
RPUNMLRLJHLGFDN96DA,一樓平面,0,,一樓
RPUNMLMJKIKGFBN78DA,一樓平面,0,,一樓
RPUNMLOJKIKGFCN09DA,坡道平面,0,,地下一樓
RPUNMLTKKIKGFAN86DA,坡道平面,0,31.26,地下二樓
RPPOMLOLJIKGFAN58DA,坡道平面,0,32.58,地下一樓
RPPOMLOLJIKGFAN58DA,坡道平面,0,32.58,地下一樓
RPQNMLTKJHLGFFN86DA,一樓平面,0,13.75,一樓
RPUUMLLJKIKGFCN86DA,坡道平面,1300000,31.01,地下二樓
RPVOMLRKKIKGFAN86DA,坡道平面,1700000,22.62,地下二樓
RPPPMLTKQHKGFAN07DA,坡道機械,700000,,地下三樓
RPVNMLLLQHKGFAN76DA,坡道平面,1550000,26.07,地下二樓
RPPOMLSLJHLGFAN98DA,坡道平面,0,,地下二樓
RPTNMLLKQHKGFAN09DA,坡道平面,1550000,26.07,地下二樓
RPTNMLRLIIKGFAN09DA,坡道平面,0,26.61,地下一樓
RPSNMLOJKIKGFCN88DA,坡道平面,1400000,31.01,地下一樓
RPTNMLPLKHLGFFN96DA,坡道平面,0,,地下二樓
RPUOMLNKJHLGFBN98DA,一樓平面,1620000,37.63,一樓
RPWNMLPJKHLGFBN66DA,坡道平面,1250000,26.21,地下一樓
RPUNMLLKKIKGFHN76DA,一樓平面,1300000,16.67,一樓
RPSNMLTKKIKGFHN37DA,一樓平面,0,13.75,一樓
