編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLMKIKGFDC57CB,武嶺段,.09,都市：住,100000,244,持分移轉,05220004
RPPNMLLMKIKGFDC57CB,武嶺段,1.12,都市：住,100000,244,持分移轉,05260000
RPPNMLLMKIKGFDC57CB,武嶺段,.02,都市：住,100000,244,持分移轉,05330000
RPPNMLLMKIKGFDC57CB,武嶺段,.34,都市：住,100000,244,持分移轉,05650000
RPPNMLLMKIKGFDC57CB,武嶺段,.24,都市：住,100000,244,持分移轉,05650001
RPPNMLLMKIKGFDC57CB,武嶺段,.01,都市：住,100000,244,持分移轉,05660017
RPPNMLLMKIKGFDC57CB,武嶺段,.10,都市：住,100000,244,持分移轉,05660019
RPPNMLLMKIKGFDC57CB,武嶺段,3.19,都市：住,100000,244,持分移轉,05660020
RPPNMLLMKIKGFDC57CB,武嶺段,2.55,都市：住,100000,244,持分移轉,05660021
RPPNMLLMKIKGFDC57CB,武嶺段,6.62,都市：住,100000,244,持分移轉,05660022
RPPNMLLMKIKGFDC57CB,武嶺段,.04,都市：住,100000,244,持分移轉,05660023
RPPNMLLMKIKGFDC57CB,武嶺段,1.12,都市：住,100000,244,持分移轉,05670002
RPPNMLLMKIKGFDC57CB,武嶺段,1.35,都市：住,100000,244,持分移轉,05680002
RPPNMLLMKIKGFDC57CB,武嶺段,.07,都市：住,100000,244,持分移轉,05680004
RPPNMLLMKIKGFDC57CB,武嶺段,.15,都市：住,100000,244,持分移轉,05680005
RPPNMLLMKIKGFDC57CB,武嶺段,2.69,都市：住,100000,244,持分移轉,05690002
RPPNMLLMKIKGFDC57CB,武嶺段,.16,都市：住,100000,244,持分移轉,05690003
RPPNMLQKKIKGFDC87CB,武嶺段,.09,都市：住,100000,244,持分移轉,05220004
RPPNMLQKKIKGFDC87CB,武嶺段,1.12,都市：住,100000,244,持分移轉,05260000
RPPNMLQKKIKGFDC87CB,武嶺段,.02,都市：住,100000,244,持分移轉,05330000
RPPNMLQKKIKGFDC87CB,武嶺段,.34,都市：住,100000,244,持分移轉,05650000
RPPNMLQKKIKGFDC87CB,武嶺段,.24,都市：住,100000,244,持分移轉,05650001
RPPNMLQKKIKGFDC87CB,武嶺段,.01,都市：住,100000,244,持分移轉,05660017
RPPNMLQKKIKGFDC87CB,武嶺段,.10,都市：住,100000,244,持分移轉,05660019
RPPNMLQKKIKGFDC87CB,武嶺段,3.19,都市：住,100000,244,持分移轉,05660020
RPPNMLQKKIKGFDC87CB,武嶺段,2.55,都市：住,100000,244,持分移轉,05660021
RPPNMLQKKIKGFDC87CB,武嶺段,6.62,都市：住,100000,244,持分移轉,05660022
RPPNMLQKKIKGFDC87CB,武嶺段,.04,都市：住,100000,244,持分移轉,05660023
RPPNMLQKKIKGFDC87CB,武嶺段,1.12,都市：住,100000,244,持分移轉,05670002
RPPNMLQKKIKGFDC87CB,武嶺段,1.35,都市：住,100000,244,持分移轉,05680002
RPPNMLQKKIKGFDC87CB,武嶺段,.07,都市：住,100000,244,持分移轉,05680004
RPPNMLQKKIKGFDC87CB,武嶺段,.15,都市：住,100000,244,持分移轉,05680005
RPPNMLQKKIKGFDC87CB,武嶺段,2.69,都市：住,100000,244,持分移轉,05690002
RPPNMLQKKIKGFDC87CB,武嶺段,.16,都市：住,100000,244,持分移轉,05690003
RPPNMLQLJHLGFDC87CB,五堵段五堵北小段,7.40,都市：住,10000,186,持分移轉,08160000
RPPNMLQLJHLGFDC87CB,五堵段五堵北小段,7.40,都市：住,10000,186,持分移轉,08160001
RPQNMLQKKIKGFDC97CB,忠義段六小段,22.98,都市：商,100000,3541,持分移轉,00010000
RPPNMLMKKIKGFDC47CB,田寮段,24.32,都市：住,10000,159,持分移轉,00890000
RPPNMLTKJHLGFDC08CB,武嶺段,.11,都市：住,100000,305,持分移轉,05220004
RPPNMLTKJHLGFDC08CB,武嶺段,1.40,都市：住,100000,305,持分移轉,05260000
RPPNMLKLJIKGFDC27CB,忠義段六小段,23.50,都市：商,100000,3621,持分移轉,00010000
RPPNMLTKJHLGFDC08CB,武嶺段,.02,都市：住,100000,305,持分移轉,05330000
RPQNMLTJKHLGFDC18CB,長安段,18.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,758,持分移轉,06520000
RPPNMLTKJHLGFDC08CB,武嶺段,.42,都市：住,100000,305,持分移轉,05650000
RPPNMLTKJHLGFDC08CB,武嶺段,.30,都市：住,100000,305,持分移轉,05650001
RPPNMLTKJHLGFDC08CB,武嶺段,.01,都市：住,100000,305,持分移轉,05660017
RPPNMLTKJHLGFDC08CB,武嶺段,.13,都市：住,100000,305,持分移轉,05660019
RPPNMLTKJHLGFDC08CB,武嶺段,3.99,都市：住,100000,305,持分移轉,05660020
RPPNMLTKJHLGFDC08CB,武嶺段,3.19,都市：住,100000,305,持分移轉,05660021
RPPNMLTKJHLGFDC08CB,武嶺段,8.27,都市：住,100000,305,持分移轉,05660022
RPPNMLTKJHLGFDC08CB,武嶺段,.05,都市：住,100000,305,持分移轉,05660023
RPPNMLTKJHLGFDC08CB,武嶺段,1.40,都市：住,100000,305,持分移轉,05670002
RPPNMLTKJHLGFDC08CB,武嶺段,1.68,都市：住,100000,305,持分移轉,05680002
RPPNMLTKJHLGFDC08CB,武嶺段,.09,都市：住,100000,305,持分移轉,05680004
RPPNMLTKJHLGFDC08CB,武嶺段,.18,都市：住,100000,305,持分移轉,05680005
