編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMJKIKGFAO38CC,柴橋段,14.10,都市：住,,,,08260000
RPQNMLNLKIKGFAO78CC,長春段,71.07,都市：住,,,,16700000
RPRNMLTJKHLGFAO66CC,前溪段,630.41,非都市：特定農業區 ; 非都市編定：農牧用地,,,,02310005
