編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLPLJIKGFDK68CC,坡道平面,0,29.26,地下二樓
RPPNMLPLJIKGFFK88CC,坡道平面,0,33.91,地下一樓
RPSNMLLJKIKGFBK28CC,坡道機械,0,,地下一樓
RPSNMLLJKIKGFFK68CC,一樓平面,0,,一樓
RPVNMLLJKIKGFDK78CC,一樓平面,0,,一樓
RPRNMLNJKIKGFBK38CC,其他,0,,一樓
RPQNMLMJKIKGFDK38CC,坡道機械,0,,地下一樓
RPPNMLKKKIKGFDK18CC,坡道平面,0,27.81,地下一樓
RPPNMLTJKIKGFDK98CC,坡道平面,0,21.02,地下一樓
RPRNMLKKKIKGFFK58CC,坡道平面,0,26.87,地下二樓
RPPNMLKKKIKGFFK38CC,坡道平面,0,11.07,一樓
RPRNMLLKKIKGFFK68CC,一樓平面,0,,一樓
RPPNMLRKKIKGFDK88CC,坡道平面,0,16.85,地下一樓
RPQNMLSKKIKGFFK66CC,坡道平面,0,37.18,地下二樓
RPPNMLMLKIKGFFK68CC,坡道平面,0,33.91,地下三樓
RPWNMLNLKIKGFFK86CC,坡道平面,0,20.57,地下二樓
RPQNMLOLKIKGFFK98CC,坡道平面,0,33.91,地下二樓
RPQNMLTLKIKGFBK09CC,升降機械,0,17.63,一樓
RPRNMLMJJHLGFDK38CC,坡道平面,0,31.45,地下四樓
RPPNMLNJJHLGFFK48CC,坡道平面,0,37.18,地下三樓
RPRNMLLMKIKGFFK88CC,坡道平面,0,28.48,地下一樓
RPPNMLRJJHLGFFK88CC,一樓平面,2000,13.20,一樓
RPPNMLTJJHLGFDK88CC,一樓平面,0,,一樓
RPSNMLNKJHLGFDK68CC,坡道平面,0,,地下三樓
RPQNMLOKJHLGFFK78CC,坡道平面,0,28.29,地下一樓
RPPNMLOKJHLGFFK68CC,一樓平面,0,,一樓
RPPNMLPKJHLGFDK58CC,坡道平面,0,21.02,地下一樓
RPQNMLSJJHLGFFK09CC,坡道平面,0,37.20,地下二樓
RPQNMLLLJHLGFDK38CC,坡道平面,1650,,地下三樓
RPSNMLNLJHLGFDK78CC,坡道平面,0,31.45,地下四樓
RPPNMLRLJHLGFEK98CC,一樓平面,1000,44.58,一樓
RPPNMLRLJHLGFFK09CC,坡道平面,0,50.88,地下一樓
RPPNMLSLJHLGFDK98CC,坡道平面,0,31.45,地下四樓
RPPNMLSLJHLGFFK56CC,坡道機械,0,5.96,地下一樓
RPSNMLTLJHLGFFK96CC,一樓平面,0,15.33,一樓
RPQNMLNJKHLGFBK28CC,升降機械,0,,一樓
RPPNMLMJKHLGFFK48CC,坡道平面,0,37.20,地下三樓
RPPNMLPJKHLGFFK78CC,坡道機械,0,20.90,地下二樓
RPPNMLPJKHLGFFK78CC,坡道機械,0,20.90,地下二樓
RPPNMLQJKHLGFCK58CC,升降機械,0,,一樓
RPRNMLTLJHLGFDK66CC,升降機械,0,,地下一樓
RPQNMLPJKHLGFBK48CC,一樓平面,0,,一樓
RPRNMLTJKHLGFFK76CC,坡道機械,0,,地下一樓
RPQNMLNKKHLGFFK78CC,坡道機械,0,,地下一樓
RPRNMLNKKHLGFFK88CC,坡道平面,0,23.53,一樓
RPSNMLNKKHLGFFK98CC,升降平面,0,35.97,地下一樓
RPSNMLNJLHLGFFK98CC,坡道平面,0,32.22,地下一樓
RPRNMLPJLHLGFEK98CC,坡道平面,0,43.49,地下一樓
RPPNMLQJLHLGFBK58CC,一樓平面,0,,一樓
RPQNMLQLKHLGFDK98CC,坡道平面,0,31.45,地下四樓
