編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLNKJIKGFDQ09CC,坡道平面,0,16.82,地下二樓
RPPNMLLKKIKGFBQ68CC,坡道平面,0,21.82,地下一樓
RPTNMLPJKIKGFDQ96CC,坡道平面,0,29.86,地下一樓
RPPNMLMKKIKGFDQ98CC,坡道平面,0,16.82,地下二樓
RPPNMLOLKIKGFDQ66CC,坡道平面,0,16.82,地下二樓
RPQNMLLMKIKGFDQ56CC,坡道平面,0,16.82,地下二樓
RPPNMLPJJHLGFDQ09CC,坡道平面,0,16.82,地下二樓
RPPNMLPKJHLGFDQ56CC,坡道平面,0,16.80,地下二樓
RPPNMLTKJHLGFDQ96CC,坡道平面,0,16.82,地下二樓
RPPNMLLLJHLGFDQ88CC,坡道平面,0,16.82,地下一樓
RPPNMLRLJHLGFDQ86CC,坡道平面,0,29.87,地下一樓
RPRNMLOJKHLGFDQ66CC,坡道平面,0,,地下二樓
RPQNMLOJKHLGFDQ56CC,坡道平面,0,16.82,地下一樓
RPQNMLTJKHLGFDQ07CC,坡道平面,0,16.82,地下二樓
RPPNMLKKKHLGFCQ68CC,坡道機械,0,13.24,地下一樓
RPPNMLNKKHLGFDQ09CC,坡道平面,0,16.82,地下二樓
RPPNMLKLKHLGFDQ88CC,坡道平面,0,16.82,地下一樓
RPPNMLNLKHLGFCQ56DC,一樓平面,0,,一樓
