編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPLJIKGFDK68CC,大同段,15.80,都市：商,,,,06960000
RPQNMLNJKIKGFBK28CC,北苗段,61.29,都市：住,,,,03500000
RPPNMLOLKIKGFDK68CC,淡文湖段,7.70,非都市：特定農業區 ; 非都市編定：農牧用地,,,,02300004
RPPNMLTLKIKGFDK56CC,龍天段,246.31,都市：工,,,,00100000
RPQNMLPJJHLGFBK38CC,玉坑段,55.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,12990000
RPQNMLPJJHLGFBK38CC,玉坑段,16.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,13000000
RPPNMLNKJHLGFEK48CC,竹森段,199.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,05710000
RPPNMLNKJHLGFEK48CC,竹森段,199.01,非都市：特定農業區 ; 非都市編定：農牧用地,,,,05720000
RPPNMLNJKHLGFCK28CC,田心段,93.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,06140002
RPUNMLPJKHLGFBK88CC,新福麗段,230.42,都市：其他:公園用地,,,,13210000
RPQNMLLKKHLGFDK38CC,龍富段,1507.18,都市：商,,,,04510000
RPQNMLLKKHLGFDK38CC,龍富段,428.66,都市：商,,,,04510001
RPQNMLLKKHLGFDK38CC,龍富段,432.36,都市：商,,,,04510002
RPQNMLLKKHLGFDK38CC,龍富段,439.82,都市：商,,,,04510003
RPQNMLLKKHLGFDK38CC,龍富段,436.12,都市：商,,,,04510004
RPPNMLLKKHLGFCK18CC,苑中段,68.31,都市：商,,,,08450008
