編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLSKJIKGFAI78CC,坡道平面,0,,地下二樓
RPROMLKLJIKGFAI97CC,升降機械,0,,地下二樓
RPROMLSLJIKGFAI78CC,坡道平面,0,,地下二樓
RPTNMLMJKIKGFAI18CC,坡道平面,0,,地下一樓
RPRNMLNJKIKGFAI08CC,坡道機械,0,,地下一樓
RPPNMLOJKIKGFAI97CC,坡道平面,0,,地下三樓
RPPNMLSJKIKGFAI38CC,坡道機械,0,,地下一樓
RPVNMLSJKIKGFAI98CC,坡道機械,250,,地下一樓
RPPNMLKKKIKGFAI67CC,坡道機械,0,,地下二樓
RPPNMLMKKIKGFAI87CC,坡道平面,0,,地下三樓
RPTNMLKKKIKGFAI08CC,坡道平面,0,31.12,地下一樓
RPXNMLLKKIKGFAI58CC,一樓平面,0,,一樓
RPQNMLNKKIKGFAI08CC,坡道機械,0,,地下一樓
RPQNMLPKKIKGFAI28CC,坡道平面,0,,地下一樓
RPROMLMLKIKGFAI28CC,坡道平面,0,29.28,地下二樓
RPSNMLNLKIKGFAI38CC,坡道平面,0,30.46,地下一樓
RPSNMLQLKIKGFAI68CC,坡道平面,0,,地下一樓
RPOPMLQLKIKGFAI48CC,坡道平面,0,,地下二樓
RPPPMLLMKIKGFAI18CC,坡道平面,0,,地下二樓
RPSNMLRJJHLGFAI48CC,升降機械,0,,地下二樓
RPTNMLTJJHLGFAI78CC,坡道平面,0,29.28,地下一樓
RPTNMLTJJHLGFAI78CC,坡道平面,0,28.20,地下一樓
RPQNMLMKJHLGFAI87CC,坡道平面,0,,地下二樓
RPQNMLTKJHLGFAI58CC,坡道平面,0,,地下二樓
RPPOMLRLJHLGFAI48CC,坡道平面,0,,地下二樓
RPWNMLOJKHLGFAI68CC,坡道平面,0,,地下二樓
RPQNMLNJLHLGFAI18DC,坡道平面,1500,,地下一樓
