編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLOKJIKGFCF87CB,坡道平面,2500000,21.47,地下五樓含以下
RPPNMLRKJIKGFAF87CB,坡道平面,2100000,27.36,地下五樓含以下
RPPNMLTKJIKGFAF08CB,坡道平面,2300000,21.76,地下三樓
RPRNMLOKJIKGFGF38CB,坡道平面,2500000,30.68,地下三樓
RPQNMLOKJIKGFGF28CB,坡道平面,2500000,30.68,地下三樓
RPPNMLOKJIKGFGF18CB,坡道平面,2500000,30.68,地下三樓
RPQNMLMKJIKGFGF08CB,塔式車位,1800000,17.24,
RPRNMLSKJIKGFIF09DB,坡道平面,1900000,32.29,地下三樓
RPQNMLSKJIKGFBF18CB,坡道平面,2500000,29.80,地下四樓
RPPOMLPKJIKGFBF87CB,坡道平面,2200000,23.03,地下五樓含以下
RPWNMLSKJIKGFBF78CB,坡道平面,2350000,34.93,地下四樓
RPPOMLTKJIKGFBF28CB,坡道平面,1900000,24.75,地下五樓含以下
RPPOMLTKJIKGFBF28CB,坡道平面,1700000,24.75,地下五樓含以下
RPOOMLTKJIKGFBF18CB,坡道平面,2050000,24.75,地下四樓
RPOOMLTKJIKGFBF18CB,坡道平面,2050000,24.75,地下四樓
RPQOMLTKJIKGFBF38CB,坡道平面,2050000,24.75,地下四樓
RPVNMLSKJIKGFBF68CB,坡道平面,2000000,27.92,地下三樓
RPXNMLTKJIKGFBF98CB,坡道平面,2700000,29.70,地下一樓
RPXNMLTKJIKGFBF98CB,坡道平面,2550000,24.75,地下一樓
RPTNMLSKJIKGFBF48CB,坡道平面,2150000,32.54,地下三樓
RPPNMLLLJIKGFAF37CB,坡道平面,2850000,32.48,地下三樓
RPPNMLTKJIKGFHF78CB,坡道平面,1800000,31.87,地下四樓
RPQNMLTKJIKGFHF88CB,坡道平面,1800000,31.87,地下四樓
RPVNMLLLJIKGFBF08CB,坡道平面,2400000,42.11,地下三樓
RPXNMLLLJIKGFBF28CB,坡道平面,2350000,42.11,地下三樓
RPPNMLNLJIKGFBF67CB,坡道平面,2450000,32.10,地下四樓
RPPNMLKLJIKGFBF37CB,坡道平面,2400000,19.83,地下一樓
RPWNMLLLJIKGFBF18CB,坡道平面,2650000,43.40,地下二樓
RPRNMLNLJIKGFBF87CB,升降平面,2200000,26.41,地下一樓
RPQNMLMLJIKGFCF77CB,坡道平面,2300000,18.66,地下三樓
RPRNMLMLJIKGFCF87CB,坡道平面,2000000,18.66,地下五樓含以下
RPVNMLTKJIKGFEF09CB,坡道平面,1900000,34.68,地下四樓
RPQNMLLLJIKGFEF87CB,坡道平面,2000000,24.74,地下二樓
RPWNMLTKJIKGFEF56CB,坡道平面,1900000,34.68,地下四樓
RPRNMLPLJIKGFAF97CB,坡道平面,1900000,32.10,地下四樓
RPRNMLOLJIKGFBF97CB,坡道平面,2450000,24.76,地下四樓
RPOOMLPLJIKGFBF87CB,坡道平面,2450000,19.50,地下五樓含以下
RPPOMLPLJIKGFBF97CB,坡道平面,2950000,21.22,地下三樓
RPQOMLPLJIKGFBF08CB,坡道平面,2650000,23.18,地下五樓含以下
RPUNMLPLJIKGFBF38CB,坡道平面,2550000,21.22,地下五樓含以下
RPQNMLPLJIKGFCF08CB,坡道平面,2600000,21.47,地下四樓
RPROMLPLJIKGFBF18CB,坡道平面,2650000,21.22,地下五樓含以下
RPXNMLTKJIKGFDF66DB,坡道平面,2750000,34.05,地下三樓
RPXNMLTKJIKGFDF66DB,坡道平面,2750000,34.05,地下三樓
RPQNMLKLJIKGFDF77DB,坡道平面,1500000,33.81,地下一樓
RPOPMLTKJIKGFDF58DB,坡道平面,2600000,34.05,地下四樓
RPUOMLTKJIKGFDF09DB,坡道平面,2750000,34.05,地下三樓
RPOPMLTKJIKGFDF58DB,坡道平面,2600000,34.05,地下四樓
RPRNMLTKJIKGFDF68DB,坡道平面,2900000,34.05,地下二樓
RPPNMLTKJIKGFDF48DB,坡道平面,2750000,34.05,地下三樓
RPTOMLTKJIKGFDF98DB,坡道平面,2600000,34.05,地下四樓
RPXNMLQLJIKGFBF78CB,坡道平面,2400000,30.09,地下二樓
RPOOMLQLJIKGFBF97CB,坡道平面,2500000,30.09,地下一樓
RPOOMLQLJIKGFBF97CB,坡道平面,2500000,30.09,地下一樓
RPROMLQLJIKGFBF28CB,坡道平面,2000000,30.08,地下一樓
RPQNMLRLJIKGFAF08CB,坡道平面,2450000,24.75,地下三樓
RPSNMLRLJIKGFAF28CB,坡道平面,2450000,24.75,地下三樓
RPPNMLRLJIKGFAF97CB,坡道平面,2450000,24.75,地下三樓
RPRNMLRLJIKGFAF18CB,坡道平面,2550000,24.75,地下三樓
RPPNMLQLJIKGFAF87CB,坡道平面,2300000,29.52,地下二樓
RPUNMLRLJIKGFAF48CB,坡道平面,2670000,24.75,地下三樓
RPSNMLPLJIKGFCF28CB,坡道平面,2500000,21.47,地下五樓含以下
RPVNMLRLJIKGFAF58CB,坡道平面,2250000,30.18,地下五樓含以下
RPSNMLRLJIKGFBF38CB,坡道平面,2000000,24.78,地下二樓
RPPNMLRLJIKGFBF08CB,坡道平面,2650000,26.43,地下三樓
RPQNMLRLJIKGFBF18CB,坡道平面,2000000,24.78,地下二樓
RPPNMLOLJIKGFGF28CB,坡道平面,2650000,21.08,地下三樓
RPTNMLRLJIKGFBF48CB,坡道平面,2350000,35.70,地下二樓
RPPNMLRLJIKGFGF58CB,坡道平面,2550000,31.10,地下二樓
RPUNMLRLJIKGFEF88CB,坡道平面,1500000,23.19,地下三樓
RPPNMLRLJIKGFCF18CB,坡道平面,2660000,37.44,地下三樓
RPTNMLRLJIKGFEF78CB,坡道平面,1500000,23.19,地下二樓
RPQNMLQLJIKGFEF38CB,坡道平面,2200000,32.67,地下四樓
RPRNMLRLJIKGFGF78CB,坡道平面,2700000,37.19,地下二樓
RPQNMLRLJIKGFHF78CB,坡道平面,2400000,31.87,地下三樓
RPQNMLRLJIKGFHF78CB,坡道平面,2400000,31.87,地下三樓
RPPNMLRLJIKGFHF68CB,坡道平面,2350000,31.87,地下五樓含以下
RPSNMLRLJIKGFHF98CB,坡道平面,2950000,31.87,地下二樓
RPWNMLRLJIKGFHF76CB,坡道平面,2850000,31.87,地下二樓
RPUNMLRLJIKGFHF56CB,坡道平面,2550000,31.87,地下四樓
RPUNMLRLJIKGFHF56CB,坡道平面,2450000,31.87,地下四樓
RPUNMLMLJIKGFAF97CB,坡道平面,3250000,29.07,二樓含以上
RPQOMLTKJIKGFDF68DB,坡道平面,2600000,34.05,地下四樓
RPOOMLRLJIKGFHF68CB,坡道平面,2200000,31.87,地下五樓含以下
RPPNMLSLJIKGFAF08CB,坡道平面,2200000,37.74,地下三樓
RPXNMLRLJIKGFHF86CB,坡道平面,2300000,31.87,地下四樓
RPXNMLRLJIKGFHF86CB,坡道平面,2300000,31.87,地下四樓
RPQNMLSLJIKGFAF18CB,坡道平面,2550000,32.48,地下五樓含以下
RPPOMLRLJIKGFHF78CB,坡道平面,2450000,31.87,地下五樓含以下
RPXOMLOLJIKGFBF68CB,坡道平面,2500000,40.85,地下三樓
RPUNMLSLJIKGFBF68CB,坡道平面,2250000,26.24,地下五樓含以下
RPQOMLRLJIKGFHF88CB,坡道平面,2550000,31.87,地下四樓
RPPOMLSLJIKGFBF28CB,坡道平面,2150000,26.24,地下五樓含以下
RPTNMLSLJIKGFBF58CB,坡道平面,2500000,26.24,地下三樓
RPWNMLSLJIKGFBF88CB,坡道平面,2200000,26.24,地下五樓含以下
RPVNMLSLJIKGFBF78CB,坡道平面,2200000,26.24,地下五樓含以下
