編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLKLJIKGFAV98CC,台東段,95.00,都市：商,,,,03260001
RPRNMLPJKIKGFAV96CC,豐康段,165.87,都市：住,,,,01480000
RPPNMLOLKIKGFAV86CC,建業段,166.34,都市：住,,,,04390040
RPPNMLTJJHLGFAV07CC,順天段,87.98,都市：住,,,,07170000
RPPNMLLLJIKGFAV09CC,台東段,440.00,都市：住,,,,05410007
