編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLSKJIKGFDB97CB,塔式車位,1100000,12.02,
RPPNMLQKJIKGFFB87CB,坡道平面,1700000,35.45,地下四樓
RPPNMLPKJIKGFCB47CB,坡道平面,2600000,38.02,地下三樓
RPTNMLTKJIKGFFB58CB,坡道平面,1260000,27.97,地下五樓含以下
RPQNMLSKJIKGFCB87CB,一樓平面,3000000,27.27,一樓
RPRNMLRKJIKGFIB48CB,坡道平面,1800000,28.16,地下一樓
RPRNMLRKJIKGFIB48CB,坡道平面,2300000,28.16,地下一樓
RPQNMLTKJIKGFIB58CB,坡道平面,1750000,27.42,地下二樓
RPRNMLTKJIKGFIB68CB,坡道平面,1750000,27.42,地下二樓
RPPNMLLLJIKGFDB27CB,塔式車位,1100000,12.02,
RPPNMLMLJIKGFCB27CB,坡道平面,2800000,33.68,地下五樓含以下
RPPNMLMLJIKGFCB27CB,坡道平面,2800000,33.68,地下五樓含以下
RPRNMLKLJIKGFCB27CB,坡道平面,2400000,30.76,地下二樓
RPRNMLTKJIKGFHB58CB,坡道平面,2300000,33.43,地下二樓
RPPNMLTKJIKGFJB58CB,坡道平面,1980000,35.52,地下一樓
RPPNMLTKJIKGFJB58CB,坡道平面,1980000,35.52,地下一樓
RPQNMLNLJIKGFBB37CB,坡道平面,2350000,32.95,地下五樓含以下
RPTNMLNLJIKGFBB67CB,坡道平面,2550000,32.95,地下四樓
RPPNMLNLJIKGFBB27CB,坡道平面,2850000,32.95,地下二樓
RPRNMLNLJIKGFBB47CB,坡道平面,2550000,32.95,地下四樓
RPUNMLNLJIKGFBB77CB,坡道平面,2350000,32.95,地下五樓含以下
RPQNMLOKJIKGFBB37CB,坡道平面,1900000,33.01,地下五樓含以下
RPSNMLNLJIKGFBB57CB,坡道平面,2550000,32.95,地下四樓
RPQNMLQKJIKGFBB57CB,坡道平面,2350000,32.95,地下五樓含以下
RPRNMLSKJIKGFBB87CB,其他,1250000,7.50,一樓
RPSNMLQKJIKGFBB77CB,坡道平面,2550000,32.95,地下四樓
RPRNMLOLJIKGFBB57CB,坡道平面,2400000,36.33,地下二樓
RPRNMLOLJIKGFBB57CB,坡道平面,2500000,36.33,地下二樓
RPUNMLOLJIKGFBB87CB,坡道平面,2050000,29.80,地下五樓含以下
RPPNMLNLJIKGFFB67CB,坡道平面,1900000,35.45,地下四樓
RPPNMLNLJIKGFFB67CB,坡道平面,1900000,35.45,地下四樓
RPVNMLOLJIKGFFB38CB,坡道平面,1400000,26.21,地下一樓
RPQNMLOLJIKGFCB57CB,坡道平面,2600000,15.81,地下五樓含以下
RPQNMLOLJIKGFFB87CB,坡道平面,2100000,39.17,地下二樓
RPWNMLOLJIKGFFB48CB,坡道平面,1300000,26.21,地下二樓
RPXNMLOLJIKGFFB58CB,坡道平面,1300000,26.21,地下二樓
RPQNMLOLJIKGFBB47CB,坡道平面,2300000,36.33,地下二樓
RPQNMLOLJIKGFBB47CB,坡道平面,2400000,36.33,地下二樓
RPRNMLPLJIKGFCB77CB,坡道平面,2700000,27.27,地下一樓
RPPNMLPLJIKGFCB57CB,坡道平面,2400000,34.86,地下一樓
RPSNMLPLJIKGFCB87CB,坡道平面,2700000,27.27,地下一樓
RPQNMLPLJIKGFCB67CB,坡道平面,2500000,31.27,地下二樓
RPQNMLPLJIKGFCB67CB,坡道平面,2500000,31.27,地下二樓
RPSNMLPLJIKGFBB77CB,坡道平面,2550000,32.95,地下四樓
RPOOMLPLJIKGFCB57CB,坡道平面,2400000,42.81,地下三樓
RPPNMLQLJIKGFBB57CB,坡道平面,2300000,40.73,地下三樓
RPPNMLQLJIKGFFB97CB,坡道平面,1450000,32.78,地下三樓
RPQNMLQLJIKGFCB77CB,坡道平面,2100000,29.92,地下四樓
RPRNMLQLJIKGFFB18CB,坡道平面,2150000,38.84,地下二樓
RPQNMLQLJIKGFFB08CB,坡道機械,600000,15.70,地下二樓
RPRNMLQKJIKGFBB67CB,坡道平面,2350000,32.95,地下五樓含以下
RPQNMLRLJIKGFBB77CB,坡道平面,2250000,28.09,地下二樓
RPSNMLRLJIKGFBB97CB,坡道平面,2250000,28.09,地下二樓
RPRNMLRLJIKGFBB87CB,坡道平面,2250000,28.09,地下二樓
RPTNMLRLJIKGFBB08CB,坡道平面,2100000,28.09,地下三樓
RPUNMLRLJIKGFBB18CB,坡道平面,2100000,28.09,地下三樓
RPVNMLRLJIKGFBB28CB,坡道平面,2250000,28.09,地下二樓
RPWNMLRLJIKGFBB38CB,坡道平面,2250000,28.09,地下二樓
RPOOMLRLJIKGFBB67CB,坡道平面,1900000,28.66,地下二樓
RPPOMLRLJIKGFBB77CB,坡道平面,2050000,31.11,地下二樓
RPPOMLRLJIKGFBB77CB,坡道平面,1950000,31.11,地下二樓
RPQNMLPLJIKGFBB67DB,一樓平面,0,,一樓
RPQOMLRLJIKGFBB87CB,坡道平面,1950000,32.00,地下三樓
RPUOMLRLJIKGFBB28CB,坡道平面,2250000,28.30,地下二樓
RPVOMLRLJIKGFBB38CB,坡道平面,2300000,28.30,地下四樓
RPWOMLRLJIKGFBB48CB,坡道平面,2300000,28.99,地下二樓
RPXOMLRLJIKGFBB58CB,升降機械,1500000,19.58,地下二樓
RPOPMLRLJIKGFBB77CB,升降機械,1300000,19.58,地下二樓
RPPPMLRLJIKGFBB87CB,升降機械,1500000,19.58,地下二樓
