編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLTKJIKGFCP76CC,五塊厝段,78.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01530069
RPPNMLOKJIKGFAP68CC,秦寮段,513.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,01190000
RPPNMLSLJIKGFBP66CC,興國段,661.16,都市：住,,,,13370000
RPPNMLNJKIKGFDP88CC,弘道段,682.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08290000
RPPNMLPKKIKGFEP66CC,大同段,10.00,都市：住,,,,00360000
RPPNMLKKKIKGFAP48DC,新興段,561.98,都市：住,,,,11850000
RPPNMLKKKIKGFAP48DC,新興段,276.00,都市：住,,,,11700011
RPPNMLNLKIKGFAP78CC,三平段,63.98,都市：住,,,,00190000
RPPNMLNLKIKGFAP78CC,三平段,277.05,都市：住,,,,00200000
RPPNMLMLKIKGFBP78CC,新東段,1650.79,都市：工,,,,01130000
RPPNMLRJJHLGFDP56CC,明正段,6.13,都市：住,,,,08880000
RPPNMLTJJHLGFDP76CC,弘道段,682.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08290000
RPPNMLMLJHLGFDP88CC,弘道段,682.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08290000
RPPNMLLLJHLGFDP78CC,弘道段,682.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08290000
RPPNMLQKJHLGFAP88CC,芎林段,330.57,非都市：一般農業區 ; 非都市編定：農牧用地,,,,14670001
RPPNMLQJKHLGFEP66CC,新西段,3977.80,都市：農,,,,03930000
RPPNMLQJKHLGFEP66CC,新西段,2193.35,都市：農,,,,03940000
RPPNMLQJKHLGFEP66CC,新西段,1806.89,都市：農,,,,03950000
RPPNMLQJKHLGFEP66CC,新西段,44.88,都市：農,,,,03960000
RPPNMLLKKHLGFDP78CC,高南段,17.22,都市：住,,,,00650000
RPPNMLTJKHLGFEP96CC,太平段,89.57,都市：商,,,,01520000
