編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTOMLPLKHLGFAU27DA,一樓平面,0,13.40,一樓
RPROMLMJKHLGFAU56DA,一樓平面,0,,一樓
RPQNMLNJKHLGFAU09DA,坡道平面,0,,地下一樓
RPVNMLMJKHLGFAU86DA,一樓平面,1800000,20.98,一樓
RPPPMLNLKHLGFAU76DA,一樓平面,950000,13.40,一樓
RPVNMLOLKHLGFAU27DA,一樓平面,1750000,37.17,一樓
RPWNMLTKKIKGFAU77DA,一樓平面,1400000,22.85,一樓
RPTOMLOKJHLGFAU96DA,一樓平面,0,13.51,一樓
RPROMLLMKIKGFAU76DA,坡道平面,0,33.45,地下一樓
RPSOMLRJJHLGFAU07DA,一樓平面,1200000,10.20,一樓
RPXNMLRJJHLGFAU47DA,一樓平面,1400000,22.85,一樓
RPOOMLRJJHLGFAU66DA,一樓平面,1400000,22.85,一樓
RPRNMLQLJHLGFAU96DA,坡道平面,1500000,28.64,地下一樓
RPTOMLSLJHLGFAU47DA,一樓平面,1000000,13.75,一樓
RPQOMLTKJHLGFAU17DA,一樓平面,0,,一樓
RPROMLOJKHLGFAU76DA,一樓平面,0,13.40,一樓
RPXNMLMJKHLGFAU07DA,一樓平面,1700000,13.74,一樓
RPRNMLOJKHLGFCU86DA,一樓平面,500000,13.79,一樓
RPVNMLOJKHLGFCU27DA,一樓平面,600000,13.79,一樓
RPUNMLOJKHLGFCU17DA,一樓平面,600000,13.79,一樓
RPRPMLSLJHLGFAU37DA,坡道平面,0,,地下二樓
RPVOMLPJLHLGFAU37DA,升降機械,1300000,13.75,一樓
RPQNMLMLKIKGFAU56DA,一樓平面,0,13.51,一樓
RPQNMLNLKIKGFAU66DA,一樓平面,0,13.51,一樓
RPWNMLQLKIKGFAU57DA,坡道機械,0,10.94,地下一樓
RPSNMLLMKIKGFAU76DA,一樓平面,0,13.40,一樓
RPPNMLPKJHLGFAU56DA,坡道平面,1500000,13.75,地下二樓
RPUPMLOKJHLGFAU17DA,一樓平面,1500000,25.29,一樓
RPUPMLOKJHLGFAU17DA,一樓平面,1500000,25.29,一樓
RPPOMLPKJHLGFAU66DA,坡道平面,0,28.04,地下一樓
RPTOMLMLJHLGFAU86DA,升降平面,1000000,31.23,地下二樓
RPTNMLMKJIKGFAU66DA,坡道平面,1400000,22.85,地下一樓
RPROMLMJKIKGFAU56DA,一樓平面,1700000,13.75,一樓
RPUOMLMJKIKGFAU86DA,一樓平面,1700000,13.75,一樓
RPPNMLQKKIKGFAU76DA,坡道平面,0,13.75,地下二樓
RPUNMLMJLHLGFAU86DA,一樓平面,1500000,31.38,一樓
RPUNMLMJLHLGFAU86DA,坡道平面,1300000,14.69,地下一樓
RPVNMLTJJHLGFAU47DA,坡道平面,1300000,34.05,一樓
RPRNMLLJKHLGFAU98DA,坡道平面,1680000,37.17,地下一樓
RPTNMLMJLHLGFAU76DA,坡道平面,1300000,14.69,地下一樓
RPXNMLTKJHLGFAU77DA,坡道平面,1500000,13.75,地下二樓
RPPPMLSLJHLGFAU17DA,坡道平面,1550000,34.05,地下一樓
RPWNMLQLKHLGFAU57DA,一樓平面,1700000,34.05,一樓
RPSNMLQLJIKGFAU07DA,一樓平面,1700000,13.75,一樓
RPSNMLNJKIKGFAU66DA,一樓平面,1600000,12.65,一樓
RPPNMLPKKIKGFAU66DA,一樓平面,1700000,13.74,一樓
RPRPMLMJKIKGFAU66DA,一樓平面,1700000,13.75,一樓
RPTNMLLMKIKGFAU86DA,一樓平面,1700000,13.75,一樓
RPPNMLMJJHLGFAU78DA,一樓平面,1700000,13.75,一樓
RPRNMLLMKIKGFAU66DA,一樓平面,1600000,12.65,一樓
RPUNMLLJKHLGFAU66DA,坡道平面,1600000,31.38,地下一樓
RPXOMLPKKIKGFAU57DA,坡道平面,1500000,13.75,地下二樓
RPRNMLQKKIKGFAU96DA,坡道平面,1200000,13.75,地下二樓
RPXOMLSLJHLGFAU87DA,坡道平面,1510000,31.38,地下一樓
RPPOMLKMJHLGFAU98DA,坡道平面,1300000,14.69,地下一樓
RPVNMLKMJHLGFAU86DA,坡道平面,1300000,14.69,地下一樓
RPRNMLMJLHLGFAU56DA,坡道平面,1300000,14.69,地下一樓
RPROMLPKKIKGFAU96DA,坡道平面,1200000,13.75,地下二樓
RPPNMLOJLHLGFCU76DA,一樓平面,500000,12.96,一樓
RPSNMLMJLHLGFAU66DA,坡道平面,1300000,14.69,地下一樓
RPTNMLKMJHLGFAU66DA,坡道平面,1300000,14.69,地下一樓
RPSNMLOJKHLGFCU96DA,一樓平面,500000,13.79,一樓
RPUOMLKMJHLGFAU86DA,坡道平面,1300000,14.69,地下一樓
RPUOMLKMJHLGFAU86DA,一樓平面,1700000,31.38,一樓
RPUOMLKMJHLGFAU86DA,一樓平面,1500000,31.38,一樓
RPUOMLKMJHLGFAU86DA,一樓平面,1500000,31.38,一樓
RPVOMLKMJHLGFAU96DA,坡道平面,1300000,14.69,地下一樓
RPVOMLKMJHLGFAU96DA,一樓平面,1400000,31.38,一樓
RPROMLMKKIKGFAU66DA,坡道平面,1200000,13.75,地下二樓
RPSOMLPKKIKGFAU07DA,坡道平面,1200000,13.75,地下二樓
RPRNMLRLJHLGFAU07DA,坡道平面,1500000,13.75,地下二樓
