編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLKLJHLGFAV88DA,坡道平面,0,28.75,地下二樓
RPUNMLKLJHLGFAV76DA,一樓平面,0,,一樓
RPWNMLMJKHLGFAV07DA,一樓平面,1000000,15.00,一樓
RPPNMLTJKIKGFAV07DA,坡道平面,0,,地下一樓
RPSNMLQJJHLGFAV96DA,一樓平面,0,7.73,一樓
RPSNMLQJJHLGFAV96DA,升降機械,0,4.32,無固定樓層
RPTNMLOJLHLGFAV07DA,一樓平面,1000000,35.47,一樓
RPVNMLNJJIKGFAV96DA,升降機械,0,4.31,無固定樓層
RPPNMLMJKHLGFAV98DA,其他,0,,一樓
RPQNMLQKKIKGFAV96DA,一樓平面,0,15.02,一樓
RPPNMLTLKIKGFAV27DA,一樓平面,0,15.02,一樓
RPPNMLOJNHKGFAV76DA,一樓平面,0,,一樓
RPQNMLOJNHKGFAV86DA,一樓平面,0,,一樓
