編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLQLKIKGFAM68CB,福興段,42.54,都市：住,1000000,62650,持分移轉,04600000
RPPNMLKKKIKGFAM97CB,千秋段,44.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02550005
RPPNMLKKKIKGFAM97CB,千秋段,21.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,33816,2122,持分移轉,02550011
RPPNMLTLKIKGFBM56DB,北投堡段,19.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1200,持分移轉,02960000
RPPNMLKMKIKGFBM28CB,新興段,23.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,352,持分移轉,02320000
RPPNMLLLJIKGFBM18CB,新興段,28.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,431,持分移轉,02320000
RPPNMLQKKIKGFAM58CB,千秋段,72.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02550009
RPPNMLQKKIKGFAM58CB,千秋段,6.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,33816,662,持分移轉,02550011
RPRNMLQLKIKGFAM88CB,福興段,41.64,都市：住,1000000,61335,持分移轉,04600000
RPPNMLLKKIKGFCM28CB,北澤段,21.80,都市：住,100000,1333,持分移轉,02090000
RPPNMLPKJIKGFCM58CB,北澤段,21.80,都市：住,100000,1333,持分移轉,02090000
RPPNMLTKKIKGFCM09CB,內池段,78.94,都市：住,100000,1570,持分移轉,13670000
RPPNMLKMKIKGFCM38CB,忠孝段,15.19,都市：住,10000,71,持分移轉,02330000
RPQNMLQLKIKGFAM78CB,福興段,42.54,都市：住,1000000,62650,持分移轉,04600000
RPQNMLKMKIKGFBM38CB,新興段,22.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,335,持分移轉,02320000
RPPNMLPKKIKGFCM68CB,忠孝段,16.48,都市：住,10000,77,持分移轉,02330000
RPPNMLRKKIKGFCM88CB,忠良段,40.29,都市：住,10000,510,持分移轉,03930000
RPQNMLLKKIKGFCM38CB,北澤段,21.80,都市：住,100000,1333,持分移轉,02090000
RPQNMLTLKIKGFDM76CB,菩提段,23.03,都市：住,100000,2310,持分移轉,15330000
RPRNMLTLKIKGFDM86CB,興產段,20.86,都市：住,100000,1023,持分移轉,00920000
RPPNMLTLKIKGFDM66CB,大統段,43.25,都市：住,100000,1544,持分移轉,02720002
RPPNMLTLKIKGFEM76CB,廣明段,200.73,都市：住,1,1,全筆移轉,00920005
RPQNMLNJJHLGFCM38CB,北澤段,21.80,都市：住,100000,1333,持分移轉,02090000
RPPNMLLMKIKGFAM28CB,新豐段,57.57,都市：住,1,1,全筆移轉,05830004
RPPNMLLMKIKGFAM28CB,新豐段,11.85,都市：住,12,1,持分移轉,05830000
RPPNMLLMKIKGFAM28CB,新豐段,24.35,都市：其他:道路,13,1,持分移轉,05810006
RPRNMLNJJHLGFCM48CB,北澤段,21.80,都市：住,100000,1333,持分移轉,02090000
RPPNMLLMKIKGFAM28CB,新豐段,17.24,都市：其他:道路,1,1,全筆移轉,05810001
RPPNMLNJJHLGFCM28CB,北澤段,21.80,都市：住,100000,1333,持分移轉,02090000
RPPNMLRJJHLGFBM58CB,新興段,22.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,335,持分移轉,02320000
RPPNMLMKJHLGFAM08CB,新豐段,60.95,都市：住,100000,1155,持分移轉,07720000
RPPNMLMKJHLGFAM08CB,新豐段,7.00,都市：住,100000,2691,持分移轉,07740000
RPQNMLNJKIKGFDM58CB,吉祥段,42.92,都市：住,1000000,14383,持分移轉,03540000
RPQNMLNJKIKGFDM58CB,吉祥段,.62,都市：住,1000000,14402,持分移轉,03540010
RPPNMLPJJHLGFBM38CB,中原段,22.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,759,持分移轉,03940000
RPPNMLPJJHLGFBM38CB,中原段,.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,759,持分移轉,03940018
RPPNMLRJJHLGFAM48CB,新豐段,64.22,都市：住,1,1,全筆移轉,05830010
RPPNMLRJJHLGFAM48CB,新豐段,11.85,都市：住,12,1,持分移轉,05830000
RPPNMLRJJHLGFAM48CB,新豐段,24.35,都市：其他:道路,13,1,持分移轉,05810006
RPPNMLQKKIKGFBM68CB,中原段,22.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,759,持分移轉,03940000
RPPNMLQKKIKGFBM68CB,中原段,.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,759,持分移轉,03940018
RPPNMLMKJHLGFCM28CB,北澤段,22.70,都市：住,100000,1388,持分移轉,02090000
RPRNMLOKJHLGFBM58CB,新富功段,25.66,都市：住,100000,514,持分移轉,01940000
RPPNMLOKJHLGFBM38CB,北投段,19.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1703,持分移轉,03000000
RPPNMLOKJHLGFBM38CB,北投段,13.27,非都市：特定農業區 ; 非都市編定：農牧用地,55,1,持分移轉,02980000
RPPNMLNLJHLGFDM58CB,興產段,20.86,都市：住,100000,1023,持分移轉,00920000
RPQNMLTKJHLGFCM09CB,忠心段,26.93,都市：住,100000,2287,持分移轉,12120000
RPRNMLTKJHLGFCM56CB,忠心段,36.23,都市：住,100000,3076,持分移轉,12120000
RPPNMLNJKHLGFBM28CB,新興段,28.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,431,持分移轉,02320000
RPPNMLPLJHLGFCM68CB,北澤段,21.80,都市：住,100000,1333,持分移轉,02090000
RPPNMLSLJHLGFAM78CB,千秋段,65.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02550012
RPPNMLSLJHLGFAM78CB,千秋段,21.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,33816,2122,持分移轉,02550011
RPPNMLMKKHLGFDM48CB,內樹皮段,19.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1068,持分移轉,00090000
RPPNMLMKKHLGFDM48CB,內樹皮段,.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1068,持分移轉,00070068
RPPNMLTJKHLGFCM98CB,寶湖窟段,22.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2438,持分移轉,06690001
RPPNMLTJKHLGFCM98CB,寶湖窟段,2.47,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000,24,持分移轉,06690002
RPPNMLPLKHLGFCM78CB,溪南段,90.27,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,13680018
RPPNMLPLKHLGFCM78CB,溪南段,18.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,29380,1836,持分移轉,13680011
RPPNMLPLKHLGFCM78CB,溪南段,21.79,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,156923,2179,持分移轉,13680097
RPQNMLQLKHLGFCM98CB,溪南段,90.27,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,13680020
RPQNMLQLKHLGFCM98CB,溪南段,18.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,29380,1836,持分移轉,13680011
RPQNMLQLKHLGFCM98CB,溪南段,21.79,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,156923,2179,持分移轉,13680097
RPPNMLRJKHLGFCM78CB,忠孝段,21.91,都市：住,100000,855,持分移轉,02460000
