編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPXRMLLKJIKGFIF76CC,坡道平面,0,31.85,地下一樓
RPWNMLMKJIKGFEF58CC,坡道平面,2000,29.88,地下三樓
RPPNMLNKJIKGFEF97CC,升降機械,2500,15.23,地下五樓含以下
RPPQMLOKJIKGFBF08CC,坡道平面,0,47.67,地下三樓
RPRNMLPKJIKGFBF08CC,坡道平面,3500,,地下三樓
RPUNMLOKJIKGFHF88CC,坡道平面,0,40.63,地下二樓
RPVNMLPKJIKGFEF78CC,坡道平面,0,30.89,地下三樓
RPUNMLPKJIKGFEF68CC,坡道平面,0,29.24,地下三樓
RPPNMLRKJIKGFBF08CC,坡道平面,3000,30.39,地下三樓
RPQNMLRKJIKGFBF18CC,坡道平面,0,25.11,地下四樓
RPQOMLRKJIKGFBF28CC,坡道平面,3000,22.14,地下二樓
RPUOMLRKJIKGFBF68CC,坡道平面,3000,28.25,地下四樓
RPVOMLRKJIKGFBF78CC,坡道平面,3000,16.57,地下三樓
RPXPMLRKJIKGFBF09CC,坡道平面,3000,23.40,地下二樓
RPPNMLRKJIKGFDF28CC,坡道平面,0,29.09,地下三樓
RPQNMLSKJIKGFAF18CC,坡道平面,0,,地下三樓
RPVOMLSKJIKGFBF88CC,坡道平面,0,24.79,地下二樓
RPTOMLSKJIKGFAF58CC,坡道平面,0,,地下一樓
RPQNMLSKJIKGFEF58CC,坡道平面,2100,35.66,地下二樓
RPSOMLTKJIKGFAF58CC,坡道平面,0,41.62,地下二樓
RPQOMLTKJIKGFBF48CC,坡道平面,0,29.99,地下三樓
RPQOMLTKJIKGFBF48CC,坡道平面,0,29.99,地下三樓
RPQOMLTKJIKGFBF48CC,坡道平面,0,29.99,地下三樓
RPTOMLTKJIKGFAF68CC,坡道平面,0,41.62,地下二樓
RPRNMLTKJIKGFEF78CC,坡道平面,1000,30.84,地下四樓
RPUQMLTKJIKGFEF76CC,坡道平面,3000,28.02,地下三樓
RPORMLTKJIKGFEF88CC,坡道平面,500,32.66,地下三樓
RPTQMLTKJIKGFEF66CC,坡道平面,2000,30.84,地下三樓
RPWNMLTKJIKGFGF86CC,坡道平面,0,26.99,地下二樓
RPVNMLTKJIKGFIF96CC,坡道平面,2500,32.68,地下二樓
RPOQMLKLJIKGFAF57CC,坡道平面,3500,17.68,地下三樓
RPWPMLKLJIKGFAF28CC,坡道平面,3500,19.21,地下三樓
RPWQMLKLJIKGFAF38CC,坡道平面,0,40.94,地下一樓
RPVNMLKLJIKGFBF08CC,坡道平面,3000,16.17,地下三樓
RPPNMLKLJIKGFBF47CC,坡道機械,3000,20.24,地下二樓
RPXNMLKLJIKGFBF28CC,坡道平面,3000,37.94,地下二樓
RPQQMLKLJIKGFAF77CC,坡道平面,3500,19.21,地下二樓
RPSOMLKLJIKGFBF87CC,坡道平面,0,34.38,地下三樓
RPQOMLKLJIKGFBF67CC,一樓平面,0,,一樓
RPUOMLKLJIKGFBF08CC,坡道平面,3000,28.24,地下二樓
RPVOMLKLJIKGFDF38CC,坡道平面,0,15.38,地下三樓
RPUOMLKLJIKGFDF28CC,坡道平面,0,47.26,地下一樓
RPTNMLKLJIKGFEF18CC,坡道平面,3000,37.77,地下一樓
RPXNMLKLJIKGFEF58CC,坡道平面,2600,,地下一樓
RPXOMLKLJIKGFEF68CC,坡道平面,0,45.95,地下三樓
RPSNMLKLJIKGFIF48CC,坡道平面,2000,38.30,地下三樓
RPOPMLLLJIKGFAF57CC,坡道平面,0,40.29,地下三樓
RPQPMLLLJIKGFAF77CC,坡道平面,0,36.73,地下三樓
RPUPMLLLJIKGFAF18CC,坡道平面,3200,40.11,地下二樓
RPXOMLLLJIKGFAF38CC,坡道平面,0,24.71,地下一樓
RPTNMLLLJIKGFDF18CC,坡道平面,0,34.26,地下二樓
RPQNMLLLJIKGFDF87CC,其他,0,11.85,無固定樓層
RPUNMLLLJIKGFEF38CC,坡道平面,0,20.49,地下二樓
RPXNMLLLJIKGFEF68CC,坡道機械,2000,26.19,地下三樓
RPPPMLLLJIKGFEF08CC,坡道平面,0,38.31,地下三樓
RPVOMLLLJIKGFHF88CC,塔式車位,3200,15.96,
RPUNMLLLJIKGFIF78CC,坡道平面,2000,47.21,地下二樓
RPXNMLOLJIKGFBF68CC,坡道平面,0,26.78,地下三樓
RPWNMLOLJIKGFBF58CC,坡道平面,0,19.29,地下一樓
RPWNMLOLJIKGFBF58CC,坡道平面,0,19.29,地下一樓
RPTOMLOLJIKGFEF68CC,坡道平面,300,27.91,地下三樓
RPQPMLOLJIKGFGF68CC,升降平面,0,46.02,地下五樓含以下
RPSNMLOLJIKGFIF88CC,坡道平面,2000,33.97,地下三樓
RPVOMLPLJIKGFAF58CC,坡道平面,0,19.21,地下五樓含以下
RPPPMLOLJIKGFGF58CC,坡道平面,0,26.99,地下三樓
RPXOMLOLJIKGFEF09CC,坡道平面,0,32.85,地下三樓
RPQNMLPLJIKGFBF08CC,坡道平面,0,,地下一樓
RPUNMLPLJIKGFBF48CC,坡道平面,3000,25.02,地下一樓
RPXNMLPLJIKGFBF78CC,坡道機械,2500,,地下一樓
RPRNMLPLJIKGFCF28CC,坡道平面,0,46.24,地下二樓
RPRNMLPLJIKGFCF28CC,坡道平面,0,51.98,地下一樓
RPQNMLPLJIKGFDF28CC,坡道平面,0,22.88,地下二樓
RPQNMLPLJIKGFDF28CC,坡道平面,0,23.58,地下一樓
RPQNMLPLJIKGFDF28CC,坡道平面,0,22.88,地下二樓
RPTOMLPLJIKGFEF78CC,坡道平面,0,27.91,地下二樓
RPRPMLPLJIKGFEF68CC,升降機械,0,18.36,地下三樓
RPXNMLPLJIKGFGF66CC,坡道機械,4000,,地下二樓
RPUNMLQLJIKGFBF58CC,坡道平面,3000,,地下一樓
RPWNMLQLJIKGFBF78CC,坡道平面,0,42.18,地下一樓
RPSQMLQLJIKGFAF58CC,坡道平面,0,39.17,地下二樓
RPUOMLQLJIKGFBF68CC,坡道平面,2700,26.73,地下二樓
RPROMLQLJIKGFCF48CC,坡道平面,0,26.26,地下三樓
RPPOMLQLJIKGFEF48CC,坡道平面,0,30.36,地下一樓
RPPOMLQLJIKGFEF48CC,坡道平面,0,30.36,地下一樓
RPTOMLQLJIKGFEF88CC,坡道平面,3000,33.05,地下二樓
RPPPMLQLJIKGFEF58CC,坡道平面,0,24.57,地下二樓
RPXOMLQLJIKGFEF66CC,坡道平面,0,31.81,地下三樓
RPVOMLQLJIKGFEF09CC,坡道機械,3000,15.42,地下五樓含以下
RPSNMLQLJIKGFGF88CC,升降平面,3000,,地下一樓
RPVPMLQLJIKGFEF56CC,坡道平面,0,38.31,地下四樓
RPXNMLQLJIKGFGF76CC,升降平面,0,43.18,地下一樓
RPSNMLQLJIKGFIF09CC,一樓平面,0,36.96,一樓
RPPOMLRLJIKGFAF18CC,坡道平面,0,50.60,地下一樓
RPRQMLRLJIKGFAF58CC,坡道平面,0,41.62,地下二樓
RPQQMLRLJIKGFAF48CC,坡道平面,0,41.62,地下二樓
RPTOMLRLJIKGFBF68CC,坡道平面,3000,29.02,地下二樓
RPOOMLRLJIKGFBF18CC,坡道平面,0,28.62,地下四樓
RPSNMLRLJIKGFEF78CC,坡道平面,0,25.47,地下二樓
RPPPMLRLJIKGFEF68CC,坡道平面,0,13.45,地下二樓
RPPPMLRLJIKGFEF68CC,坡道平面,0,13.45,地下二樓
RPRPMLRLJIKGFEF88CC,坡道平面,0,27.91,地下二樓
RPPNMLRLJIKGFIF88CC,坡道平面,0,39.83,地下五樓含以下
RPRNMLRLJIKGFIF09CC,坡道平面,0,33.20,地下五樓含以下
RPTNMLSLJIKGFBF68CC,坡道平面,3000,22.66,地下二樓
RPVNMLSLJIKGFBF88CC,坡道平面,0,29.75,地下五樓含以下
RPVNMLSLJIKGFBF88CC,坡道平面,0,29.75,地下五樓含以下
RPPNMLSLJIKGFBF28CC,升降機械,0,37.45,一樓
RPPNMLSLJIKGFBF28CC,升降機械,0,24.54,一樓
RPPNMLSLJIKGFBF28CC,升降機械,0,24.54,一樓
RPPNMLSLJIKGFBF28CC,升降機械,0,39.76,地下二樓
RPPNMLSLJIKGFBF28CC,升降機械,0,39.76,地下二樓
RPPNMLSLJIKGFBF28CC,升降機械,0,39.76,地下二樓
RPPNMLSLJIKGFBF28CC,升降機械,0,39.76,地下二樓
RPPNMLSLJIKGFBF28CC,升降機械,0,39.76,地下二樓
RPPNMLSLJIKGFBF28CC,升降機械,0,39.76,地下二樓
RPRPMLSLJIKGFBF68CC,坡道平面,0,,地下三樓
RPPNMLSLJIKGFGF78CC,坡道平面,0,,地下三樓
RPRNMLSLJIKGFIF56CC,坡道平面,0,33.08,地下一樓
RPUQMLPLJIKGFEF09CC,坡道平面,0,30.10,地下三樓
RPVNMLSLJIKGFIF96CC,坡道平面,0,29.80,地下二樓
RPPNMLTLJIKGFDF58CC,升降機械,0,24.31,地下三樓
RPROMLTLJIKGFEF98CC,坡道平面,0,31.27,地下四樓
RPSNMLKMJIKGFDF08CC,坡道平面,3000,42.69,地下二樓
RPRNMLKMJIKGFEF08CC,坡道平面,3000,34.83,地下三樓
RPSNMLKMJIKGFEF18CC,坡道平面,0,27.91,地下二樓
RPSNMLSLJIKGFEF88CC,坡道平面,1000,28.17,地下二樓
RPPNMLLJKIKGFAF37CC,坡道平面,0,26.54,地下二樓
RPVNMLSLJIKGFEF56CC,坡道平面,0,27.91,地下三樓
RPPNMLSLJIKGFEF58CC,坡道平面,0,26.13,地下三樓
RPRNMLSLJIKGFEF78CC,坡道平面,0,29.76,地下一樓
RPSNMLTLJIKGFEF98CC,坡道平面,0,27.90,地下三樓
RPXOMLLJKIKGFAF28CC,坡道平面,3000,27.57,地下三樓
RPXNMLLJKIKGFBF28CC,坡道平面,3800,39.12,地下二樓
RPWNMLLJKIKGFBF18CC,坡道平面,0,,地下一樓
RPUNMLLJKIKGFBF97CC,坡道平面,0,24.27,地下三樓
RPOOMLLJKIKGFBF47CC,坡道平面,3500,35.08,地下五樓含以下
RPQOMLLJKIKGFBF67CC,坡道平面,3000,25.20,地下一樓
RPSOMLLJKIKGFBF87CC,坡道平面,3000,28.56,地下五樓含以下
RPUOMLLJKIKGFBF08CC,坡道平面,0,27.13,地下三樓
RPXOMLLJKIKGFBF38CC,坡道平面,3000,23.17,地下一樓
RPPPMLLJKIKGFBF67CC,坡道平面,2000,13.16,地下三樓
RPRQMLLJKIKGFBF97CC,坡道平面,0,39.18,地下四樓
RPUNMLLJKIKGFCF08CC,坡道平面,0,37.09,地下一樓
RPVOMLLJKIKGFDF38CC,坡道平面,3000,23.03,地下四樓
RPQNMLRLJIKGFDF68EC,升降機械,0,11.85,地下二樓
RPROMLLJKIKGFEF08CC,坡道平面,3500,26.64,地下一樓
RPXNMLLJKIKGFEF58CC,坡道機械,0,17.04,地下四樓
RPWPMLLJKIKGFEF68CC,坡道平面,0,30.10,地下二樓
RPOOMLLJKIKGFGF97CC,坡道機械,3000,21.06,地下二樓
RPVNMLLJKIKGFHF68CC,坡道平面,2000,42.15,地下三樓
RPWNMLLJKIKGFIF88CC,坡道平面,0,,地下二樓
RPWNMLLJKIKGFIF88CC,坡道平面,0,,地下二樓
RPWNMLLJKIKGFIF88CC,坡道平面,0,,地下二樓
RPWNMLMJKIKGFAF18CC,坡道機械,0,19.38,地下三樓
RPPNMLMJKIKGFBF57CC,坡道平面,3500,22.83,地下二樓
RPVNMLMJKIKGFBF18CC,坡道平面,3000,30.71,地下四樓
RPWNMLMJKIKGFBF28CC,坡道平面,3000,23.61,地下三樓
RPOOMLMJKIKGFBF57CC,坡道平面,4000,26.95,地下二樓
RPWOMLMJKIKGFBF38CC,坡道平面,0,,地下一樓
RPOPMLMJKIKGFBF67CC,坡道平面,3000,,地下三樓
RPRPMLMJKIKGFBF97CC,坡道平面,2500,24.95,地下二樓
RPOQMLMJKIKGFBF77CC,坡道平面,0,26.81,地下四樓
RPUPMLMJKIKGFBF28CC,坡道機械,2000,,地下一樓
RPQQMLMJKIKGFBF97CC,坡道平面,3000,25.20,地下二樓
RPSNMLMJKIKGFDF08CC,坡道平面,0,29.09,地下三樓
RPRNMLMJKIKGFEF08CC,坡道機械,500,12.99,地下五樓含以下
RPUNMLMJKIKGFEF38CC,坡道機械,2000,9.85,地下一樓
RPQOMLMJKIKGFEF08CC,坡道平面,0,32.08,地下二樓
RPSOMLMJKIKGFEF28CC,坡道平面,2000,34.78,地下二樓
RPPPMLMJKIKGFEF08CC,坡道平面,0,32.31,地下三樓
RPVOMLMJKIKGFEF58CC,坡道平面,3000,29.87,地下三樓
RPRNMLMJKIKGFHF38CC,坡道平面,0,29.04,地下二樓
RPQNMLMJKIKGFIF38CC,坡道平面,2000,30.05,地下二樓
RPUOMLNJKIKGFAF18CC,坡道平面,0,40.11,地下二樓
RPTNMLNJKIKGFBF08CC,坡道平面,3000,,地下四樓
RPSOMLNJKIKGFBF08CC,坡道平面,3000,21.73,地下二樓
RPOPMLNJKIKGFBF77CC,坡道平面,0,46.96,地下三樓
RPQPMLNJKIKGFBF97CC,坡道平面,0,46.96,地下三樓
RPUNMLNJKIKGFEF48CC,坡道平面,0,31.91,地下二樓
RPWNMLNJKIKGFEF68CC,坡道平面,0,25.03,地下二樓
RPSOMLNJKIKGFEF38CC,坡道平面,0,35.19,地下四樓
RPVOMLNJKIKGFEF68CC,坡道平面,0,33.30,地下三樓
RPUOMLNJKIKGFEF58CC,坡道平面,500,31.66,地下三樓
RPRNMLNJKIKGFGF38CC,坡道平面,3500,41.33,地下一樓
RPTPMLNJKIKGFHF88CC,坡道平面,0,33.36,地下三樓
RPROMLOJKIKGFAF97CC,坡道平面,2500,17.68,地下二樓
RPTOMLOJKIKGFBF28CC,坡道平面,3000,25.20,地下三樓
RPOPMLOJKIKGFBF87CC,坡道平面,3500,22.97,地下三樓
RPPPMLOJKIKGFBF97CC,坡道平面,3000,42.83,地下三樓
RPVPMLOJKIKGFBF58CC,坡道平面,0,21.69,地下二樓
RPRQMLOJKIKGFBF28CC,坡道平面,3000,,地下二樓
RPOQMLOJKIKGFBF97CC,坡道平面,2000,,地下三樓
RPRPMLOJKIKGFBF18CC,坡道平面,3000,26.48,地下三樓
RPWPMLOJKIKGFBF68CC,坡道平面,3000,27.13,地下三樓
RPQQMLOJKIKGFBF18CC,坡道平面,0,45.48,地下四樓
RPTQMLOJKIKGFBF48CC,坡道平面,2700,38.33,地下一樓
RPUNMLOJKIKGFEF58CC,坡道機械,0,15.42,地下五樓含以下
RPQOMLOJKIKGFEF28CC,坡道平面,2500,25.47,地下二樓
RPTNMLOJKIKGFGF68CC,坡道平面,3000,23.31,地下五樓含以下
RPRPMLOJKIKGFEF48CC,坡道平面,0,30.10,地下三樓
RPTOMLOJKIKGFGF78CC,坡道機械,0,12.03,地下三樓
RPTOMLOJKIKGFGF78CC,坡道平面,0,12.03,地下三樓
RPUOMLOJKIKGFGF88CC,坡道平面,0,25.36,地下二樓
RPXOMLOJKIKGFHF66CC,坡道平面,0,37.43,地下三樓
RPRNMLOJKIKGFIF68CC,坡道平面,0,24.70,地下三樓
RPUNMLOJKIKGFIF98CC,坡道機械,3600,16.02,地下三樓
RPTNMLPJKIKGFAF18CC,坡道平面,0,30.87,地下五樓含以下
RPOPMLPJKIKGFAF87CC,坡道平面,0,35.85,地下一樓
RPTNMLPJKIKGFBF28CC,坡道平面,3000,19.84,地下四樓
RPOOMLPJKIKGFBF87CC,坡道平面,0,33.54,地下二樓
RPPNMLPJKIKGFEF18CC,坡道平面,2000,30.46,地下二樓
RPVNMLPJKIKGFEF78CC,坡道機械,0,18.23,地下三樓
RPVNMLPJKIKGFEF78CC,坡道平面,0,18.24,地下三樓
RPWNMLPJKIKGFEF88CC,坡道平面,0,30.46,地下四樓
RPTNMLPJKIKGFGF78CC,坡道平面,0,51.90,地下三樓
RPTNMLPJKIKGFGF78CC,坡道平面,0,51.90,地下三樓
RPTNMLPJKIKGFGF78CC,坡道平面,0,47.26,地下三樓
RPTNMLPJKIKGFGF78CC,坡道平面,0,47.26,地下三樓
RPTNMLPJKIKGFGF78CC,坡道平面,0,51.90,地下三樓
RPTNMLPJKIKGFGF78CC,坡道平面,0,51.90,地下三樓
RPTNMLQJKIKGFBF38CC,升降平面,0,20.64,地下一樓
RPQNMLQJKIKGFBF08CC,坡道平面,3000,22.73,地下三樓
RPSNMLQJKIKGFBF28CC,坡道平面,0,,地下三樓
RPRNMLQJKIKGFDF38CC,坡道平面,0,37.00,地下一樓
RPPNMLRJKIKGFBF08CC,坡道平面,0,25.62,地下一樓
RPQNMLRJKIKGFBF18CC,坡道平面,0,50.20,地下二樓
RPPNMLRJKIKGFEF38CC,坡道平面,0,29.76,地下三樓
RPQNMLSJKIKGFAF18CC,坡道平面,2700,22.06,地下四樓
RPOPMLSJKIKGFAF18CC,坡道平面,0,23.94,地下一樓
RPVOMLSJKIKGFAF78CC,坡道平面,3500,32.70,地下四樓
RPTNMLSJKIKGFBF58CC,坡道平面,0,34.55,地下三樓
RPUNMLSJKIKGFBF68CC,坡道平面,0,45.48,地下四樓
RPOOMLSJKIKGFDF38CC,坡道平面,3000,,地下三樓
RPOOMLSJKIKGFEF48CC,坡道平面,0,22.83,地下一樓
RPPOMLSJKIKGFEF58CC,坡道平面,0,43.28,地下一樓
RPPQMLSJKIKGFEF78CC,坡道平面,0,37.11,地下三樓
RPRQMLSJKIKGFEF98CC,坡道平面,0,28.88,地下一樓
RPWNMLSJKIKGFGF76CC,坡道平面,0,30.99,地下一樓
RPXNMLSJKIKGFGF86CC,坡道平面,0,32.59,地下一樓
RPTQMLSJKIKGFEF56CC,坡道平面,0,30.10,地下二樓
RPTNMLSJKIKGFHF56CC,坡道平面,0,33.07,地下二樓
RPTNMLSJKIKGFHF56CC,坡道平面,0,33.07,地下二樓
RPPNMLTJKIKGFAF18CC,坡道平面,3100,19.73,地下三樓
RPQNMLTJKIKGFBF38CC,坡道平面,0,29.42,地下一樓
RPUNMLTJKIKGFBF78CC,坡道平面,0,,地下二樓
RPUNMLTJKIKGFBF78CC,坡道平面,0,,地下二樓
RPUPMLTJKIKGFAF88CC,坡道平面,0,19.73,地下三樓
RPVPMLTJKIKGFAF98CC,坡道平面,0,31.65,地下二樓
RPROMLTJKIKGFBF58CC,坡道平面,0,,地下一樓
RPQOMLTJKIKGFBF48CC,坡道平面,3000,26.80,地下二樓
RPWOMLTJKIKGFBF09CC,坡道平面,0,,地下一樓
RPWOMLTJKIKGFBF09CC,坡道平面,0,,地下一樓
RPWNMLTJKIKGFEF66CC,坡道平面,0,23.44,地下三樓
RPVNMLTJKIKGFEF56CC,坡道平面,0,23.45,地下二樓
RPSNMLTJKIKGFEF88CC,坡道平面,0,24.56,地下二樓
RPPOMLTJKIKGFEF68CC,坡道機械,0,15.42,地下五樓含以下
RPQNMLTJKIKGFGF88CC,坡道平面,0,26.99,地下二樓
RPWPMLTJKIKGFEF86CC,坡道平面,0,34.04,地下二樓
RPPOMLTJKIKGFGF88CC,坡道平面,0,36.81,地下二樓
