編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLSKJIKGFBN98CC,升降機械,2500,11.57,一樓
RPPNMLLLJIKGFDN58CC,坡道平面,2000,29.38,地下二樓
RPQNMLRLJIKGFAN98CC,坡道平面,2500,15.29,地下一樓
RPSNMLMKKIKGFDN98CC,坡道平面,0,29.38,地下一樓
RPQNMLTJKIKGFAN09CC,坡道機械,2500,14.98,地下二樓
RPRNMLQLKIKGFDN76CC,坡道平面,2000,31.22,地下二樓
RPPNMLRLKIKGFDN66CC,坡道平面,0,26.46,地下一樓
RPSNMLTLKIKGFDN17CC,升降機械,1600,12.39,地下一樓
RPQNMLQLKIKGFDN66CC,坡道平面,2000,29.45,地下一樓
RPQNMLKMKIKGFDN78CC,坡道平面,0,30.55,地下二樓
RPRNMLKMKIKGFDN88CC,坡道平面,0,,地下一樓
RPPNMLRJJHLGFGN66CC,一樓平面,0,,一樓
RPRNMLPJJHLGFBN78CC,升降機械,500,16.01,地下二樓
RPTNMLNKJHLGFDN09CC,坡道平面,0,28.73,地下三樓
RPPNMLPKJHLGFBN68CC,坡道平面,0,32.07,地下一樓
RPQNMLPKJHLGFDN98CC,坡道平面,0,28.73,地下三樓
RPRNMLQKJHLGFAN88CC,坡道平面,0,19.84,地下一樓
RPPNMLPKJHLGFDN88CC,坡道平面,0,28.73,地下二樓
RPPNMLLLJHLGFBN38CC,其他,1730,11.57,一樓
RPPNMLTKJHLGFAN98CC,坡道平面,0,22.62,地下二樓
RPPNMLLLJHLGFDN58CC,升降機械,1500,13.39,地下一樓
RPPNMLLMJHLGFAN38CC,其他,0,,一樓
RPRNMLTLJHLGFDN96CC,一樓平面,0,,一樓
RPRNMLQJKHLGFAN88CC,坡道機械,0,8.35,地下一樓
RPPNMLKKKHLGFDN48CC,坡道平面,2819,29.45,地下二樓
RPSNMLLKKHLGFDN88CC,坡道平面,960,29.88,地下二樓
RPPNMLQLKHLGFHN96CC,升降機械,0,6.94,地下一樓
