編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLRKKIKGFAT86CC,一樓平面,2000,,一樓
RPPNMLRKKIKGFAT86CC,一樓平面,1500,,一樓
RPPNMLTLKIKGFAT17CC,坡道平面,0,27.12,地下二樓
RPQNMLKMKIKGFAT09CC,一樓平面,0,,一樓
RPRNMLLMKIKGFDT96CC,一樓平面,1000,,一樓
RPQNMLTJJHLGFAT96CC,坡道平面,0,24.01,地下一樓
RPPNMLTJJHLGFAT96DC,坡道平面,0,27.12,地下一樓
RPQNMLNJKHLGFAT09CC,坡道平面,0,22.99,地下一樓
RPTNMLTJKHLGFCT57CC,坡道機械,0,,地下一樓
RPWNMLLKKHLGFAT96CC,坡道平面,0,,一樓
RPRNMLMKKHLGFAT56CC,坡道平面,0,,地下一樓
RPOOMLMJLHLGFAT98CC,坡道平面,0,29.77,地下二樓
