編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLRLJIKGFAU27DB,慈勝段,3.26,都市：住,155802,14908,持分移轉,05610003
RPSNMLRLJIKGFAU27DB,慈勝段,90.53,都市：住,155802,14908,持分移轉,05630000
RPSNMLRLJIKGFAU27DB,慈勝段,55.29,都市：住,155802,14908,持分移轉,05640000
RPPNMLLLJHLGFAU98DB,慈勝段,108.68,都市：住,94615,10868,持分移轉,05630000
RPRNMLRLJIKGFAU17DB,慈勝段,108.92,都市：住,57779,10892,持分移轉,05640000
RPPNMLNKJHLGFAU98CB,嘉南段,31.36,都市：住,10000,565,持分移轉,01960000
RPPNMLMJJHLGFAU78CB,莊敬段,25.47,都市：住,10000,629,持分移轉,06010000
RPSNMLMLKIKGFAU76CB,林森段,64.50,都市：住,4,1,持分移轉,02180000
RPRNMLTJKIKGFAU27DB,北濱段,28.31,都市：住,100000,9727,持分移轉,00950003
RPPNMLSJKIKGFAU96DB,福興段,28.31,都市：住,10000,294,持分移轉,06880000
RPRNMLTJKIKGFAU27DB,北濱段,27.14,都市：住,100000,9727,持分移轉,00950004
RPPNMLQLKIKGFAU86CB,光華段二小段,104.45,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00920009
RPPNMLKMKIKGFAU09DB,稻香段,62.00,都市：住,650,62,持分移轉,05210000
RPPNMLOLKIKGFAU66CB,福安段,28.67,都市：住,10000,590,持分移轉,05690000
RPQNMLTJKIKGFAU17DB,稻香段,74.40,都市：住,100000,7120,持分移轉,01280000
RPRNMLNKJHLGFAU56CB,嘉南段,28.80,都市：住,10000,519,持分移轉,01960000
RPPNMLMLKIKGFAU09CB,永興段,19.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3490,持分移轉,10750000
RPPNMLMLKIKGFAU09CB,永興段,1.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3490,持分移轉,10780000
RPPNMLLLJHLGFAU88CB,仁恥段,3.53,都市：住,10000,210,持分移轉,06000000
RPPNMLLLJHLGFAU88CB,仁恥段,28.46,都市：住,10000,210,持分移轉,06010000
RPPNMLMKJHLGFAU88CB,裕民段,29.24,都市：住,100000,4492,持分移轉,05590000
RPRNMLMLKIKGFAU66CB,明義段,9.23,都市：商,100000,889,持分移轉,10950000
RPRNMLMLKIKGFAU66CB,明義段,.66,都市：商,100000,889,持分移轉,10950002
RPQNMLSLJHLGFAU07CB,主商段,28.90,都市：商,100000,6644,持分移轉,11170000
RPPNMLSLJHLGFAU96CB,福安段,36.79,都市：住,10000,757,持分移轉,05690000
RPPNMLRJKIKGFAU76CB,富國段,15.72,都市：商,10000,53,持分移轉,01220000
RPSNMLNKJHLGFAU66CB,主商段,28.90,都市：商,100000,6644,持分移轉,11170000
RPPNMLLJKHLGFAU78CB,富國段,15.72,都市：商,10000,53,持分移轉,01220000
RPPNMLKKKHLGFAU78CB,莊敬段,9.20,都市：住,100000,2779,持分移轉,04690000
RPPNMLKKKHLGFAU78CB,莊敬段,10.45,都市：住,100000,2779,持分移轉,04690006
RPQNMLLJKHLGFAU88CB,富國段,11.86,都市：商,10000,40,持分移轉,01220000
RPPNMLTJKHLGFAU96CB,明義段,10.54,都市：商,100000,1015,持分移轉,10950000
RPPNMLTJKHLGFAU96CB,明義段,.75,都市：商,100000,1015,持分移轉,10950002
RPQNMLTJKHLGFAU07CB,明義段,15.30,都市：商,100000,1474,持分移轉,10950000
RPPNMLOJKHLGFAU09CB,宜安段,16.97,都市：住,100000,3665,持分移轉,04600000
RPQNMLTJKHLGFAU07CB,明義段,1.09,都市：商,100000,1474,持分移轉,10950002
RPPNMLOJKHLGFAU09CB,宜安段,8.43,都市：住,100000,3665,持分移轉,04620000
RPPNMLNKKHLGFAU56DB,民意段,26.35,都市：住,100000,2988,持分移轉,08260004
RPPNMLMLJHLGFAU98CB,樹人段,19.08,都市：住,100000,3670,持分移轉,00030000
RPPNMLMLJHLGFAU98CB,樹人段,1.21,都市：住,100000,3670,持分移轉,00040015
RPPNMLMLJHLGFAU98CB,樹人段,10.02,都市：住,100000,3670,持分移轉,00050000
RPPNMLMLJHLGFAU98CB,樹人段,6.61,都市：住,100000,3670,持分移轉,00060000
RPPNMLNJKHLGFAU09DB,北濱段,7.88,都市：商,1000,21,持分移轉,12330000
RPPNMLNJKHLGFAU09DB,北濱段,.69,都市：商,1000,21,持分移轉,12340000
RPPNMLQLJHLGFAU76CB,主權段,20.48,都市：商,100000,1216,持分移轉,07510000
RPPNMLMKKHLGFAU98CB,明義段,10.54,都市：商,100000,1015,持分移轉,10950000
RPPNMLMKKHLGFAU98CB,明義段,.75,都市：商,100000,1015,持分移轉,10950002
RPRNMLMKKHLGFAU56CB,自強段,1.95,都市：住,10000,368,持分移轉,02830001
RPQNMLMKKHLGFAU09CB,自強段,3.42,都市：住,10000,645,持分移轉,02830001
RPRNMLMKKHLGFAU56CB,自強段,5.56,都市：住,10000,368,持分移轉,03020000
RPQNMLMKKHLGFAU09CB,自強段,9.74,都市：住,10000,645,持分移轉,03020000
RPRNMLMKKHLGFAU56CB,自強段,6.26,都市：住,10000,368,持分移轉,03090000
RPQNMLMKKHLGFAU09CB,自強段,10.97,都市：住,10000,645,持分移轉,03090000
