編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLTLKIKGFAI68CC,盧厝段,191.00,都市：住,,,,02470027
RPQNMLPJJHLGFAI08CC,同興段,1729.00,都市：工,,,,00500008
RPQNMLPJJHLGFAI08CC,同興段,2043.00,都市：工,,,,00500010
RPPOMLSJJHLGFAI38CC,末廣段三小段,151.00,都市：住,,,,00010016
RPPNMLLLJHLGFAI77CC,車店段車店小段,184.00,都市：住,,,,06130000
RPTOMLMLJHLGFAI38CC,中山段三小段,27.00,都市：住,,,,00330004
RPTOMLMLJHLGFAI38CC,中山段三小段,10.00,都市：住,,,,00340004
RPTOMLMLJHLGFAI38CC,中山段三小段,54.00,都市：住,,,,00350004
RPWNMLQLJHLGFAI98CC,車店段,74.00,都市：住,,,,01770010
RPSNMLNLJHLGFAI28CC,興業段,53.00,都市：住,,,,04300000
RPVNMLKKKHLGFAI28CC,盧厝段,330.00,都市：住,,,,04280017
