編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLPLJHLGFDF08DA,坡道平面,800000,42.72,地下二樓
RPPNMLTJKHLGFEF48DA,坡道機械,120000,7.83,地下一樓
RPPOMLKKKHLGFDF67DA,坡道機械,400000,28.85,地下二樓
RPPNMLTJKHLGFDF48EA,坡道平面,2500000,29.95,地下三樓
RPPNMLNKKHLGFBF67DA,坡道平面,1500000,27.06,地下一樓
RPWOMLLKKHLGFBF28DA,坡道平面,0,26.78,地下三樓
RPROMLMKKHLGFAF87EA,坡道平面,0,,地下三樓
RPTNMLMKKHLGFDF18DA,坡道平面,2000000,41.19,地下二樓
RPPNMLNKKHLGFHF38EA,坡道平面,1400000,20.85,地下四樓
RPOOMLKKKHLGFDF57DA,坡道機械,430000,28.85,地下二樓
RPQOMLNKKHLGFAF77DA,坡道平面,1800000,37.54,地下三樓
RPQNMLMKKHLGFDF87DA,坡道平面,2080000,34.04,地下一樓
RPQPMLTJKHLGFAF38DA,坡道平面,2530000,25.30,地下二樓
RPXNMLQJLHLGFDF98DA,坡道平面,1100000,36.95,地下二樓
RPSNMLNKKHLGFGF48DA,坡道平面,2400000,26.41,地下三樓
RPTNMLNKKHLGFEF48EA,坡道平面,0,24.57,地下三樓
RPRNMLKKKHLGFCF67DA,坡道平面,1750000,32.96,地下一樓
RPPNMLPLKHLGFDF18DA,坡道平面,0,30.40,地下一樓
RPWNMLMKKHLGFEF58DA,坡道平面,0,30.84,地下三樓
RPUNMLNLKHLGFGF88EA,坡道平面,2600000,25.21,地下一樓
RPRPMLOLKHLGFEF58DA,坡道機械,380000,11.88,地下二樓
RPSPMLTJKHLGFBF68DA,坡道平面,2300000,,地下二樓
RPUNMLLKKHLGFBF97DA,坡道平面,0,7.93,地下四樓
RPSNMLQLKHLGFAF38EA,坡道平面,2300000,30.68,地下二樓
RPPNMLQJKHLGFEF18DA,坡道平面,0,46.40,地下二樓
RPROMLQLKHLGFIF09DA,升降平面,0,,地下一樓
RPRNMLMJLHLGFEF08DA,坡道平面,0,,地下三樓
RPRNMLMJLHLGFEF08DA,坡道平面,0,,地下三樓
RPRNMLMJLHLGFEF08DA,坡道平面,0,,地下三樓
RPRNMLMJLHLGFEF08DA,坡道平面,0,,地下三樓
RPRNMLMJLHLGFBF87EA,坡道平面,2400000,47.24,地下四樓
RPPNMLOJLHLGFAF77EA,坡道平面,0,40.68,地下三樓
RPUNMLQLKHLGFCF78EA,坡道平面,2800000,,地下二樓
RPRNMLNLKHLGFCF08DA,坡道平面,510000,32.50,地下四樓
RPONNLNLKHLGFBF77DA,坡道平面,0,36.98,地下四樓
RPPNMLMJLHLGFAF47DA,坡道平面,1550000,39.54,地下二樓
RPOOMLQJLHLGFCF08DA,坡道平面,2200000,31.96,地下四樓
RPSNMLOJLHLGFDF38EA,坡道平面,2300000,37.10,地下五樓含以下
RPUNMLOJLHLGFAF18DA,坡道平面,2500000,30.05,地下五樓含以下
RPOOMLMKKHLGFBF57DA,坡道平面,0,,地下二樓
RPTNMLOJLHLGFAF18EA,坡道平面,2500000,27.41,地下五樓含以下
RPTNMLOJLHLGFAF18EA,坡道平面,2500000,27.41,地下五樓含以下
RPTNMLKMJHLGFCF97DA,坡道平面,0,40.79,地下三樓
RPQNMLMJLHLGFAF57DA,坡道平面,1450000,31.58,地下二樓
RPQOMLMJLHLGFBF77DA,坡道平面,0,28.91,地下四樓
RPPNMLPJLHLGFGF48EA,坡道平面,1980000,29.16,地下一樓
RPRNMLOJLHLGFGF58EA,坡道平面,0,26.88,地下二樓
RPXNMLOJLHLGFIF66DA,坡道平面,1600000,20.49,地下二樓
RPVNMLMJLHLGFCF38EA,坡道平面,0,13.81,地下一樓
RPSNMLOJLHLGFEF38DA,坡道平面,1400000,37.39,地下三樓
RPTOMLMKJHLGFDF18DA,坡道平面,2120000,13.31,地下二樓
RPUOMLQJLHLGFHF56DA,坡道平面,0,32.60,地下五樓含以下
RPVNMLOJLHLGFEF68DA,坡道機械,0,15.23,地下五樓含以下
RPOOMLTJJHLGFDF28DA,坡道平面,0,,地下一樓
RPPOMLOJLHLGFHF48DA,坡道平面,0,91.80,地下四樓
RPQNMLMKJHLGFDF77DA,坡道平面,0,,地下二樓
RPQNMLMKJHLGFDF77DA,坡道平面,0,,地下二樓
RPWNMLSJJHLGFEF98DA,坡道機械,360000,23.49,地下一樓
RPQQMLQJJHLGFEF48DA,坡道平面,800000,39.15,地下一樓
RPUNMLSJJHLGFEF78DA,坡道平面,2100000,25.69,地下一樓
RPUOMLQLKHLGFEF98DA,坡道平面,800000,39.16,地下一樓
RPUOMLQLKHLGFEF98DA,坡道平面,800000,39.16,地下一樓
RPVNMLNKJHLGFGF68DA,坡道平面,1700000,34.65,地下一樓
RPTNMLNKJHLGFGF48DA,坡道平面,1700000,34.65,地下一樓
RPQNMLNKJHLGFGF18DA,坡道平面,1700000,34.65,地下一樓
RPUNMLNKJHLGFGF58DA,坡道平面,1700000,34.65,地下一樓
RPUNMLOKJHLGFEF48DA,坡道平面,0,25.02,地下二樓
RPWNMLNKJHLGFGF78DA,坡道平面,1700000,34.65,地下三樓
RPPOMLNKJHLGFGF18DA,坡道平面,1700000,34.65,地下三樓
RPOOMLNKJHLGFGF08DA,坡道平面,1700000,34.65,地下三樓
RPROMLNKJHLGFGF38DA,坡道平面,2500000,34.65,地下一樓
RPPNMLOKJHLGFHF28DA,坡道平面,2750000,25.72,地下四樓
RPOOMLOKJHLGFEF97DA,坡道機械,700000,19.75,地下四樓
RPUPMLOKJHLGFBF38DA,坡道平面,0,39.25,地下一樓
RPRPMLPKJHLGFAF08DA,坡道機械,1400000,20.53,地下三樓
RPXNMLOKJHLGFEF78DA,坡道平面,0,14.91,地下二樓
RPSNMLTJJHLGFEF68DA,坡道機械,220000,23.49,地下一樓
RPPNMLSKJHLGFDF28DA,坡道平面,1850000,26.72,地下二樓
RPOPMLMKJHLGFAF57EA,坡道平面,2000000,31.02,地下三樓
RPPNMLKLJHLGFAF27DA,坡道平面,0,32.70,地下三樓
RPPPMLRJJHLGFHF68DA,坡道平面,0,47.95,地下二樓
RPPPMLRJJHLGFHF68DA,坡道平面,0,47.95,地下二樓
RPPPMLRJJHLGFHF68DA,坡道平面,0,47.95,地下三樓
RPPPMLRJJHLGFHF68DA,坡道平面,0,47.95,地下三樓
RPPPMLRJJHLGFHF68DA,坡道平面,0,47.95,地下三樓
RPPPMLRJJHLGFHF68DA,坡道平面,0,47.95,地下三樓
RPWQMLTKJHLGFBF56DA,坡道機械,1000000,17.48,地下一樓
RPROMLQKJHLGFEF48DA,坡道機械,250000,15.79,地下一樓
RPWNMLKLJHLGFDF28DA,坡道平面,1550000,26.72,地下二樓
RPRNMLKLJHLGFEF87DA,坡道機械,220000,18.84,地下一樓
RPQNMLKLJHLGFEF87EA,坡道平面,1300000,29.24,地下二樓
RPVNMLKLJHLGFGF48DA,坡道平面,2200000,47.58,地下一樓
RPXPMLKLJHLGFBF38DA,坡道平面,880000,19.11,地下二樓
RPXPMLKLJHLGFBF38DA,坡道平面,880000,19.11,地下二樓
RPXPMLKLJHLGFBF38DA,坡道平面,880000,19.11,地下二樓
RPPNMLOJJHLGFBF57DA,坡道平面,2500000,43.36,地下三樓
RPQPMLNKJHLGFAF77DA,坡道平面,0,30.87,地下三樓
RPRNMLMLJHLGFEF08DA,坡道平面,0,,地下二樓
RPSNMLMLJHLGFDF08DA,坡道平面,2080000,56.18,地下一樓
SPQNMLQKJHLGFIF78DA,坡道平面,0,8.65,地下一樓
SPQNMLQKJHLGFIF78DA,坡道平面,0,8.65,地下一樓
RPQNMLQKJHLGFIF68DA,坡道平面,0,34.61,地下一樓
RPQNMLQKJHLGFIF68DA,坡道平面,0,34.61,地下一樓
RPTNMLQKJHLGFIF98DA,坡道平面,0,34.81,地下三樓
RPWOMLLLJHLGFHF88DA,坡道機械,1750000,37.66,地下三樓
RPWNMLMLJHLGFHF88DA,升降平面,2200000,23.31,地下三樓
RPQNMLMLJHLGFEF08EA,坡道平面,0,15.42,地下五樓含以下
RPXNMLLLJHLGFDF48DA,坡道平面,1250000,24.74,地下一樓
RPTNMLMLJHLGFBF08EA,坡道平面,0,22.03,地下四樓
