編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPVNMLTJKHLGFAG78DA,坡道平面,0,19.87,地下一樓
RPVOMLPLKHLGFAG68DA,一樓平面,0,11.57,一樓
RPPNMLPJKHLGFBG87DA,坡道平面,0,,地下一樓
RPWNMLQKJHLGFBG68DA,坡道平面,0,33.69,地下二樓
RPQNMLKMJHLGFAG57DA,一樓平面,0,,一樓
RPTNMLNLJHLGFBG18DA,一樓平面,0,,一樓
RPORMLNJKHLGFAG87DA,坡道平面,0,,地下一樓
RPQQMLNJKHLGFAG97DA,一樓平面,0,,一樓
RPOQMLQJKHLGFAG08DA,一樓平面,0,,一樓
RPOOMLQJKHLGFBG97DA,坡道平面,0,24.88,地下二樓
RPPOMLOLKHLGFAG97DA,坡道平面,0,,地下一樓
RPQNMLPLKHLGFAG08DA,坡道平面,0,19.86,地下二樓
RPQNMLOJKHLGFAG77DA,一樓平面,0,,一樓
RPPOMLNJLHLGFBG87DA,一樓平面,0,,一樓
RPPNMLNJLHLGFBG77DA,坡道機械,0,,地下一樓
RPVPMLNJLHLGFAG48DA,一樓平面,0,,一樓
RPWPMLNJLHLGFAG58DA,坡道平面,0,,一樓
RPQNMLOJLHLGFAG97EA,坡道平面,0,,地下二樓
RPQNMLPKKIKGFBG08DA,坡道平面,0,29.41,地下二樓
RPQOMLKKKIKGFBG67DA,一樓平面,1300000,28.81,一樓
RPRNMLMLKIKGFBG97DA,坡道平面,0,,地下一樓
RPWNMLLKKIKGFBG28DA,坡道平面,0,36.53,地下一樓
RPTOMLOLKHLGFBG48DA,坡道平面,0,,地下一樓
SPWNMLLKKIKGFBG38DA,坡道平面,0,36.53,地下一樓
RPVNMLTLKIKGFBG09DA,坡道平面,0,42.03,地下一樓
RPQNMLKMKIKGFBG77DA,坡道平面,0,,地下三樓
RPPNMLTLKIKGFAG38DA,升降機械,0,,地下一樓
RPPNMLMJJHLGFBG47DA,坡道平面,0,,地下一樓
RPUNMLKMKIKGFAG08DA,一樓平面,0,,一樓
RPRNMLMJJHLGFBG67DA,坡道平面,0,,地下二樓
RPPNMLQJJHLGFAG87EA,一樓平面,0,,一樓
RPQSMLTJJHLGFAG68DA,坡道平面,0,,地下一樓
RPWOMLQJJHLGFBG68DA,坡道平面,0,,地下一樓
RPXNMLMKJHLGFAG28DA,坡道平面,0,,地下三樓
RPPOMLQJJHLGFBG97DA,坡道機械,0,,地下一樓
RPPNMLNKJHLGFBG77EA,坡道平面,0,,地下一樓
RPTNMLMJJHLGFBG87DA,一樓平面,0,,一樓
RPVOMLKKKIKGFBG18DA,坡道平面,0,28.10,地下一樓
RPUNMLQJJHLGFAG28DA,一樓平面,500000,,一樓
RPROMLPKJHLGFBG18DA,坡道平面,900000,24.80,地下一樓
RPVOMLTLKIKGFBG56DA,坡道平面,800000,36.11,地下一樓
RPVNMLTKJHLGFBG88DA,坡道平面,0,31.86,地下一樓
RPUNMLTKJHLGFBG78DA,坡道平面,0,31.86,地下一樓
RPSNMLTLKIKGFBG78DA,坡道平面,1350000,29.18,地下一樓
RPRNMLQLKIKGFBG38DA,坡道平面,1000000,28.81,地下一樓
RPOOMLQKJHLGFBG97DA,坡道平面,0,,地下一樓
RPUNMLMLJHLGFAG08DA,坡道平面,0,,地下一樓
RPTNMLMLJHLGFBG08DA,升降機械,0,,地下一樓
RPPOMLQKJHLGFBG08DA,坡道平面,0,,地下一樓
RPWNMLKLJHLGFBG18DA,坡道平面,0,,地下二樓
RPWPMLLLJHLGFBG48DA,坡道平面,1750000,26.89,地下二樓
RPUNMLKMJHLGFBG08DA,坡道機械,0,,地下一樓
RPTQMLNJKHLGFAG28DA,一樓平面,0,,一樓
RPSNMLMJKHLGFBG87DA,一樓平面,0,,一樓
RPROMLMJKHLGFBG87DA,坡道平面,1000000,28.81,地下一樓
RPROMLMJKHLGFBG87DA,坡道平面,1000000,28.81,地下一樓
RPSOMLNKJHLGFAG97DA,一樓平面,900000,13.75,一樓
RPSNMLTJKHLGFBG58DA,坡道平面,1400000,33.11,地下一樓
RPSNMLTJKHLGFBG58DA,坡道平面,1400000,33.11,地下一樓
RPPOMLLKKHLGFAG57DA,升降機械,0,,地下一樓
RPTOMLLKKHLGFAG97DA,一樓平面,650000,22.37,一樓
RPUNMLTLJHLGFBG88DA,坡道平面,0,,地下一樓
RPTNMLMJLHLGFBG08DA,坡道平面,0,,地下二樓
RPROMLNJLHLGFBG08DA,坡道平面,0,,地下一樓
RPPNMLRJKIKGFAG97DA,一樓平面,0,29.70,一樓
RPTNMLLKKIKGFBG97DA,一樓平面,0,,一樓
RPQNMLQLKIKGFAG18DA,一樓平面,0,,一樓
RPPNMLQLKIKGFAG08DA,一樓平面,0,,一樓
RPPNMLMKKIKGFBG77EA,坡道平面,0,,一樓
RPXPMLMJKIKGFBG58DA,坡道平面,0,42.03,地下二樓
RPQOMLKLJIKGFAG57DA,一樓平面,0,,一樓
RPRNMLSJKIKGFBG38DA,坡道機械,0,11.80,地下三樓
RPSNMLSKKIKGFAG48DA,坡道平面,0,,地下一樓
RPOPMLOJKIKGFAG77DA,一樓平面,750000,13.75,一樓
