編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQOMLTKJIKGFBG58CC,一樓平面,0,,一樓
RPPNMLSLJIKGFAG28CC,坡道平面,0,41.77,地下一樓
RPPNMLKMJIKGFAG57CC,升降機械,0,,地下一樓
RPSOMLNJKIKGFBG18CC,一樓平面,0,,一樓
RPSNMLOJKIKGFBG18CC,一樓平面,0,,一樓
RPXNMLOJKIKGFBG68CC,升降機械,0,,地下一樓
RPVNMLPJKIKGFBG58CC,升降機械,0,,地下一樓
RPPNMLTJKIKGFAG28CC,一樓平面,0,,一樓
RPUNMLTJKIKGFAG78CC,一樓平面,0,13.71,一樓
RPVNMLTJKIKGFAG88CC,升降機械,0,,一樓
RPQNMLKKKIKGFAG57CC,一樓平面,0,,一樓
RPPNMLNJKIKGFBG77CC,一樓平面,0,,一樓
RPVNMLNJKIKGFBG38CC,坡道平面,0,,地下一樓
RPTNMLRKKIKGFAG58CC,坡道平面,0,,地下一樓
RPRNMLNLKIKGFBG18CC,坡道平面,0,,地下一樓
RPRNMLOLKIKGFAG18CC,一樓平面,0,33.41,一樓
RPQNMLQLKIKGFAG28CC,一樓平面,2000,18.49,一樓
RPVNMLOLKIKGFBG68CC,一樓平面,0,24.15,一樓
RPPNMLQJJHLGFBG97CC,一樓平面,0,,一樓
RPSNMLOKJHLGFBG18CC,坡道平面,0,24.88,地下二樓
RPTNMLPKJHLGFAG28CC,一樓平面,0,,一樓
RPPNMLPKJHLGFBG97CC,坡道平面,0,,地下一樓
RPSNMLQKJHLGFBG38CC,坡道平面,0,,地下一樓
RPPNMLKLJHLGFAG47CC,坡道平面,0,,地下一樓
RPTNMLQKJHLGFBG48CC,坡道平面,0,,地下一樓
RPRNMLKLJHLGFAG67CC,一樓平面,0,,一樓
RPSNMLKLJHLGFAG77CC,一樓平面,0,,一樓
RPOOMLLLJHLGFBG67CC,坡道平面,0,,地下一樓
RPPNMLNLJHLGFBG87CC,坡道平面,0,,地下一樓
RPTNMLNLJHLGFBG28CC,一樓平面,0,,一樓
RPSNMLQLJHLGFAG38CC,一樓平面,0,,一樓
RPPNMLQLJHLGFAG08CC,一樓平面,0,,一樓
RPWNMLTLJHLGFBG56CC,一樓平面,0,,一樓
RPQNMLSLJHLGFBG48CC,坡道平面,0,,地下一樓
RPRNMLKMJHLGFBG87CC,坡道平面,0,,無固定樓層
RPPOMLKMJHLGFBG77CC,坡道平面,0,,地下一樓
RPRNMLMJKHLGFAG77CC,一樓平面,0,13.75,一樓
RPUNMLMJKHLGFAG08CC,坡道機械,0,,地下二樓
RPQNMLSLJHLGFBG58DC,坡道機械,0,,地下一樓
RPWNMLMJKHLGFBG38CC,坡道平面,0,,地下二樓
RPRNMLNJKHLGFBG97CC,坡道平面,0,,地下一樓
RPRNMLOJKHLGFAG97CC,一樓平面,0,13.75,一樓
RPQNMLOJKHLGFAG87CC,一樓平面,0,13.75,一樓
RPQNMLNJKHLGFAG77CC,一樓平面,0,,一樓
RPPNMLTJKHLGFAG28CC,坡道平面,0,,地下三樓
RPQNMLKKKHLGFAG57CC,坡道平面,0,,地下一樓
RPQOMLLKKHLGFBG87CC,坡道平面,0,,地下二樓
RPWNMLLKKHLGFBG38CC,一樓平面,0,,一樓
RPTNMLLKKHLGFBG08CC,一樓平面,0,,一樓
RPRNMLMKKHLGFBG97CC,一樓平面,0,,一樓
RPPNMLMKKHLGFBG77CC,坡道平面,0,,地下一樓
RPXNMLMKKHLGFBG58CC,坡道平面,0,,地下一樓
RPROMLMKKHLGFBG08CC,一樓平面,0,,一樓
RPPOMLNKKHLGFAG87CC,坡道平面,0,,地下一樓
