編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLMKJIKGFBB27CC,坡道平面,3000,23.97,地下三樓
RPVNMLNKJIKGFBB87CC,坡道平面,0,29.56,地下二樓
RPWNMLOKJIKGFBB08CC,坡道平面,2500,24.59,地下三樓
RPTNMLOKJIKGFJB58CC,坡道平面,3000,29.97,地下二樓
RPUNMLRKJIKGFBB18CC,坡道平面,3000,27.60,地下一樓
RPTNMLRKJIKGFBB08CC,坡道平面,0,34.66,地下二樓
RPPOMLRKJIKGFAB67CC,坡道機械,2500,8.55,地下二樓
RPTNMLOKJIKGFHB38CC,坡道平面,0,26.16,地下二樓
RPRNMLRKJIKGFDB08CC,坡道平面,0,20.01,地下一樓
RPUOMLRKJIKGFCB38CC,坡道平面,1200,,一樓
RPROMLRKJIKGFCB08CC,坡道機械,2500,,地下三樓
RPPNMLRKJIKGFHB28CC,坡道平面,0,23.97,地下一樓
RPVOMLRKJIKGFFB78CC,坡道平面,0,24.94,地下一樓
RPUNMLRKJIKGFFB58CC,坡道平面,0,32.71,地下四樓
RPWNMLSKJIKGFAB38CC,坡道平面,2500,30.03,地下三樓
RPVNMLRKJIKGFJB09CC,坡道平面,1500,30.31,地下二樓
RPRNMLRKJIKGFJB68CC,坡道平面,2500,31.28,地下一樓
RPTNMLRKJIKGFJB88CC,坡道平面,2500,15.15,地下一樓
RPWNMLRKJIKGFJB56CC,坡道平面,0,26.46,地下二樓
RPTOMLSKJIKGFBB28CC,坡道平面,0,27.60,地下一樓
RPWOMLSKJIKGFBB58CC,坡道機械,0,14.73,地下二樓
RPQNMLSKJIKGFIB58CC,坡道平面,0,31.79,地下三樓
RPUNMLSKJIKGFIB98CC,坡道平面,3000,25.37,地下三樓
RPTOMLSKJIKGFIB98CC,升降平面,1000,27.91,地下一樓
RPSNMLSKJIKGFJB88CC,坡道平面,3000,30.03,地下三樓
RPPNMLTKJIKGFAB77CC,升降機械,0,6.33,地下一樓
RPRNMLSKJIKGFKB88CC,坡道機械,0,14.30,地下一樓
RPQNMLSKJIKGFKB78CC,坡道平面,0,29.75,地下一樓
RPSNMLTKJIKGFIB88CC,坡道平面,2000,43.02,地下二樓
RPSOMLTKJIKGFCB38CC,坡道平面,2000,30.79,地下二樓
RPUNMLKLJIKGFAB47CC,一樓平面,0,,一樓
RPWNMLKLJIKGFBB77CC,坡道平面,3500,28.36,地下三樓
RPQOMLKLJIKGFBB27CC,坡道平面,1610,30.35,地下二樓
RPPNMLKLJIKGFCB17CC,坡道平面,0,,地下一樓
RPRNMLKLJIKGFDB47CC,坡道平面,2000,9.90,地下一樓
RPQNMLKLJIKGFJB97CC,坡道平面,3000,25.64,地下一樓
RPVNMLKLJIKGFFB08CC,坡道平面,0,31.69,地下二樓
RPWNMLKLJIKGFFB18CC,坡道平面,0,31.69,地下一樓
RPUOMLLLJIKGFBB77CC,坡道機械,0,,地下四樓
RPQNMLLLJIKGFCB37CC,坡道平面,0,30.36,地下二樓
