編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPWQMLKKKHLGFDK09DA,坡道平面,0,29.25,地下二樓
RPPOMLQJJHLGFFK78DA,坡道平面,0,36.10,地下二樓
RPRNMLSJJHLGFFK09DA,坡道平面,960000,,地下二樓
RPQNMLQLJHLGFBK58DA,一樓平面,0,,一樓
RPUOMLLLJHLGFBK58DA,坡道平面,0,19.80,地下一樓
RPVNMLKMJHLGFFK98DA,一樓平面,0,,一樓
RPQOMLSLJHLGFBK88DA,一樓平面,0,,一樓
RPXNMLKMJHLGFFK56DA,一樓平面,0,,一樓
RPOPMLTJKHLGFFK56DA,坡道平面,0,43.43,地下一樓
RPRPMLTJKHLGFFK86DA,坡道平面,0,28.49,地下四樓
RPSNMLMJKHLGFFK68DA,一樓平面,0,,一樓
RPSNMLRLJHLGFFK66DA,坡道平面,0,26.23,地下一樓
RPROMLRLJHLGFDK09DA,一樓平面,0,,一樓
RPWNMLQJJHLGFFK76DA,坡道平面,1000000,33.91,地下二樓
RPRNMLRLJHLGFFK56DA,一樓平面,0,,一樓
RPUNMLNLKHLGFDK98DA,坡道平面,0,42.73,地下一樓
RPUNMLNLKHLGFDK98DA,坡道平面,0,42.73,地下一樓
RPUNMLNJKHLGFBK58DA,坡道平面,0,29.10,地下一樓
RPSNMLOKJHLGFFK88DA,坡道平面,0,37.20,地下一樓
RPWNMLNLKHLGFDK56DA,一樓平面,0,,
RPPNMLLJKHLGFFK28DA,坡道平面,0,27.51,地下二樓
RPPNMLRLJHLGFDK78DA,坡道平面,0,36.10,地下二樓
RPPNMLKKKIKGFFK28DA,坡道機械,0,5.96,地下一樓
RPSNMLMKKIKGFFK78DA,坡道平面,1550000,27.65,地下一樓
RPSNMLMKKIKGFFK78DA,坡道平面,1550000,27.65,地下一樓
RPRNMLPJKIKGFFK88DA,坡道平面,0,33.91,地下三樓
RPQNMLOLKIKGFCK58DA,坡道平面,0,32.98,地下一樓
RPRNMLLKKIKGFDK38DA,升降機械,0,7.70,一樓
RPQNMLTLKIKGFCK09DA,坡道平面,0,33.02,地下一樓
RPSNMLMJJHLGFBK18DA,一樓平面,0,,一樓
RPPOMLRKKIKGFDK88DA,坡道平面,0,32.12,地下一樓
RPPOMLRKKIKGFDK88DA,坡道平面,0,32.12,地下一樓
RPPNMLLKKIKGFFK38DA,一樓平面,0,,一樓
RPWOMLNLKIKGFFK86DA,坡道平面,0,28.28,地下三樓
RPVNMLRJJHLGFFK76DA,一樓平面,0,,一樓
RPQNMLNJJHLGFFK48DA,坡道平面,1550000,27.65,地下二樓
RPUNMLSKKIKGFFK96DA,坡道平面,1000000,28.29,地下一樓
RPVNMLSKKIKGFFK07DA,坡道平面,900000,27.46,地下一樓
RPQNMLKMKIKGFBK18DA,坡道機械,0,10.36,地下一樓
RPQOMLMKJHLGFDK38DA,一樓平面,0,15.74,一樓
RPROMLRJJHLGFFK09DA,坡道平面,0,,地下一樓
RPPNMLNKKIKGFBK18DA,一樓平面,0,,一樓
RPTNMLMLJHLGFDK68DA,坡道平面,0,33.40,地下二樓
RPWNMLQKJHLGFFK86DA,坡道機械,0,9.91,地下一樓
RPWNMLQKJHLGFFK86DA,坡道機械,0,9.91,地下一樓
