編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLSKJIKGFAV07CB,一樓平面,900000,10.28,一樓
RPPNMLQKJHLGFAV76CB,其他,800000,25.57,地下一樓
RPRNMLLMKIKGFAV76CB,坡道平面,1010000,33.67,地下三樓
RPPNMLRKJHLGFAV86CB,其他,0,,一樓
RPPNMLKLJHLGFAV88CB,其他,0,,一樓
RPPNMLOJKIKGFAV56CB,一樓平面,1400000,22.20,一樓
RPSNMLMJKIKGFAV66CB,其他,800000,25.57,地下一樓
RPPNMLQKKIKGFAV86CB,其他,0,,一樓
RPQNMLLMKIKGFAV66CB,其他,0,,一樓
RPPNMLMKKIKGFAV09CB,坡道平面,1400000,27.30,地下一樓
RPRNMLNJKIKGFAV66CB,其他,500000,13.95,地下一樓
RPQNMLMJKIKGFAV09CB,其他,500000,13.95,地下一樓
RPQNMLSLKIKGFAV27CB,其他,800000,25.57,地下一樓
RPPNMLLMKIKGFAV56CB,其他,0,,一樓
RPSNMLNJKIKGFAV76CB,一樓平面,900000,25.57,一樓
RPTNMLNJKIKGFAV86CB,一樓平面,900000,25.57,一樓
RPQNMLNJKIKGFAV56CB,一樓平面,900000,25.57,一樓
RPPNMLNLKIKGFAV66CB,其他,500000,13.95,地下一樓
RPQNMLKLKIKGFCV76DB,升降機械,550000,9.32,一樓
RPPNMLMJKHLGFAV98CB,坡道平面,910000,33.67,地下三樓
RPRNMLMJKIKGFAV56CB,一樓平面,900000,25.57,一樓
RPPNMLNJKHLGFAV09CB,一樓平面,880000,12.96,一樓
RPPNMLKKKHLGFAV88CB,其他,0,,一樓
RPRNMLTJKHLGFAV27CB,其他,0,,一樓
RPPNMLRLJHLGFAV96CB,一樓平面,900000,13.75,一樓
RPQNMLKKKHLGFAV98CB,一樓平面,900000,13.75,一樓
RPPNMLOKKHLGFAV66CB,坡道平面,1400000,27.30,地下一樓
RPQNMLLKKHLGFAV09CB,其他,800000,25.57,地下一樓
RPPNMLMJLHLGFAV09CB,一樓平面,610000,13.75,一樓
RPPNMLNJLHLGFAV56CB,一樓平面,900000,25.57,一樓
