編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSNMLPJKHLGFCQ66DA,一樓平面,1600000,14.88,一樓
RPPNMLOLKHLGFCQ56EA,一樓平面,0,,一樓
RPRQMLLLJHLGFDQ66DA,一樓平面,1200000,30.09,一樓
RPRNMLTJKHLGFCQ96DA,坡道平面,316667,25.31,地下一樓
RPRNMLTJKHLGFCQ96DA,坡道平面,316667,25.31,地下一樓
RPRNMLTJKHLGFCQ96DA,坡道平面,316666,25.31,地下一樓
RPXQMLKMJHLGFDQ27DA,坡道平面,0,16.82,地下一樓
RPPNMLPLKHLGFDQ76EA,其他,1050000,.03,一樓
RPRNMLNKKHLGFDQ56DA,坡道平面,0,29.87,地下二樓
RPQNMLPLKHLGFEQ86DA,一樓平面,0,,一樓
RPQNMLMJLHLGFDQ09EA,坡道平面,0,16.82,地下二樓
RPPNMLMJLHLGFEQ98DA,一樓平面,0,,一樓
RPQNMLQLKHLGFCQ76DA,一樓平面,1180000,11.00,一樓
RPPNMLRKKIKGFDQ76DA,坡道平面,0,,地下二樓
RPPNMLSKKIKGFDQ86DA,坡道平面,0,29.87,地下二樓
RPSNMLPJJHLGFDQ66DA,一樓平面,1850000,14.29,一樓
RPVNMLPJJHLGFDQ96DA,一樓平面,1700000,14.29,一樓
RPTNMLTKJHLGFCQ17DA,坡道機械,0,,地下一樓
RPPNMLOKJHLGFDQ98DA,坡道平面,0,16.82,地下一樓
RPTNMLTJKHLGFDQ27DA,坡道平面,0,16.82,地下二樓
RPUNMLLKKHLGFDQ66DA,坡道平面,0,16.82,地下二樓
RPVNMLNLKHLGFCQ96DA,一樓平面,1600000,,一樓
RPPOMLPKJHLGFDQ56DA,一樓平面,1800000,14.29,一樓
RPPNMLLMJHLGFDQ88DA,一樓平面,1750000,14.29,一樓
RPTNMLRLJIKGFEQ27DA,坡道平面,1200000,34.89,地下二樓
RPQNMLQLKIKGFBQ66DA,坡道平面,0,21.82,地下一樓
RPQNMLLJJHLGFBQ48DA,坡道平面,0,22.26,一樓
RPQNMLKMKIKGFDQ98DA,一樓平面,1750000,14.29,一樓
RPPNMLLKJHLGFBQ48DA,坡道平面,0,,地下一樓
RPUNMLPJJHLGFDQ86DA,一樓平面,1750000,14.29,一樓
RPTNMLPJJHLGFDQ76DA,一樓平面,1850000,14.29,一樓
RPQNMLTKJHLGFDQ96DA,坡道平面,0,16.82,地下二樓
RPPNMLNJKHLGFBQ68DA,坡道機械,0,,地下二樓
RPQNMLLMJHLGFDQ98DA,一樓平面,1700000,14.29,一樓
RPTNMLTJKIKGFBQ07DA,坡道平面,0,,地下一樓
RPQNMLLKKIKGFDQ88DA,坡道平面,0,29.87,地下一樓
RPTNMLOJKIKGFDQ76DA,一樓平面,1750000,14.29,一樓
RPPNMLNLKIKGFCQ09EA,坡道平面,0,,地下一樓
RPTNMLLKKIKGFDQ56DA,坡道機械,0,,地下一樓
RPUNMLOLJIKGFDQ96DA,一樓平面,1750000,14.29,一樓
RPPNMLRLJIKGFDQ76DA,一樓平面,1750000,14.29,一樓
RPSNMLTJKIKGFDQ17DA,一樓平面,1700000,14.29,一樓
RPWNMLTJKIKGFDQ57DA,一樓平面,1850000,14.29,一樓
RPWNMLNJKHLGFDQ96DA,坡道平面,0,16.82,地下二樓
RPXNMLQJJHLGFDQ27DA,一樓平面,1850000,14.29,一樓
RPRNMLMKJHLGFDQ98DA,坡道平面,1350000,16.82,地下二樓
RPPNMLNLKHLGFDQ09DA,坡道平面,0,16.82,地下一樓
RPPNMLLLJHLGFCQ68DA,一樓平面,0,,一樓
RPUPMLNLJHLGFDQ07DA,其他,700000,10.06,一樓
RPOOMLMLKIKGFDQ98DA,升降機械,600000,8.42,一樓
RPQOMLNLJHLGFDQ56DA,一樓平面,1000000,,一樓
RPPPMLTJJHLGFDQ96DA,一樓平面,1150000,22.66,一樓
RPPOMLTJJHLGFDQ86DA,一樓平面,1150000,22.66,一樓
RPVNMLTJJHLGFDQ37DA,一樓平面,1100000,20.98,一樓
RPOOMLTKKIKGFDQ96DA,坡道機械,700000,10.06,一樓
RPROMLPJKIKGFDQ76DA,升降機械,600000,8.42,一樓
RPUOMLNLJHLGFDQ96DA,其他,800000,10.06,一樓
RPTNMLNLJHLGFDQ76DA,其他,700000,10.06,一樓
RPWOMLSLJIKGFDQ67DA,升降機械,600000,8.42,一樓
RPRNMLNLJHLGFDQ56DA,其他,700000,10.06,一樓
RPPPMLNLJHLGFDQ56DA,其他,700000,10.06,一樓
RPQOMLPJKIKGFDQ66DA,升降機械,600000,8.42,一樓
RPQPMLSLJIKGFDQ17DA,升降機械,600000,8.42,一樓
RPVOMLSLJIKGFDQ57DA,升降機械,600000,8.42,一樓
RPTQMLSLJIKGFDQ57DA,升降機械,650000,8.42,一樓
RPPNMLTJJHLGFDQ76DA,一樓平面,1150000,22.65,一樓
RPVNMLPJKIKGFDQ07DA,升降機械,600000,8.42,一樓
RPQQMLSLJIKGFDQ27DA,升降機械,600000,8.42,一樓
RPTOMLTJJHLGFDQ27DA,一樓平面,1150000,22.65,一樓
RPRNMLPLKIKGFDQ86DA,升降機械,650000,8.42,一樓
RPXNMLPJKIKGFDQ27DA,升降機械,600000,8.42,一樓
RPXNMLNLKIKGFDQ27DA,升降機械,600000,8.42,一樓
RPSNMLPLKIKGFDQ96DA,升降機械,650000,8.42,一樓
RPSNMLPLKIKGFDQ96DA,升降機械,400000,8.42,一樓
RPSQMLTJJHLGFDQ37DA,一樓平面,1150000,22.66,一樓
RPXNMLTJJHLGFDQ57DA,一樓平面,1150000,22.66,一樓
RPRQMLTJJHLGFDQ27DA,一樓平面,1150000,22.66,一樓
RPOOMLNLJHLGFDQ98DA,其他,700000,10.06,一樓
RPROMLMLKIKGFDQ66DA,升降機械,600000,8.42,一樓
RPXOMLNLJHLGFDQ27DA,其他,700000,10.06,一樓
RPQOMLNLKIKGFDQ66DA,升降機械,600000,8.42,一樓
RPSOMLPJKIKGFDQ86DA,升降機械,650000,8.42,一樓
RPWOMLNLJHLGFDQ17DA,其他,800000,10.06,一樓
RPTNMLPLKIKGFDQ07DA,升降機械,600000,8.42,一樓
RPTNMLPLKIKGFDQ07DA,升降機械,350000,8.42,一樓
RPQOMLMLKIKGFDQ56DA,升降機械,650000,8.42,一樓
RPTQMLTJJHLGFDQ47DA,一樓平面,1150000,22.65,一樓
RPOPMLNLJHLGFDQ09DA,其他,700000,10.06,一樓
RPRPMLSLJIKGFDQ27DA,升降機械,600000,8.42,一樓
RPQNMLTLJIKGFDQ07DA,升降機械,600000,8.42,一樓
RPUOMLSLJIKGFDQ47DA,升降機械,600000,8.42,一樓
RPOPMLSLJIKGFDQ96DA,升降機械,600000,8.42,一樓
RPPOMLMLKIKGFDQ09DA,升降機械,600000,8.42,一樓
RPSPMLSLJIKGFDQ37DA,升降機械,600000,8.42,一樓
RPPOMLNLKIKGFDQ56DA,一樓平面,1200000,21.28,一樓
RPQNMLTJJHLGFDQ86DA,一樓平面,1150000,22.66,一樓
RPPOMLNLJHLGFDQ09DA,其他,700000,10.06,一樓
RPRPMLNLJHLGFDQ76DA,其他,700000,10.06,一樓
RPXNMLNLJHLGFDQ17DA,其他,700000,10.06,一樓
RPWNMLPJKIKGFDQ17DA,一樓平面,1200000,18.57,一樓
RPPNMLQLJHLGFDQ76EA,升降機械,600000,8.42,一樓
RPQOMLSLJIKGFDQ07DA,一樓平面,1200000,21.28,一樓
RPSOMLMLKIKGFDQ76DA,升降機械,600000,8.42,一樓
RPUOMLTJJHLGFDQ37DA,一樓平面,1150000,22.66,一樓
RPVPMLTJJHLGFDQ57DA,一樓平面,1150000,22.66,一樓
RPTOMLPJKIKGFDQ96DA,升降機械,600000,8.42,一樓
RPQNMLPLKIKGFDQ76DA,升降機械,600000,8.42,一樓
RPPOMLSLJIKGFDQ96DA,升降機械,600000,8.42,一樓
RPSNMLSLJHLGFDQ17DA,其他,700000,10.06,一樓
RPQPMLNLJHLGFDQ66DA,其他,700000,10.06,一樓
RPVOMLNLJHLGFDQ07DA,其他,800000,10.06,一樓
RPROMLNLJHLGFDQ66DA,其他,700000,10.06,一樓
RPQPMLTJJHLGFDQ07DA,一樓平面,1150000,22.66,一樓
RPTOMLNLJHLGFDQ86DA,其他,700000,10.06,一樓
RPTPMLNLJHLGFDQ96DA,其他,700000,10.06,一樓
RPWPMLTJJHLGFDQ67DA,一樓平面,1150000,22.66,一樓
RPWNMLNLJHLGFDQ07DA,其他,700000,10.06,一樓
RPQOMLOJKHLGFCQ09DA,其他,450000,5.63,一樓
