編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLKKKIKGFAM97CB,一樓平面,0,,一樓
RPPNMLTLKIKGFBM56DB,坡道平面,1400000,37.00,地下一樓
RPPNMLKMKIKGFBM28CB,坡道平面,1500000,25.84,地下二樓
RPPNMLLLJIKGFBM18CB,坡道平面,1600000,25.84,地下一樓
RPPNMLQKKIKGFAM58CB,一樓平面,0,,一樓
RPPNMLLKKIKGFCM28CB,坡道平面,1500000,32.27,地下一樓
RPPNMLPKJIKGFCM58CB,坡道平面,1500000,32.27,地下一樓
RPQNMLKMKIKGFBM38CB,坡道平面,1500000,25.84,地下二樓
RPPNMLRKKIKGFCM88CB,一樓平面,1150000,21.19,一樓
RPQNMLLKKIKGFCM38CB,坡道平面,1500000,32.27,地下一樓
RPQNMLTLKIKGFDM76CB,坡道平面,1000000,28.18,地下一樓
RPRNMLTLKIKGFDM86CB,坡道平面,1350000,26.21,地下二樓
RPPNMLTLKIKGFDM66CB,坡道平面,1000000,29.55,地下一樓
RPQNMLNJJHLGFCM38CB,坡道平面,1500000,32.27,地下一樓
RPRNMLNJJHLGFCM48CB,坡道平面,1500000,32.27,地下一樓
RPPNMLNJJHLGFCM28CB,坡道平面,1500000,32.27,地下一樓
RPPNMLRJJHLGFBM58CB,坡道平面,1500000,25.84,地下二樓
RPQNMLNJKIKGFDM58CB,一樓平面,0,,一樓
RPPNMLPJJHLGFBM38CB,坡道平面,1300000,48.71,地下二樓
RPPNMLRJJHLGFAM48CB,一樓平面,0,,一樓
RPPNMLQKKIKGFBM68CB,坡道平面,1300000,48.71,地下二樓
RPPNMLMKJHLGFCM28CB,坡道平面,1500000,32.27,地下一樓
RPPNMLOKJHLGFBM38CB,坡道平面,1100000,36.45,地下二樓
RPPNMLNLJHLGFDM58CB,坡道平面,1350000,26.21,地下二樓
RPQNMLTKJHLGFCM09CB,一樓平面,1250000,17.68,一樓
RPRNMLTKJHLGFCM56CB,一樓平面,1250000,17.68,一樓
RPPNMLNJKHLGFBM28CB,坡道平面,1500000,25.84,地下二樓
RPPNMLPLJHLGFCM68CB,坡道平面,1500000,32.27,地下一樓
RPPNMLSLJHLGFAM78CB,一樓平面,0,,一樓
RPPNMLTJKHLGFCM98CB,其他,650000,18.56,一樓
RPPNMLRJKHLGFCM78CB,坡道平面,1400000,23.90,地下二樓
