編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLSJKIKGFAU17DC,壽農段,1484.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,15130000
RPPNMLMKKIKGFAU09CC,慈惠段,131.28,都市：住,,,,07770014
RPPNMLRKKIKGFAU96CC,嘉平段,94.00,都市：住,,,,02520001
RPSNMLPKKIKGFAU07CC,南埔段,110.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,23220000
RPPNMLSKKIKGFCU27CC,玉城段,433.00,都市：住,,,,11680000
RPPNMLOLKIKGFAU76CC,裕民段,184.00,都市：住,,,,05830000
RPPNMLOLKIKGFAU76CC,裕民段,184.00,都市：住,,,,05830001
RPQNMLOKJHLGFAU66CC,稻香段,320.00,都市：住,,,,02270003
RPQNMLOKJHLGFAU66CC,稻香段,69.00,都市：住,,,,02270004
RPQNMLOKJHLGFAU76DC,慈安段,100.00,都市：住,,,,09380001
RPPNMLPKJHLGFAU76DC,主商段,116.00,都市：住,,,,09220000
RPPNMLTLJHLGFBU27CC,大安段,170.00,都市：其他:空白,,,,17170000
RPPNMLTLJHLGFCU37CC,瑞新段,25.44,都市：其他:住宅區,,,,00470027
