編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLSLJIKGFCQ07CC,福興段,1025.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07240000
RPQNMLSJKIKGFCQ86CC,大工一段,17506.07,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00230000
RPRNMLQKKIKGFCQ86CC,新庄段,99.67,都市：農,,,,22300000
RPOOMLNLKIKGFCQ09CC,山中段,100.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06930000
RPOOMLNLKIKGFCQ09CC,山中段,17.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06930002
RPOOMLNLKIKGFCQ09CC,山中段,35.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06950021
RPRNMLLMKIKGFDQ66CC,大義段,16.39,都市：住,,,,11060000
RPRNMLLMKIKGFDQ66CC,大義段,61.25,都市：住,,,,11070000
RPPNMLMJJHLGFCQ68CC,中工段,1934.31,非都市：一般農業區 ; 非都市編定：水利用地,,,,01590002
RPPNMLTJJHLGFCQ76CC,中樂段,2267.00,都市：住,,,,06920000
RPPNMLOKJHLGFEQ56CC,灣中段,71.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02200000
RPPNMLRLJHLGFDQ86CC,太頂珠段,29.34,都市：住,,,,00240004
RPPNMLKKKHLGFDQ78CC,水南段,166.66,都市：住,,,,01230013
RPPNMLLKKHLGFCQ78CC,中樂段,765.00,都市：住,,,,10260000
RPPNMLNLKHLGFCQ56DC,金興段,110.51,都市：住,,,,06310000
