編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSNMLKKKIKGFAV66CC,一樓平面,0,,一樓
RPUNMLNLJHLGFAV17CC,坡道平面,0,28.74,地下一樓
